#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            LocalECP            NonLocalECP         BlockWeight         BlockCPU            AcceptRatio         
         0   -1.5890382889e+01    2.5326834311e+02   -2.7972884625e+01    1.2082501737e+01    1.0384428827e+01   -4.0468612985e+01    2.1112995331e+00    5.1200000000e+02    1.4177187947e-02    4.2773437500e-01
         1   -1.5833374616e+01    2.5130920591e+02   -2.8220457420e+01    1.2387082804e+01    1.0385619006e+01   -4.0971113881e+01    2.3650374556e+00    5.1200000000e+02    1.4641621284e-02    4.3261718750e-01
         2   -1.5845663670e+01    2.5181337637e+02   -2.8057148213e+01    1.2211484543e+01    1.0447912401e+01   -4.1062526068e+01    2.5574654544e+00    5.1200000000e+02    1.4248192974e-02    4.3977864583e-01
         3   -1.5855458674e+01    2.5213953461e+02   -2.8309033228e+01    1.2453574554e+01    1.0538577655e+01   -4.1243484242e+01    2.3958733585e+00    5.1200000000e+02    1.4082304883e-02    4.3912760417e-01
         4   -1.5874103765e+01    2.5284264573e+02   -2.8193474185e+01    1.2319370420e+01    1.0399324542e+01   -4.0779912235e+01    2.1871135073e+00    5.1200000000e+02    1.4015774795e-02    4.4401041667e-01
         5   -1.5903433503e+01    2.5356918148e+02   -2.7677966901e+01    1.1774533399e+01    1.0390634519e+01   -4.0396940439e+01    2.3283390186e+00    5.1200000000e+02    1.3711497048e-02    4.3587239583e-01
         6   -1.5793950915e+01    2.5005190749e+02   -2.7659785789e+01    1.1865834874e+01    1.0332268451e+01   -4.0189206261e+01    2.1971520211e+00    5.1200000000e+02    1.4156157231e-02    4.4954427083e-01
         7   -1.5846391524e+01    2.5175518146e+02   -2.7584475112e+01    1.1738083588e+01    1.0371163262e+01   -4.0366032707e+01    2.4103943334e+00    5.1200000000e+02    1.4109115461e-02    4.2968750000e-01
         8   -1.5850805567e+01    2.5193612744e+02   -2.8061949564e+01    1.2211143997e+01    1.0267768619e+01   -4.0215608591e+01    1.8858904078e+00    5.1200000000e+02    1.4179651819e-02    4.4173177083e-01
         9   -1.5816180144e+01    2.5080829637e+02   -2.7800017976e+01    1.1983837832e+01    1.0377981423e+01   -4.0079974372e+01    1.9019749733e+00    5.1200000000e+02    1.4341234375e-02    4.3391927083e-01
        10   -1.5849010779e+01    2.5177111547e+02   -2.7348702270e+01    1.1499691492e+01    1.0269579146e+01   -3.9567325277e+01    1.9490438605e+00    5.1200000000e+02    1.4206923601e-02    4.4238281250e-01
        11   -1.5877950146e+01    2.5273599345e+02   -2.7690791671e+01    1.1812841525e+01    1.0319787515e+01   -3.9826324011e+01    1.8157448254e+00    5.1200000000e+02    1.4113897371e-02    4.5605468750e-01
        12   -1.5939804484e+01    2.5477805745e+02   -2.7586869921e+01    1.1647065437e+01    1.0216019330e+01   -3.9902048294e+01    2.0991590431e+00    5.1200000000e+02    1.3656830537e-02    4.4335937500e-01
        13   -1.5900219933e+01    2.5354880811e+02   -2.7548547421e+01    1.1648327487e+01    1.0252878800e+01   -3.9947008317e+01    2.1455820966e+00    5.1200000000e+02    1.4235018608e-02    4.5345052083e-01
        14   -1.5881231918e+01    2.5293833420e+02   -2.7651961050e+01    1.1770729132e+01    1.0186649131e+01   -4.0030767663e+01    2.1921574823e+00    5.1200000000e+02    1.3954513608e-02    4.4889322917e-01
        15   -1.5896802213e+01    2.5349648282e+02   -2.7534534328e+01    1.1637732115e+01    1.0254614261e+01   -3.9854717685e+01    2.0655690972e+00    5.1200000000e+02    1.3792693740e-02    4.5605468750e-01
        16   -1.5864872583e+01    2.5235857788e+02   -2.7387289386e+01    1.1522416803e+01    1.0234797523e+01   -3.9497432235e+01    1.8753453267e+00    5.1200000000e+02    1.3952974861e-02    4.3098958333e-01
        17   -1.5897861105e+01    2.5337084972e+02   -2.7717790379e+01    1.1819929275e+01    1.0272191125e+01   -3.9750855565e+01    1.7608740608e+00    5.1200000000e+02    1.3906353040e-02    4.4856770833e-01
        18   -1.5901965819e+01    2.5352156415e+02   -2.7602147049e+01    1.1700181230e+01    1.0249551548e+01   -3.9790874933e+01    1.9391763351e+00    5.1200000000e+02    1.4034765803e-02    4.2838541667e-01
