#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            LocalECP            NonLocalECP         BlockWeight         BlockCPU            AcceptRatio         
         0   -1.5862462041e+01    2.5229212926e+02   -2.7150340368e+01    1.1287878327e+01    1.0313059215e+01   -3.9643473146e+01    2.1800735631e+00    5.1200000000e+02    1.7401069126e-02    4.4498697917e-01
         1   -1.5875326329e+01    2.5274918643e+02   -2.6867839234e+01    1.0992512905e+01    1.0218658479e+01   -3.9517021057e+01    2.4305233436e+00    5.1200000000e+02    1.7186092820e-02    4.3717447917e-01
         2   -1.5824948374e+01    2.5104417171e+02   -2.7017933071e+01    1.1192984696e+01    1.0249794365e+01   -3.9207666786e+01    1.9399393501e+00    5.1200000000e+02    1.7499417888e-02    4.3782552083e-01
         3   -1.5848723543e+01    2.5177978625e+02   -2.7047882688e+01    1.1199159145e+01    1.0259775935e+01   -3.9500442978e+01    2.1927843551e+00    5.1200000000e+02    1.7377926643e-02    4.4401041667e-01
         4   -1.5832718212e+01    2.5131133570e+02   -2.7292672585e+01    1.1459954372e+01    1.0208998350e+01   -3.9598314229e+01    2.0966432948e+00    5.1200000000e+02    1.7403685745e-02    4.4368489583e-01
         5   -1.5804734991e+01    2.5040646801e+02   -2.7305376703e+01    1.1500641712e+01    1.0279761138e+01   -3.9536041397e+01    1.9509035561e+00    5.1200000000e+02    1.7355433174e-02    4.5182291667e-01
         6   -1.5811535050e+01    2.5068936924e+02   -2.7036381235e+01    1.1224846185e+01    1.0271803872e+01   -3.9422471528e+01    2.1142864207e+00    5.1200000000e+02    1.7024195818e-02    4.4791666667e-01
         7   -1.5837275225e+01    2.5152726232e+02   -2.7358983154e+01    1.1521707929e+01    1.0274547931e+01   -3.9569419069e+01    1.9358879843e+00    5.1200000000e+02    1.7394607556e-02    4.2382812500e-01
         8   -1.5809552345e+01    2.5058632717e+02   -2.7195393930e+01    1.1385841585e+01    1.0397765431e+01   -3.9495674866e+01    1.9025155050e+00    5.1200000000e+02    1.7399840144e-02    4.4889322917e-01
         9   -1.5866886732e+01    2.5263201255e+02   -2.7038870199e+01    1.1171983468e+01    1.0439563669e+01   -3.9494784614e+01    2.0163507457e+00    5.1200000000e+02    1.7446460601e-02    4.3522135417e-01
        10   -1.5831416671e+01    2.5130286248e+02   -2.7567153230e+01    1.1735736559e+01    1.0428740523e+01   -3.9678024405e+01    1.6821306527e+00    5.1200000000e+02    1.8004519985e-02    4.7623697917e-01
        11   -1.5844163603e+01    2.5179461225e+02   -2.7346075975e+01    1.1501912373e+01    1.0298262481e+01   -3.9423960353e+01    1.7796218970e+00    5.1200000000e+02    1.7687975332e-02    4.5019531250e-01
        12   -1.5873115927e+01    2.5256589146e+02   -2.7362086683e+01    1.1488970755e+01    1.0348118476e+01   -3.9799820281e+01    2.0896151222e+00    5.1200000000e+02    1.7051713889e-02    4.4856770833e-01
        13   -1.5850637870e+01    2.5186216913e+02   -2.7260572966e+01    1.1409935096e+01    1.0329059562e+01   -3.9704828441e+01    2.1151959128e+00    5.1200000000e+02    1.7078570972e-02    4.4238281250e-01
        14   -1.5896176755e+01    2.5330996473e+02   -2.7561229924e+01    1.1665053169e+01    1.0298394575e+01   -3.9855957182e+01    1.9963326838e+00    5.1200000000e+02    1.7285720151e-02    4.3717447917e-01
        15   -1.5898104804e+01    2.5347854112e+02   -2.7764843111e+01    1.1866738307e+01    1.0172502573e+01   -3.9934506052e+01    1.9971603681e+00    5.1200000000e+02    1.6960906516e-02    4.4173177083e-01
        16   -1.5878705198e+01    2.5277287997e+02   -2.7998422052e+01    1.2119716853e+01    1.0150042615e+01   -3.9706504770e+01    1.5580401027e+00    5.1200000000e+02    1.6551513044e-02    4.3782552083e-01
        17   -1.5855145360e+01    2.5200206417e+02   -2.7533234651e+01    1.1678089291e+01    1.0244571525e+01   -3.9462943414e+01    1.6851372379e+00    5.1200000000e+02    1.7348013008e-02    4.5019531250e-01
        18   -1.5893493972e+01    2.5330794488e+02   -2.7635941624e+01    1.1742447652e+01    1.0244703731e+01   -3.9895208646e+01    2.0145632908e+00    5.1200000000e+02    1.7167663098e-02    4.4596354167e-01
        19   -1.5826741100e+01    2.5104549178e+02   -2.7638344231e+01    1.1811603131e+01    1.0290521329e+01   -4.0054659403e+01    2.1257938427e+00    5.1200000000e+02    1.7659591199e-02    4.4759114583e-01
        20   -1.5831363779e+01    2.5135933417e+02   -2.7985809349e+01    1.2154445570e+01    1.0312081786e+01   -4.0321622734e+01    2.0237315990e+00    5.1200000000e+02    1.7280967412e-02    4.3164062500e-01
        21   -1.5912283159e+01    2.5387036720e+02   -2.7757655619e+01    1.1845372460e+01    1.0281037567e+01   -4.0399927652e+01    2.3612344665e+00    5.1200000000e+02    1.7810246912e-02    4.4596354167e-01
        22   -1.5856325013e+01    2.5211800953e+02   -2.7861280487e+01    1.2004955473e+01    1.0291797992e+01   -4.0196329332e+01    2.0432508537e+00    5.1200000000e+02    1.6886579631e-02    4.5410156250e-01
        23   -1.5827737767e+01    2.5121900815e+02   -2.7822282978e+01    1.1994545211e+01    1.0244027599e+01   -4.0053644720e+01    1.9873341431e+00    5.1200000000e+02    1.6753670564e-02    4.5214843750e-01
        24   -1.5850339784e+01    2.5184203251e+02   -2.7793962020e+01    1.1943622236e+01    1.0244004559e+01   -4.0102241201e+01    2.0642746218e+00    5.1200000000e+02    1.6780156262e-02    4.5475260417e-01
        25   -1.5867664003e+01    2.5243221382e+02   -2.7385127317e+01    1.1517463314e+01    1.0220457358e+01   -3.9693698799e+01    2.0881141249e+00    5.1200000000e+02    1.6811579741e-02    4.5377604167e-01
        26   -1.5901685602e+01    2.5349563584e+02   -2.7502468979e+01    1.1600783377e+01    1.0180903260e+01   -3.9619466584e+01    1.9360943462e+00    5.1200000000e+02    1.6730946741e-02    4.2675781250e-01
