#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            LocalECP            NonLocalECP         BlockWeight         BlockCPU            AcceptRatio         
         0   -1.5866360456e+01    2.5243990836e+02   -2.8076714508e+01    1.2210354052e+01    1.0544530857e+01   -4.0697482752e+01    2.0762373870e+00    5.1200000000e+02    1.3637487412e-02    4.4466145833e-01
         1   -1.5857243891e+01    2.5225569053e+02   -2.8008744364e+01    1.2151500473e+01    1.0532788004e+01   -4.0725300903e+01    2.1837685350e+00    5.1200000000e+02    1.3348718301e-02    4.3847656250e-01
         2   -1.5869975872e+01    2.5240779455e+02   -2.7856527986e+01    1.1986552114e+01    1.0457725202e+01   -4.0742456997e+01    2.4282038085e+00    5.1200000000e+02    1.3278734723e-02    4.3815104167e-01
         3   -1.5895748834e+01    2.5339897353e+02   -2.7843949201e+01    1.1948200367e+01    1.0420799803e+01   -4.0468809362e+01    2.2040603576e+00    5.1200000000e+02    1.3053701968e-02    4.3587239583e-01
         4   -1.5868288671e+01    2.5242034148e+02   -2.7823204101e+01    1.1954915430e+01    1.0515726880e+01   -4.0487274795e+01    2.1483438135e+00    5.1200000000e+02    1.3347937190e-02    4.5084635417e-01
         5   -1.5857814384e+01    2.5230940309e+02   -2.7950949231e+01    1.2093134847e+01    1.0583642507e+01   -4.0733459677e+01    2.1988679394e+00    5.1200000000e+02    1.3476138372e-02    4.4921875000e-01
         6   -1.5877316810e+01    2.5299684714e+02   -2.8134815905e+01    1.2257499095e+01    1.0600494395e+01   -4.0854663565e+01    2.1193532646e+00    5.1200000000e+02    1.3937722856e-02    4.3066406250e-01
         7   -1.5852378106e+01    2.5203382696e+02   -2.7861399167e+01    1.2009021061e+01    1.0411738773e+01   -4.0358464933e+01    2.0853269921e+00    5.1200000000e+02    1.3350991060e-02    4.6777343750e-01
         8   -1.5851085451e+01    2.5186012252e+02   -2.7505097577e+01    1.1654012126e+01    1.0422398935e+01   -4.0079127398e+01    2.1516308859e+00    5.1200000000e+02    1.3327249460e-02    4.3945312500e-01
         9   -1.5916833799e+01    2.5417822875e+02   -2.7911620045e+01    1.1994786246e+01    1.0440554855e+01   -4.0537188797e+01    2.1850138962e+00    5.1200000000e+02    1.3362073384e-02    4.5572916667e-01
        10   -1.5940206515e+01    2.5477784024e+02   -2.7872621129e+01    1.1932414614e+01    1.0447221372e+01   -4.0431894285e+01    2.1120517845e+00    5.1200000000e+02    1.3197673074e-02    4.4042968750e-01
        11   -1.5918695694e+01    2.5405771329e+02   -2.7889131877e+01    1.1970436184e+01    1.0487784875e+01   -4.0732584385e+01    2.3556676328e+00    5.1200000000e+02    1.3630997522e-02    4.5312500000e-01
