#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            LocalECP            NonLocalECP         BlockWeight         BlockCPU            AcceptRatio         
         0   -1.5392265912e+01    2.3784655470e+02   -2.6153243852e+01    1.0760977940e+01    7.2984861571e+00   -3.5087558425e+01    1.6358284156e+00    5.1200000000e+02    4.7916654053e-04    4.4804687500e-01
         1   -1.5306636765e+01    2.3502070711e+02   -2.5980844316e+01    1.0674207550e+01    7.3537154060e+00   -3.5001915029e+01    1.6673553070e+00    5.1200000000e+02    4.8027020996e-04    4.3125000000e-01
         2   -1.5345448686e+01    2.3628026484e+02   -2.5612170623e+01    1.0266721937e+01    7.3956131366e+00   -3.5394774903e+01    2.3869911435e+00    5.1200000000e+02    4.7747986572e-04    4.3515625000e-01
         3   -1.5314317766e+01    2.3535329744e+02   -2.5572873768e+01    1.0258556002e+01    7.4142993050e+00   -3.5311157372e+01    2.3239842985e+00    5.1200000000e+02    4.7659878418e-04    4.2890625000e-01
         4   -1.5308540547e+01    2.3529907323e+02   -2.5611129039e+01    1.0302588492e+01    7.3895379301e+00   -3.5133964046e+01    2.1332970775e+00    5.1200000000e+02    4.7519401611e-04    4.4179687500e-01
         5   -1.5347638294e+01    2.3632068293e+02   -2.5576278973e+01    1.0228640678e+01    7.3609003114e+00   -3.5101006259e+01    2.1638269749e+00    5.1200000000e+02    4.8091270508e-04    4.4570312500e-01
         6   -1.5342987786e+01    2.3615062745e+02   -2.5458796922e+01    1.0115809135e+01    7.3551472183e+00   -3.4882943846e+01    2.0689997054e+00    5.1200000000e+02    4.7734761230e-04    4.3710937500e-01
         7   -1.5391504641e+01    2.3785357476e+02   -2.5834951761e+01    1.0443447120e+01    7.3744405998e+00   -3.5488439731e+01    2.2790473702e+00    5.1200000000e+02    4.7939133789e-04    4.4921875000e-01
         8   -1.5378785529e+01    2.3753493725e+02   -2.6135968892e+01    1.0757183364e+01    7.3143169201e+00   -3.5521710043e+01    2.0714242305e+00    5.1200000000e+02    4.7430878418e-04    4.3320312500e-01
         9   -1.5471581422e+01    2.4035161274e+02   -2.6528355082e+01    1.1056773660e+01    7.4878686869e+00   -3.6124677399e+01    2.1084536304e+00    5.1200000000e+02    4.8196503418e-04    4.3359375000e-01
        10   -1.5453949708e+01    2.3959498952e+02   -2.6037452799e+01    1.0583503091e+01    7.4059219456e+00   -3.5748069246e+01    2.3046945012e+00    5.1200000000e+02    4.8294356445e-04    4.4140625000e-01
        11   -1.5403001073e+01    2.3802909429e+02   -2.5861369134e+01    1.0458368062e+01    7.4209161100e+00   -3.5682057728e+01    2.3997724841e+00    5.1200000000e+02    4.8371943848e-04    4.3906250000e-01
        12   -1.5378541888e+01    2.3718377660e+02   -2.6094647835e+01    1.0716105948e+01    7.5223718416e+00   -3.5995613124e+01    2.3785934468e+00    5.1200000000e+02    4.7986677734e-04    4.2031250000e-01
        13   -1.5370254563e+01    2.3745909078e+02   -2.6117280510e+01    1.0747025947e+01    7.5033291231e+00   -3.5668386927e+01    2.0477772938e+00    5.1200000000e+02    4.8885607178e-04    4.2460937500e-01
        14   -1.5346675316e+01    2.3630262411e+02   -2.6018781008e+01    1.0672105692e+01    7.4643593075e+00   -3.5685542395e+01    2.2024020803e+00    5.1200000000e+02    4.8099021973e-04    4.4023437500e-01
        15   -1.5367662851e+01    2.3689769856e+02   -2.5999208554e+01    1.0631545704e+01    7.3363573941e+00   -3.5484302704e+01    2.1487367555e+00    5.1200000000e+02    4.8185133789e-04    4.4843750000e-01
        16   -1.5302901039e+01    2.3495029277e+02   -2.6129308601e+01    1.0826407561e+01    7.4314407338e+00   -3.5673159151e+01    2.1124098164e+00    5.1200000000e+02    4.7544039795e-04    4.2382812500e-01
        17   -1.5351327767e+01    2.3645907649e+02   -2.6228814680e+01    1.0877486913e+01    7.5193684719e+00   -3.6201786263e+01    2.4536031106e+00    5.1200000000e+02    4.7541462891e-04    4.4531250000e-01
        18   -1.5371051042e+01    2.3718881437e+02   -2.6363939035e+01    1.0992887993e+01    7.4741880129e+00   -3.6193949512e+01    2.3558224644e+00    5.1200000000e+02    4.7880549561e-04    4.3710937500e-01
        19   -1.5348767872e+01    2.3649621948e+02   -2.6269914949e+01    1.0921147077e+01    7.5020295814e+00   -3.6011207250e+01    2.2392627195e+00    5.1200000000e+02    4.7765573975e-04    4.3671875000e-01
        20   -1.5345053373e+01    2.3638900084e+02   -2.6522262780e+01    1.1177209407e+01    7.4942183949e+00   -3.6206473388e+01    2.1899922130e+00    5.1200000000e+02    4.7586012695e-04    4.3632812500e-01
        21   -1.5292769403e+01    2.3471654259e+02   -2.6246106839e+01    1.0953337436e+01    7.4322739199e+00   -3.5950865700e+01    2.2724849412e+00    5.1200000000e+02    4.7652502197e-04    4.5117187500e-01
        22   -1.5305843538e+01    2.3505042113e+02   -2.6139177506e+01    1.0833333968e+01    7.4199603237e+00   -3.5734938174e+01    2.1758003443e+00    5.1200000000e+02    4.7195673584e-04    4.5507812500e-01
        23   -1.5293582038e+01    2.3475891843e+02   -2.6656504456e+01    1.1362922418e+01    7.4828384845e+00   -3.5965825374e+01    1.8264824341e+00    5.1200000000e+02    4.7373402588e-04    4.4726562500e-01
