#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            LocalECP            NonLocalECP         BlockWeight         BlockCPU            AcceptRatio         
         0   -1.5376119886e+01    2.3702061543e+02   -2.6117676915e+01    1.0741557029e+01    7.5326939286e+00   -3.5943521476e+01    2.2931506327e+00    5.1200000000e+03    5.2555799731e-03    6.6613281250e-01
         1   -1.5360443093e+01    2.3654898141e+02   -2.6465641281e+01    1.1105198189e+01    7.5171530372e+00   -3.6150292217e+01    2.1674978983e+00    5.1200000000e+03    5.2621721826e-03    6.5792968750e-01
         2   -1.5354045062e+01    2.3636673263e+02   -2.6259342951e+01    1.0905297889e+01    7.5276301200e+00   -3.6262382143e+01    2.4754090729e+00    5.1200000000e+03    5.2771374683e-03    6.5812500000e-01
         3   -1.5359621660e+01    2.3651108403e+02   -2.6289527417e+01    1.0929905757e+01    7.5278366311e+00   -3.6168158400e+01    2.3507943515e+00    5.1200000000e+03    5.2541025952e-03    6.5664062500e-01
         4   -1.5361126228e+01    2.3664695978e+02   -2.6391791250e+01    1.1030665022e+01    7.5604856914e+00   -3.6257560647e+01    2.3052837058e+00    5.1200000000e+03    5.2740762158e-03    6.5773437500e-01
         5   -1.5351678606e+01    2.3627871897e+02   -2.6363568674e+01    1.1011890068e+01    7.5133446522e+00   -3.6120964792e+01    2.2440514657e+00    5.1200000000e+03    5.2653000244e-03    6.5835937500e-01
         6   -1.5360899464e+01    2.3657917985e+02   -2.6044238830e+01    1.0683339366e+01    7.4869388651e+00   -3.5764824432e+01    2.2336467373e+00    5.1200000000e+03    5.2576000024e-03    6.6542968750e-01
         7   -1.5358932785e+01    2.3650781116e+02   -2.6458155711e+01    1.1099222927e+01    7.5187581539e+00   -3.6319828107e+01    2.3429142424e+00    5.1200000000e+03    5.2698550732e-03    6.4933593750e-01
         8   -1.5375664101e+01    2.3702368242e+02   -2.6507303494e+01    1.1131639392e+01    7.5908354440e+00   -3.6538191490e+01    2.4400525521e+00    5.1200000000e+03    5.2669526465e-03    6.5796875000e-01
         9   -1.5376223636e+01    2.3704243069e+02   -2.6392794631e+01    1.1016570995e+01    7.5229388771e+00   -3.6298520727e+01    2.3827872188e+00    5.1200000000e+03    5.2739466895e-03    6.5750000000e-01
        10   -1.5370321770e+01    2.3693347728e+02   -2.6654836565e+01    1.1284514794e+01    7.6193766014e+00   -3.6636457612e+01    2.3622444460e+00    5.1200000000e+03    5.2811059546e-03    6.5433593750e-01
        11   -1.5357899995e+01    2.3646761731e+02   -2.5971085831e+01    1.0613185836e+01    7.4481511277e+00   -3.5553432314e+01    2.1341953549e+00    5.1200000000e+03    5.2317750659e-03    6.6683593750e-01
        12   -1.5331287160e+01    2.3563954980e+02   -2.6008788659e+01    1.0677501499e+01    7.4890803597e+00   -3.5793885680e+01    2.2960166612e+00    5.1200000000e+03    5.2534811133e-03    6.6406250000e-01
        13   -1.5366691312e+01    2.3677719777e+02   -2.5927424766e+01    1.0560733454e+01    7.5409874960e+00   -3.5811155758e+01    2.3427434964e+00    5.1200000000e+03    5.2616853979e-03    6.6140625000e-01
        14   -1.5394566410e+01    2.3764747814e+02   -2.6047593015e+01    1.0653026605e+01    7.5019836490e+00   -3.6007745401e+01    2.4581687369e+00    5.1200000000e+03    5.2301066602e-03    6.5531250000e-01
        15   -1.5371895768e+01    2.3707797877e+02   -2.6433418976e+01    1.1061523208e+01    7.5285366243e+00   -3.6438143526e+01    2.4761879256e+00    5.1200000000e+03    5.2574295605e-03    6.5937500000e-01
        16   -1.5380251238e+01    2.3724089662e+02   -2.6371706927e+01    1.0991455690e+01    7.5267392279e+00   -3.6341330861e+01    2.4428847051e+00    5.1200000000e+03    5.2528370093e-03    6.6574218750e-01
        17   -1.5372139496e+01    2.3696921916e+02   -2.6526213088e+01    1.1154073592e+01    7.5436010834e+00   -3.6336194189e+01    2.2663800176e+00    5.1200000000e+03    5.2677571167e-03    6.5941406250e-01
        18   -1.5357354928e+01    2.3651006410e+02   -2.6401254008e+01    1.1043899080e+01    7.6132535162e+00   -3.6397417985e+01    2.3829104610e+00    5.1200000000e+03    5.2900600000e-03    6.5945312500e-01
        19   -1.5374863069e+01    2.3703165698e+02   -2.6215424288e+01    1.0840561219e+01    7.5619901583e+00   -3.6202028745e+01    2.4246142991e+00    5.1200000000e+03    5.2533213965e-03    6.5488281250e-01
