#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            LocalECP            NonLocalECP         BlockWeight         BlockCPU            AcceptRatio         
         0   -1.5339116488e+01    2.3630511123e+02   -2.6257281494e+01    1.0918165005e+01    7.4107790795e+00   -3.5599202993e+01    1.9311424195e+00    5.1200000000e+02    4.7481793701e-04    4.3242187500e-01
         1   -1.5351590335e+01    2.3641276145e+02   -2.5762213996e+01    1.0410623662e+01    7.3826115424e+00   -3.5177916644e+01    2.0330911047e+00    5.1200000000e+02    4.7677929688e-04    4.4570312500e-01
         2   -1.5295472480e+01    2.3471825012e+02   -2.6083455670e+01    1.0787983189e+01    7.4542869880e+00   -3.5220425408e+01    1.6826827498e+00    5.1200000000e+02    4.7763729980e-04    4.3046875000e-01
         3   -1.5339339425e+01    2.3622379349e+02   -2.5954870149e+01    1.0615530724e+01    7.4953446236e+00   -3.5291280852e+01    1.8410660794e+00    5.1200000000e+02    4.7918142822e-04    4.2968750000e-01
         4   -1.5331029883e+01    2.3587049379e+02   -2.5902086155e+01    1.0571056272e+01    7.5068420755e+00   -3.5256459000e+01    1.8475307697e+00    5.1200000000e+02    4.7855289307e-04    4.2382812500e-01
         5   -1.5328442107e+01    2.3569841100e+02   -2.5890900564e+01    1.0562458457e+01    7.5691501897e+00   -3.5443425569e+01    1.9833748157e+00    5.1200000000e+02    4.8466397217e-04    4.3710937500e-01
         6   -1.5340269824e+01    2.3637612512e+02   -2.6278711932e+01    1.0938442108e+01    7.6528553234e+00   -3.6040865821e+01    2.1092985647e+00    5.1200000000e+02    4.8541342773e-04    4.2265625000e-01
         7   -1.5367690381e+01    2.3701698238e+02   -2.6258874534e+01    1.0891184153e+01    7.6165268253e+00   -3.5968918524e+01    2.0935171640e+00    5.1200000000e+02    4.8746939697e-04    4.3398437500e-01
         8   -1.5350239930e+01    2.3654500472e+02   -2.6348473044e+01    1.0998233114e+01    7.5657340796e+00   -3.5998184954e+01    2.0839778301e+00    5.1200000000e+02    4.8368724121e-04    4.2382812500e-01
         9   -1.5293090135e+01    2.3467868028e+02   -2.6597516830e+01    1.1304426695e+01    7.5567646196e+00   -3.6063216674e+01    1.9089352248e+00    5.1200000000e+02    4.8415149414e-04    4.3125000000e-01
        10   -1.5297978986e+01    2.3488205969e+02   -2.6518492516e+01    1.1220513530e+01    7.5457245599e+00   -3.6038886488e+01    1.9746694119e+00    5.1200000000e+02    4.8357939209e-04    4.2617187500e-01
        11   -1.5302270062e+01    2.3511062675e+02   -2.6790602556e+01    1.1488332494e+01    7.4888929172e+00   -3.6263426622e+01    1.9839311493e+00    5.1200000000e+02    4.8303795410e-04    4.1796875000e-01
        12   -1.5365990789e+01    2.3704081847e+02   -2.6823919033e+01    1.1457928244e+01    7.3922171014e+00   -3.5726440912e+01    1.5103047780e+00    5.1200000000e+02    4.8079880371e-04    4.2539062500e-01
        13   -1.5278261137e+01    2.3416516420e+02   -2.6415758091e+01    1.1137496954e+01    7.5021633015e+00   -3.5973081762e+01    2.0551603701e+00    5.1200000000e+02    4.8512935303e-04    4.4609375000e-01
        14   -1.5325538849e+01    2.3578681849e+02   -2.6593043800e+01    1.1267504950e+01    7.5115629013e+00   -3.6122929781e+01    2.0183230806e+00    5.1200000000e+02    4.8082485352e-04    4.3750000000e-01
        15   -1.5356270880e+01    2.3689270454e+02   -2.5874562577e+01    1.0518291697e+01    7.4987948180e+00   -3.6014954268e+01    2.6415968728e+00    5.1200000000e+02    4.8550132813e-04    4.3984375000e-01
        16   -1.5398422070e+01    2.3794526002e+02   -2.6032351956e+01    1.0633929887e+01    7.4960261909e+00   -3.5717233878e+01    2.1888557304e+00    5.1200000000e+02    4.9039278076e-04    4.2695312500e-01
        17   -1.5423983389e+01    2.3858954342e+02   -2.5991035741e+01    1.0567052352e+01    7.3994108869e+00   -3.5530270771e+01    2.1398241433e+00    5.1200000000e+02    4.7937704102e-04    4.3593750000e-01
        18   -1.5380693590e+01    2.3726139700e+02   -2.5684607819e+01    1.0303914229e+01    7.3767559094e+00   -3.5022931125e+01    1.9615673966e+00    5.1200000000e+02    4.7608309814e-04    4.3906250000e-01
        19   -1.5388109859e+01    2.3759654492e+02   -2.5915801916e+01    1.0527692058e+01    7.4553057244e+00   -3.5514340667e+01    2.1432330264e+00    5.1200000000e+02    4.7886653320e-04    4.5546875000e-01
        20   -1.5304812172e+01    2.3500655362e+02   -2.5931281942e+01    1.0626469770e+01    7.4295314273e+00   -3.5509596444e+01    2.1487830752e+00    5.1200000000e+02    4.7753361572e-04    4.2968750000e-01
        21   -1.5319586308e+01    2.3544360049e+02   -2.6159110884e+01    1.0839524576e+01    7.4542387734e+00   -3.5440332013e+01    1.8269823559e+00    5.1200000000e+02    4.7752553955e-04    4.2382812500e-01
        22   -1.5309006184e+01    2.3519243251e+02   -2.5934412319e+01    1.0625406134e+01    7.4168982120e+00   -3.5469420620e+01    2.1181100891e+00    5.1200000000e+02    4.7853735107e-04    4.3554687500e-01
        23   -1.5313730122e+01    2.3529882044e+02   -2.5544265020e+01    1.0230534897e+01    7.3922545686e+00   -3.5345126536e+01    2.4086069479e+00    5.1200000000e+02    4.8007321533e-04    4.4843750000e-01
        24   -1.5297633094e+01    2.3479001033e+02   -2.5250961528e+01    9.9533284342e+00    7.4323977375e+00   -3.5339732721e+01    2.6563734551e+00    5.1200000000e+02    4.7609425293e-04    4.3125000000e-01
        25   -1.5348353774e+01    2.3635997753e+02   -2.5601767866e+01    1.0253414092e+01    7.3443172017e+00   -3.5103182604e+01    2.1570975364e+00    5.1200000000e+02    4.7711925537e-04    4.3125000000e-01
        26   -1.5388720019e+01    2.3778095914e+02   -2.6139088531e+01    1.0750368513e+01    7.4572257970e+00   -3.5686048432e+01    2.0897341041e+00    5.1200000000e+02    4.7869218506e-04    4.4179687500e-01
        27   -1.5382511822e+01    2.3732018068e+02   -2.5881004846e+01    1.0498493023e+01    7.4641221648e+00   -3.5646330399e+01    2.3012033885e+00    5.1200000000e+02    4.7998715576e-04    4.2500000000e-01
        28   -1.5429106911e+01    2.3877490773e+02   -2.5951044422e+01    1.0521937511e+01    7.4091697231e+00   -3.5456489337e+01    2.0962751923e+00    5.1200000000e+02    4.8282046143e-04    4.4257812500e-01
        29   -1.5367364410e+01    2.3688035964e+02   -2.5875888269e+01    1.0508523860e+01    7.5416472781e+00   -3.5717774008e+01    2.3002384607e+00    5.1200000000e+02    4.8490299805e-04    4.3398437500e-01
        30   -1.5336132690e+01    2.3591834499e+02   -2.6343771367e+01    1.1007638676e+01    7.5322797769e+00   -3.5830724684e+01    1.9546735402e+00    5.1200000000e+02    4.8062114014e-04    4.3359375000e-01
        31   -1.5309980070e+01    2.3520187562e+02   -2.6246050757e+01    1.0936070687e+01    7.4805192735e+00   -3.5905693281e+01    2.1791232499e+00    5.1200000000e+02    4.8043883789e-04    4.3320312500e-01
        32   -1.5412688163e+01    2.3850292084e+02   -2.6457345168e+01    1.1044657005e+01    7.5767435047e+00   -3.6677734771e+01    2.6436460984e+00    5.1200000000e+02    4.8298032959e-04    4.3515625000e-01
        33   -1.5451455966e+01    2.3970767084e+02   -2.6530161155e+01    1.1078705189e+01    7.6284249603e+00   -3.6592416697e+01    2.4338305815e+00    5.1200000000e+02    4.7959586182e-04    4.2070312500e-01
        34   -1.5369491122e+01    2.3711426057e+02   -2.6018467591e+01    1.0648976469e+01    7.4861143124e+00   -3.5760044374e+01    2.2554624700e+00    5.1200000000e+02    4.7914581787e-04    4.3398437500e-01
        35   -1.5379306902e+01    2.3743105646e+02   -2.6033857488e+01    1.0654550586e+01    7.4725939532e+00   -3.5653328171e+01    2.1468767299e+00    5.1200000000e+02    4.7781323975e-04    4.3281250000e-01
        36   -1.5356279804e+01    2.3676742264e+02   -2.6085690602e+01    1.0729410797e+01    7.4867329607e+00   -3.5836713057e+01    2.2642894943e+00    5.1200000000e+02    4.7269823730e-04    4.0820312500e-01
        37   -1.5364212984e+01    2.3701027163e+02   -2.6309093451e+01    1.0944880467e+01    7.4458604445e+00   -3.6011015229e+01    2.2560613333e+00    5.1200000000e+02    4.7855463379e-04    4.3203125000e-01
