#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            LocalECP            NonLocalECP         BlockWeight         BlockCPU            AcceptRatio         
         0   -1.5288530627e+01    2.3447098292e+02   -2.5764876707e+01    1.0476346080e+01    7.4525117733e+00   -3.5483472967e+01    2.2660844861e+00    5.1200000000e+02    4.7483742676e-04    4.1835937500e-01
         1   -1.5290900533e+01    2.3459357247e+02   -2.6186892317e+01    1.0895991783e+01    7.4269905026e+00   -3.5485556413e+01    1.8716735936e+00    5.1200000000e+02    4.8008732910e-04    4.3320312500e-01
         2   -1.5312158101e+01    2.3515464465e+02   -2.6133722588e+01    1.0821564487e+01    7.4182961333e+00   -3.5369646279e+01    1.8176275583e+00    5.1200000000e+02    4.7592791504e-04    4.2265625000e-01
         3   -1.5260309087e+01    2.3364148966e+02   -2.5798521116e+01    1.0538212029e+01    7.4215721942e+00   -3.4946804798e+01    1.7267114877e+00    5.1200000000e+02    4.8007352295e-04    4.3789062500e-01
         4   -1.5284190543e+01    2.3440711840e+02   -2.5539662001e+01    1.0255471458e+01    7.3288968088e+00   -3.5011955089e+01    2.1433962787e+00    5.1200000000e+02    4.7674995361e-04    4.4414062500e-01
         5   -1.5262047087e+01    2.3376448897e+02   -2.5657890642e+01    1.0395843555e+01    7.4823441520e+00   -3.5087345584e+01    1.9471107903e+00    5.1200000000e+02    4.7699577881e-04    4.3164062500e-01
         6   -1.5309797989e+01    2.3528137830e+02   -2.5403021976e+01    1.0093223987e+01    7.2933629728e+00   -3.4994539922e+01    2.2981549740e+00    5.1200000000e+02    4.7209805908e-04    4.1953125000e-01
         7   -1.5307079127e+01    2.3518901978e+02   -2.5502119478e+01    1.0195040351e+01    7.3663221355e+00   -3.5125169422e+01    2.2567278090e+00    5.1200000000e+02    4.7520044922e-04    4.2968750000e-01
         8   -1.5363676463e+01    2.3697137891e+02   -2.5750273236e+01    1.0386596773e+01    7.3535668619e+00   -3.5466346813e+01    2.3625067160e+00    5.1200000000e+02    4.7548424561e-04    4.3632812500e-01
         9   -1.5299271452e+01    2.3487280142e+02   -2.5458631084e+01    1.0159359633e+01    7.4783964364e+00   -3.5216621620e+01    2.2795940995e+00    5.1200000000e+02    4.7505418457e-04    4.3320312500e-01
        10   -1.5289419992e+01    2.3454892280e+02   -2.5346102668e+01    1.0056682676e+01    7.4054448875e+00   -3.5033816309e+01    2.2822687542e+00    5.1200000000e+02    4.7453052979e-04    4.4335937500e-01
        11   -1.5307921074e+01    2.3513413611e+02   -2.5395218484e+01    1.0087297410e+01    7.4204203767e+00   -3.4916922018e+01    2.1012831574e+00    5.1200000000e+02    4.7674236816e-04    4.4804687500e-01
        12   -1.5274200405e+01    2.3420447373e+02   -2.5706369981e+01    1.0432169576e+01    7.4369051802e+00   -3.5303191363e+01    2.1599162019e+00    5.1200000000e+02    4.7422902832e-04    4.2812500000e-01
