#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            LocalECP            NonLocalECP         BlockWeight         BlockCPU            AcceptRatio         
         0   -1.5393398542e+01    2.3766312892e+02   -2.6398315650e+01    1.1004917108e+01    7.5285524696e+00   -3.6293693037e+01    2.3668249169e+00    1.3396200000e+05    2.7076963777e-01    9.9862558578e-01
         1   -1.5386305343e+01    2.3738495650e+02   -2.6310868185e+01    1.0924562842e+01    7.5280302881e+00   -3.6234614241e+01    2.3957157680e+00    1.3345800000e+05    2.6220079766e-01    9.9848527542e-01
         2   -1.5386036004e+01    2.3737305522e+02   -2.6218060383e+01    1.0832024379e+01    7.4841592708e+00   -3.6050625221e+01    2.3484055674e+00    1.3161300000e+05    2.3495911926e-01    9.9874036924e-01
         3   -1.5399457501e+01    2.3779911789e+02   -2.6208541338e+01    1.0809083836e+01    7.4772045494e+00   -3.6065487431e+01    2.3797415443e+00    1.3077800000e+05    2.3150005426e-01    9.9857602761e-01
         4   -1.5395678727e+01    2.3765245553e+02   -2.6067253374e+01    1.0671574647e+01    7.4420773389e+00   -3.5918451080e+01    2.4091203674e+00    1.3158300000e+05    2.3632619977e-01    9.9857280529e-01
         5   -1.5383047914e+01    2.3726974854e+02   -2.6178127662e+01    1.0795079748e+01    7.4907942163e+00   -3.6063128012e+01    2.3942061339e+00    1.3105200000e+05    2.3434947082e-01    9.9867235994e-01
         6   -1.5392054817e+01    2.3759665912e+02   -2.6339821873e+01    1.0947767056e+01    7.5439679351e+00   -3.6233541324e+01    2.3497515166e+00    1.3043300000e+05    2.3297922066e-01    9.9860777883e-01
         7   -1.5393373823e+01    2.3761253954e+02   -2.6340559645e+01    1.0947185822e+01    7.5749825539e+00   -3.6252617484e+01    2.3370752855e+00    1.3025800000e+05    2.3282999242e-01    9.9863518880e-01
         8   -1.5397007482e+01    2.3770652444e+02   -2.6417026221e+01    1.1020018739e+01    7.5442829621e+00   -3.6190057404e+01    2.2287482209e+00    1.3034700000e+05    2.3027896414e-01    9.9861073553e-01
         9   -1.5391214420e+01    2.3762558596e+02   -2.6417791613e+01    1.1026577193e+01    7.5673814323e+00   -3.6195777263e+01    2.2106042176e+00    1.3080000000e+05    2.3349265547e-01    9.9853437824e-01
        10   -1.5395879388e+01    2.3769407564e+02   -2.6492874786e+01    1.1096995398e+01    7.5529671800e+00   -3.6281257707e+01    2.2354157405e+00    1.3151700000e+05    2.3394498566e-01    9.9864080713e-01
        11   -1.5397739552e+01    2.3773715728e+02   -2.6610479880e+01    1.1212740328e+01    7.5556374003e+00   -3.6369782579e+01    2.2036652989e+00    1.3076500000e+05    2.3418420152e-01    9.9855322998e-01
        12   -1.5389194411e+01    2.3745958822e+02   -2.6410163267e+01    1.1020968856e+01    7.5274979469e+00   -3.6214070830e+01    2.2764096164e+00    1.2974400000e+05    2.3615905734e-01    9.9864035313e-01
        13   -1.5387837495e+01    2.3745093534e+02   -2.6437079629e+01    1.1049242133e+01    7.5066468978e+00   -3.6374942496e+01    2.4312159694e+00    1.3143700000e+05    2.3670401465e-01    9.9861286116e-01
        14   -1.5400653963e+01    2.3785155279e+02   -2.6294325719e+01    1.0893671756e+01    7.4879325297e+00   -3.6222511865e+01    2.4402536166e+00    1.3315800000e+05    2.5062331504e-01    9.9854145868e-01
        15   -1.5393319756e+01    2.3762445096e+02   -2.6528354923e+01    1.1135035167e+01    7.5182993480e+00   -3.6350016904e+01    2.3033626332e+00    1.3272200000e+05    2.3880440504e-01    9.9852111378e-01
        16   -1.5386780261e+01    2.3740372077e+02   -2.6328525562e+01    1.0941745301e+01    7.5137511282e+00   -3.6167098509e+01    2.3248218183e+00    1.3198900000e+05    2.3325631855e-01    9.9857695934e-01
        17   -1.5395793178e+01    2.3771640212e+02   -2.6511111691e+01    1.1115318513e+01    7.5488488077e+00   -3.6343244742e+01    2.2832842435e+00    1.3275400000e+05    2.4208092984e-01    9.9854125269e-01
        18   -1.5399073229e+01    2.3778981530e+02   -2.6345120789e+01    1.0946047559e+01    7.5273336449e+00   -3.6176809377e+01    2.3043549440e+00    1.3272800000e+05    2.3995056953e-01    9.9856116850e-01
        19   -1.5398472809e+01    2.3781568743e+02   -2.6426077607e+01    1.1027604798e+01    7.5696257393e+00   -3.6346150399e+01    2.3504470526e+00    1.3196900000e+05    2.3575977348e-01    9.9856506297e-01
        20   -1.5398190497e+01    2.3777654018e+02   -2.6500975392e+01    1.1102784895e+01    7.5815152218e+00   -3.6498172850e+01    2.4156822364e+00    1.3089700000e+05    2.3435916313e-01    9.9848882174e-01
        21   -1.5393611000e+01    2.3764964222e+02   -2.6533342218e+01    1.1139731218e+01    7.5754376913e+00   -3.6406768089e+01    2.2979881801e+00    1.3062400000e+05    2.3748977016e-01    9.9849683922e-01
        22   -1.5424844254e+01    2.3860009014e+02   -2.6278465919e+01    1.0853621664e+01    7.4644217335e+00   -3.6021478797e+01    2.2785911449e+00    1.3015900000e+05    2.3276550980e-01    9.9858025495e-01
        23   -1.5415627451e+01    2.3832410836e+02   -2.6141288827e+01    1.0725661376e+01    7.4429336452e+00   -3.5879399627e+01    2.2951771554e+00    1.2949700000e+05    2.3427725766e-01    9.9867665555e-01
        24   -1.5414102559e+01    2.3822607896e+02   -2.6025356316e+01    1.0611253758e+01    7.4830896348e+00   -3.5870790455e+01    2.3623445040e+00    1.2910700000e+05    2.3436094965e-01    9.9859043882e-01
        25   -1.5405408826e+01    2.3794630947e+02   -2.6027769903e+01    1.0622361077e+01    7.4420921592e+00   -3.5695098164e+01    2.2252361015e+00    1.2973800000e+05    2.4142766848e-01    9.9864320066e-01
        26   -1.5408811333e+01    2.3806631475e+02   -2.6173742672e+01    1.0764931339e+01    7.4514403305e+00   -3.5975423243e+01    2.3502402408e+00    1.3012900000e+05    2.3529952406e-01    9.9856626715e-01
        27   -1.5400882367e+01    2.3782388605e+02   -2.6303631395e+01    1.0902749028e+01    7.4894081002e+00   -3.6018610913e+01    2.2255714178e+00    1.2994300000e+05    2.3347002145e-01    9.9859347567e-01
        28   -1.5415650724e+01    2.3833015135e+02   -2.6314115015e+01    1.0898464291e+01    7.4603797153e+00   -3.5981005868e+01    2.2065111381e+00    1.3064200000e+05    2.3955973469e-01    9.9849938752e-01
