#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            LocalECP            NonLocalECP         BlockWeight         BlockCPU            AcceptRatio         
         0   -1.5372672092e+01    2.3690084239e+02   -2.6381926857e+01    1.1009254765e+01    7.6243775684e+00   -3.6522945578e+01    2.5166411521e+00    5.1200000000e+02    4.8936465820e-04    4.2070312500e-01
         1   -1.5347792008e+01    2.3612811720e+02   -2.6348507434e+01    1.1000715426e+01    7.6713952166e+00   -3.6448809459e+01    2.4289068078e+00    5.1200000000e+02    4.8819548096e-04    4.2539062500e-01
         2   -1.5366570278e+01    2.3694898535e+02   -2.6344301703e+01    1.0977731425e+01    7.5968125197e+00   -3.6262549784e+01    2.3214355613e+00    5.1200000000e+02    4.8559114258e-04    4.3281250000e-01
         3   -1.5347753458e+01    2.3629330272e+02   -2.6403479557e+01    1.1055726099e+01    7.5893175568e+00   -3.6159118253e+01    2.1663211397e+00    5.1200000000e+02    4.8657384033e-04    4.1328125000e-01
         4   -1.5328717457e+01    2.3560567813e+02   -2.6922165603e+01    1.1593448146e+01    7.6848979413e+00   -3.6734056848e+01    2.1269933042e+00    5.1200000000e+02    4.8955875732e-04    4.2109375000e-01
         5   -1.5390311738e+01    2.3743831412e+02   -2.6656486242e+01    1.1266174504e+01    7.7360833017e+00   -3.6913361559e+01    2.5207920157e+00    5.1200000000e+02    4.9111059082e-04    4.2265625000e-01
         6   -1.5405747797e+01    2.3796155107e+02   -2.6629564459e+01    1.1223816662e+01    7.6996126575e+00   -3.6472977873e+01    2.1438007563e+00    5.1200000000e+02    4.8991948730e-04    4.2226562500e-01
         7   -1.5367591935e+01    2.3685532823e+02   -2.6455739337e+01    1.1088147402e+01    7.6750082536e+00   -3.6348402649e+01    2.2176550583e+00    5.1200000000e+02    4.9075888672e-04    4.2109375000e-01
         8   -1.5356215945e+01    2.3691392775e+02   -2.6447509645e+01    1.1091293700e+01    7.5756933837e+00   -3.6470600482e+01    2.4473974531e+00    5.1200000000e+02    4.8705981934e-04    4.2187500000e-01
         9   -1.5390227333e+01    2.3767378472e+02   -2.6487827559e+01    1.1097600226e+01    7.6693341663e+00   -3.6624854850e+01    2.4676931240e+00    5.1200000000e+02    4.9131246582e-04    4.0273437500e-01
        10   -1.5369505149e+01    2.3690656306e+02   -2.6556386712e+01    1.1186881563e+01    7.6236911305e+00   -3.6579173128e+01    2.3990952853e+00    5.1200000000e+02    4.9182120117e-04    4.1289062500e-01
        11   -1.5347131867e+01    2.3625618029e+02   -2.6651452065e+01    1.1304320197e+01    7.6166189451e+00   -3.6570449650e+01    2.3023786402e+00    5.1200000000e+02    4.9470219727e-04    4.1250000000e-01
        12   -1.5368555978e+01    2.3698612366e+02   -2.6629211962e+01    1.1260655984e+01    7.6390170209e+00   -3.6784572769e+01    2.5163437861e+00    5.1200000000e+02    4.9003208252e-04    4.1914062500e-01
        13   -1.5366379932e+01    2.3681342523e+02   -2.6580915098e+01    1.1214535165e+01    7.5988202353e+00   -3.6684211319e+01    2.5044759861e+00    5.1200000000e+02    4.8971901123e-04    4.2187500000e-01
