#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            LocalECP            NonLocalECP         BlockWeight         BlockCPU            AcceptRatio         
         0   -1.5379829907e+01    2.3715849977e+02   -2.6146000042e+01    1.0766170135e+01    7.4975752023e+00   -3.5942780884e+01    2.2992056390e+00    3.3584000000e+04    8.7524432988e-02    9.9166026855e-01
         1   -1.5391193331e+01    2.3752798031e+02   -2.6255111195e+01    1.0863917864e+01    7.4757245225e+00   -3.5910082149e+01    2.1792464323e+00    3.3681000000e+04    8.0427021953e-02    9.9142386872e-01
         2   -1.5399088421e+01    2.3785182945e+02   -2.6263529439e+01    1.0864441017e+01    7.4686703580e+00   -3.5927676503e+01    2.1954767062e+00    3.3640000000e+04    7.5019065234e-02    9.9181661508e-01
         3   -1.5399765287e+01    2.3779529179e+02   -2.6373233855e+01    1.0973468568e+01    7.4795584870e+00   -3.6072548369e+01    2.2197560268e+00    3.3556000000e+04    7.2192756953e-02    9.9145161495e-01
         4   -1.5403676200e+01    2.3795477967e+02   -2.6193442688e+01    1.0789766488e+01    7.4898845556e+00   -3.6008659011e+01    2.3253317674e+00    3.3379000000e+04    7.2591970977e-02    9.9080431078e-01
         5   -1.5392389347e+01    2.3759742126e+02   -2.6277696810e+01    1.0885307463e+01    7.4779784731e+00   -3.6012630864e+01    2.2569555808e+00    3.3635000000e+04    7.1288813867e-02    9.9140176748e-01
         6   -1.5384616132e+01    2.3734382709e+02   -2.6165543084e+01    1.0780926952e+01    7.4793296379e+00   -3.5975152869e+01    2.3302801465e+00    3.3604000000e+04    7.3183147812e-02    9.9200697747e-01
         7   -1.5408120720e+01    2.3807812151e+02   -2.6237802742e+01    1.0829682021e+01    7.4888746528e+00   -3.6028942438e+01    2.3022650439e+00    3.3394000000e+04    7.1054465117e-02    9.9156197336e-01
         8   -1.5407493171e+01    2.3803642615e+02   -2.6111540634e+01    1.0704047463e+01    7.4803394811e+00   -3.5818440688e+01    2.2265605728e+00    3.3234000000e+04    7.2138864570e-02    9.9151380293e-01
         9   -1.5397204561e+01    2.3774787103e+02   -2.6301414919e+01    1.0904210358e+01    7.5179413008e+00   -3.6009671954e+01    2.1903157340e+00    3.3113000000e+04    6.8082619375e-02    9.9127078821e-01
        10   -1.5394583865e+01    2.3767086361e+02   -2.6313852340e+01    1.0919268475e+01    7.4891661660e+00   -3.6055587078e+01    2.2525685716e+00    3.3255000000e+04    7.3785710820e-02    9.9145314496e-01
        11   -1.5402273559e+01    2.3789540686e+02   -2.6276469221e+01    1.0874195662e+01    7.4969037882e+00   -3.6118056186e+01    2.3446831761e+00    3.3132000000e+04    6.8752643750e-02    9.9146018283e-01
        12   -1.5394544248e+01    2.3765579481e+02   -2.6269166420e+01    1.0874622172e+01    7.4729495597e+00   -3.6159779657e+01    2.4176636770e+00    3.3061000000e+04    6.9043176562e-02    9.9138732790e-01
        13   -1.5390827703e+01    2.3758021840e+02   -2.6317239045e+01    1.0926411343e+01    7.5011550130e+00   -3.6232711835e+01    2.4143177761e+00    3.3130000000e+04    6.8953769141e-02    9.9124900416e-01
