#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            LocalECP            NonLocalECP         BlockWeight         BlockCPU            AcceptRatio         
         0   -1.5889140396e+01    2.5316588048e+02   -2.7669756846e+01    1.1780616449e+01    1.0292065444e+01   -4.0015034960e+01    2.0532126705e+00    1.7041000000e+04    5.0530105176e-02    9.8237568205e-01
         1   -1.5880554619e+01    2.5282171320e+02   -2.7593207892e+01    1.1712653272e+01    1.0264470216e+01   -3.9798561943e+01    1.9408838357e+00    1.6988000000e+04    5.1122882734e-02    9.8222319932e-01
         2   -1.5903015085e+01    2.5359575309e+02   -2.7788352871e+01    1.1885337786e+01    1.0353863331e+01   -4.0246699132e+01    2.1044829298e+00    1.6943000000e+04    4.8339636484e-02    9.8194946333e-01
         3   -1.5888448442e+01    2.5309972879e+02   -2.7662507788e+01    1.1774059346e+01    1.0341118350e+01   -4.0116664404e+01    2.1130382660e+00    1.6765000000e+04    4.6682213125e-02    9.8217903081e-01
         4   -1.5900359363e+01    2.5355425383e+02   -2.7692099741e+01    1.1791740378e+01    1.0366032674e+01   -4.0168296582e+01    2.1101641667e+00    1.6576000000e+04    4.6016978008e-02    9.8187549269e-01
         5   -1.5903781229e+01    2.5361881120e+02   -2.7817395683e+01    1.1913614454e+01    1.0353024594e+01   -4.0097715845e+01    1.9272955674e+00    1.6617000000e+04    4.4891837734e-02    9.8174792731e-01
         6   -1.5897189081e+01    2.5337932084e+02   -2.7567313921e+01    1.1670124840e+01    1.0319202588e+01   -3.9905289251e+01    2.0187727421e+00    1.6733000000e+04    4.5583509570e-02    9.8178123570e-01
         7   -1.5908511427e+01    2.5378811994e+02   -2.7634878047e+01    1.1726366620e+01    1.0318938653e+01   -3.9903912335e+01    1.9500956349e+00    1.6685000000e+04    4.8426695781e-02    9.8233966852e-01
         8   -1.5893783540e+01    2.5331167787e+02   -2.7575718261e+01    1.1681934720e+01    1.0321998278e+01   -3.9871082602e+01    1.9733660622e+00    1.6619000000e+04    4.5739721328e-02    9.8191988754e-01
         9   -1.5886450151e+01    2.5302668763e+02   -2.7511839337e+01    1.1625389187e+01    1.0293664793e+01   -3.9729213351e+01    1.9237092205e+00    1.6500000000e+04    4.3700779883e-02    9.8348453465e-01
        10   -1.5890587704e+01    2.5317666393e+02   -2.7618015265e+01    1.1727427561e+01    1.0314484587e+01   -3.9906447795e+01    1.9739479427e+00    1.6367000000e+04    4.3945012500e-02    9.8210760548e-01
        11   -1.5902235305e+01    2.5357338484e+02   -2.7565709150e+01    1.1663473846e+01    1.0317822525e+01   -3.9860676138e+01    1.9771444632e+00    1.6239000000e+04    4.3386753906e-02    9.8232357128e-01
        12   -1.5886898888e+01    2.5310647772e+02   -2.7651760614e+01    1.1764861726e+01    1.0384160308e+01   -4.0077098036e+01    2.0411771135e+00    1.6301000000e+04    4.4353613281e-02    9.8181924802e-01
