                     0              -5.65884                     0               1.13088
                   0.1              -5.65324              0.111293               1.09498
                   0.2               -5.6367              0.218995               1.05907
                   0.3              -5.60956              0.323106               1.02316
                   0.4               -5.5722              0.423627               0.98725
                   0.5              -5.52496              0.520556              0.951342
                   0.6               -5.4682              0.613895              0.915433
                   0.7               -5.4023              0.703643              0.879525
                   0.8              -5.32759                0.7898              0.843616
                   0.9              -5.24446              0.872366              0.807708
                     1              -5.15328              0.950129              0.745111
                   1.1              -5.05465               1.02138              0.679846
                   1.2              -4.94922                1.0861              0.614581
                   1.3              -4.83765               1.14429              0.549315
                   1.4              -4.72058               1.19596               0.48405
                   1.5              -4.59867                1.2411              0.418785
                   1.6              -4.47258               1.27972              0.353519
                   1.7              -4.34295               1.31181              0.288254
                   1.8              -4.21043               1.33737              0.222988
                   1.9              -4.07567               1.35711              0.174888
                     2              -3.93916               1.37238              0.130601
                   2.1              -3.80134               1.38323             0.0863145
                   2.2              -3.66266               1.38964             0.0420279
                   2.3              -3.52356               1.39163           -0.00225862
                   2.4              -3.38448               1.38919            -0.0465452
                   2.5              -3.24587               1.38232            -0.0908317
                   2.6              -3.10817               1.37103             -0.135118
                   2.7              -2.97181                1.3553             -0.179405
                   2.8              -2.83725               1.33538              -0.21732
                   2.9              -2.70486               1.31187             -0.252846
                     3              -2.57499               1.28481             -0.288372
                   3.1              -2.44801               1.25419             -0.323898
                   3.2              -2.32427               1.22003             -0.359423
                   3.3              -2.20413               1.18231             -0.394949
                   3.4              -2.08793               1.14104             -0.430475
                   3.5              -1.97604               1.09621             -0.466001
                   3.6               -1.8688               1.04784             -0.501527
                   3.7              -1.76658              0.996185              -0.52838
                   3.8              -1.66964              0.942252             -0.550277
                   3.9               -1.5782              0.886129             -0.572174
                     4              -1.49249              0.827817             -0.594072
                   4.1              -1.41271              0.767315             -0.615969
                   4.2               -1.3391              0.704623             -0.637866
                   4.3              -1.27186              0.639742             -0.659763
                   4.4              -1.21122               0.57267              -0.68166
                   4.5               -1.1574               0.50341             -0.703557
                   4.6              -1.11059              0.433451             -0.670731
                   4.7              -1.07047                0.3703             -0.592302
                   4.8              -1.03627              0.314991             -0.513872
                   4.9              -1.00721              0.267525             -0.435443
                     5             -0.982499              0.227902             -0.357014
                   5.1             -0.961363              0.196123             -0.278584
                   5.2             -0.943013              0.172186             -0.200155
                   5.3             -0.926665              0.156092             -0.121726
                   5.4             -0.911534               0.14784            -0.0432964
                   5.5             -0.896852               0.14637            -0.0115873
                   5.6             -0.882313              0.143994            -0.0359426
                   5.7             -0.868134              0.139182            -0.0602979
                   5.8             -0.854558              0.131934            -0.0846532
                   5.9             -0.841828              0.122251             -0.109009
                     6             -0.830189              0.110133             -0.133364
                   6.1             -0.819883             0.0955785             -0.157719
                   6.2             -0.811154             0.0785888             -0.182074
                   6.3             -0.804246             0.0591636              -0.20643
                   6.4             -0.799401             0.0374609             -0.222088
                   6.5             -0.796766             0.0152301             -0.222528
                   6.6             -0.796356           -0.00704458             -0.222967
                   6.7             -0.798176            -0.0293632             -0.223406
                   6.8              -0.80223            -0.0517258             -0.223845
                   6.9             -0.808523            -0.0741323             -0.224285
                     7             -0.817058            -0.0965827             -0.224724
                   7.1             -0.827841             -0.119077             -0.225163
                   7.2             -0.840875             -0.141615             -0.225602
                   7.3             -0.856159             -0.163463             -0.172146
                   7.4             -0.873037             -0.170818             0.0250295
                   7.5             -0.889665             -0.158457              0.222205
                   7.6             -0.904071             -0.126377              0.419381
                   7.7             -0.914283            -0.0745804              0.616557
                   7.8              -0.91833           -0.00306586              0.813733
                   7.9             -0.914239             0.0881663               1.01091
                     8             -0.900039              0.199116               1.20809
                   8.1             -0.873759              0.329783               1.40526
                   8.2             -0.833431              0.479325               1.50966
                   8.3             -0.778472              0.614636               1.19656
                   8.4             -0.711547              0.718636              0.883457
                   8.5             -0.635788              0.791327              0.570356
                   8.6             -0.554325              0.832708              0.257254
                   8.7              -0.47029              0.842778            -0.0558469
                   8.8             -0.386814              0.821538             -0.368948
                   8.9             -0.307026              0.768988              -0.68205
                     9              -0.23406              0.685128             -0.995151
                   9.1             -0.171044              0.570146              -1.26699
                   9.2             -0.120129              0.450486              -1.12621
                   9.3            -0.0804774              0.344903             -0.985437
                   9.4            -0.0506796              0.253398              -0.84466
                   9.5            -0.0293285              0.175971             -0.703884
                   9.6            -0.0150162              0.112621             -0.563107
                   9.7           -0.00633495             0.0633495              -0.42233
                   9.8           -0.00187702             0.0281553             -0.281553
                   9.9          -0.000234628            0.00703884             -0.140777
