#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              LocalECP            NonLocalECP         BlockWeight         BlockCPU            AcceptRatio         
         0   -2.1062377216e+01    4.4787971592e+02   -4.1181963205e+01    2.0119585989e+01   -4.3851815936e+00   -2.5551327192e+01   -1.3248405046e+01    2.0029506272e+00    3.2000000000e+03    1.4512776792e+01    9.3308593750e-01
         1   -2.1223613320e+01    4.5402086693e+02   -4.0902710085e+01    1.9679096765e+01   -4.7119704615e+00   -2.5551327192e+01   -1.2684324217e+01    2.0449117850e+00    3.2000000000e+03    1.4400673419e+01    9.3207031250e-01
         2   -2.1123883168e+01    4.5007236996e+02   -4.0934680211e+01    1.9810797043e+01   -4.5474641870e+00   -2.5551327192e+01   -1.3046529151e+01    2.2106403197e+00    3.2000000000e+03    1.4531851605e+01    9.3234375000e-01
         3   -2.1273164620e+01    4.5619566690e+02   -4.1130840143e+01    1.9857675523e+01   -4.6974495444e+00   -2.5551327192e+01   -1.2740120483e+01    1.8580570761e+00    3.2000000000e+03    1.4438426033e+01    9.2966796875e-01
         4   -2.1182683972e+01    4.5312577755e+02   -4.1177972955e+01    1.9995288983e+01   -4.6469243202e+00   -2.5551327192e+01   -1.2927243928e+01    1.9475224857e+00    3.2000000000e+03    1.4432972670e+01    9.3033203125e-01
         5   -2.1130504344e+01    4.5036230993e+02   -4.1010799604e+01    1.9880295260e+01   -4.4599457328e+00   -2.5551327192e+01   -1.3123511089e+01    2.1239844102e+00    3.2000000000e+03    1.4634219557e+01    9.3214843750e-01
         6   -2.1050588353e+01    4.4774088596e+02   -4.1112295869e+01    2.0061707516e+01   -4.5016449779e+00   -2.5551327192e+01   -1.3147469854e+01    2.0881461544e+00    3.2000000000e+03    1.4375802130e+01    9.3062500000e-01
         7   -2.1012070504e+01    4.4583882661e+02   -4.0770698270e+01    1.9758627766e+01   -4.4341865226e+00   -2.5551327192e+01   -1.2849753641e+01    2.0645690857e+00    3.2000000000e+03    1.4463860437e+01    9.2982421875e-01
         8   -2.1124648362e+01    4.5066717609e+02   -4.0706680179e+01    1.9582031817e+01   -4.5612577593e+00   -2.5551327192e+01   -1.2590997014e+01    1.9969017861e+00    3.2000000000e+03    1.4524616495e+01    9.3376953125e-01
         9   -2.1090199191e+01    4.4858290940e+02   -4.1200301027e+01    2.0110101835e+01   -4.4910317499e+00   -2.5551327192e+01   -1.3124374848e+01    1.9664327631e+00    3.2000000000e+03    1.4558183342e+01    9.3214843750e-01
        10   -2.1186954967e+01    4.5285119034e+02   -4.1095474159e+01    1.9908519192e+01   -4.5898232206e+00   -2.5551327192e+01   -1.3023281412e+01    2.0689576654e+00    3.2000000000e+03    1.4617647141e+01    9.3126953125e-01
        11   -2.1119582072e+01    4.5161123849e+02   -4.1042540600e+01    1.9922958528e+01   -4.4872584093e+00   -2.5551327192e+01   -1.3012309353e+01    2.0083543549e+00    3.2000000000e+03    1.4671309575e+01    9.3281250000e-01
        12   -2.1115099184e+01    4.5041981140e+02   -4.1138762604e+01    2.0023663420e+01   -4.5445637660e+00   -2.5551327192e+01   -1.3160994644e+01    2.1181229974e+00    3.2000000000e+03    1.4492397144e+01    9.2896484375e-01
        13   -2.1132341409e+01    4.5110437168e+02   -4.1342395147e+01    2.0210053738e+01   -4.4690161792e+00   -2.5551327192e+01   -1.3340864524e+01    2.0188127488e+00    3.2000000000e+03    1.4473566979e+01    9.3035156250e-01
        14   -2.1145988290e+01    4.5173204416e+02   -4.1389553346e+01    2.0243565055e+01   -4.5374792673e+00   -2.5551327192e+01   -1.3305208690e+01    2.0044618036e+00    3.2000000000e+03    1.4553019032e+01    9.3166015625e-01
        15   -2.1068624683e+01    4.4885534057e+02   -4.0907060966e+01    1.9838436284e+01   -4.4644201584e+00   -2.5551327192e+01   -1.2939555929e+01    2.0482423134e+00    3.2000000000e+03    1.4484179467e+01    9.3199218750e-01
        16   -2.1024163534e+01    4.4651147933e+02   -4.1101456368e+01    2.0077292834e+01   -4.3574297695e+00   -2.5551327192e+01   -1.3291462465e+01    2.0987630582e+00    3.2000000000e+03    1.4532552034e+01    9.3214843750e-01
        17   -2.1175393297e+01    4.5242386336e+02   -4.1141636874e+01    1.9966243577e+01   -4.6013188774e+00   -2.5551327192e+01   -1.2977044143e+01    1.9880533389e+00    3.2000000000e+03    1.4458187491e+01    9.2982421875e-01
        18   -2.1054062516e+01    4.4882038339e+02   -4.0684972336e+01    1.9630909820e+01   -4.4932463349e+00   -2.5551327192e+01   -1.2749450484e+01    2.1090516754e+00    3.2000000000e+03    1.4494712189e+01    9.3085937500e-01
        19   -2.1169531332e+01    4.5238863687e+02   -4.1004078210e+01    1.9834546878e+01   -4.6692774757e+00   -2.5551327192e+01   -1.2910356626e+01    2.1268830840e+00    3.2000000000e+03    1.4248917669e+01    9.3074218750e-01
        20   -2.1208762002e+01    4.5380624866e+02   -4.1402925369e+01    2.0194163367e+01   -4.5701357750e+00   -2.5551327192e+01   -1.3377315213e+01    2.0958528113e+00    3.2000000000e+03    1.4641721264e+01    9.3222656250e-01
        21   -2.1272607837e+01    4.5653060293e+02   -4.1317406756e+01    2.0044798920e+01   -4.6089599833e+00   -2.5551327192e+01   -1.3312355136e+01    2.1552355547e+00    3.2000000000e+03    1.4545106933e+01    9.3193359375e-01
        22   -2.1027117854e+01    4.4613989118e+02   -4.1143892897e+01    2.0116775042e+01   -4.3579560960e+00   -2.5551327192e+01   -1.3269706403e+01    2.0350967948e+00    3.2000000000e+03    1.4454225987e+01    9.2910156250e-01
        23   -2.1139155739e+01    4.5194903649e+02   -4.1218717661e+01    2.0079561922e+01   -4.4674744535e+00   -2.5551327192e+01   -1.3310610833e+01    2.1106948172e+00    3.2000000000e+03    1.4519217104e+01    9.3287109375e-01
        24   -2.1170284320e+01    4.5248632554e+02   -4.0982100739e+01    1.9811816419e+01   -4.6349504656e+00   -2.5551327192e+01   -1.2951641818e+01    2.1558187369e+00    3.2000000000e+03    1.4468695030e+01    9.3283203125e-01
        25   -2.1080489452e+01    4.4941182459e+02   -4.1194973189e+01    2.0114483737e+01   -4.4942097199e+00   -2.5551327192e+01   -1.3148184724e+01    1.9987484466e+00    3.2000000000e+03    1.4403322697e+01    9.3033203125e-01
        26   -2.1038382295e+01    4.4695378501e+02   -4.1136760876e+01    2.0098378581e+01   -4.3871492410e+00   -2.5551327192e+01   -1.3339620604e+01    2.1413361614e+00    3.2000000000e+03    1.4613005966e+01    9.3158203125e-01
        27   -2.1060167692e+01    4.4775592956e+02   -4.1157690070e+01    2.0097522378e+01   -4.4214976559e+00   -2.5551327192e+01   -1.3162925992e+01    1.9780607701e+00    3.2000000000e+03    1.4661879584e+01    9.3136718750e-01
        28   -2.1024450277e+01    4.4679352575e+02   -4.0922059588e+01    1.9897609310e+01   -4.4363394362e+00   -2.5551327192e+01   -1.3006721863e+01    2.0723289037e+00    3.2000000000e+03    1.4492565215e+01    9.3130859375e-01
        29   -2.1104296632e+01    4.4962097643e+02   -4.1314816016e+01    2.0210519384e+01   -4.4384026221e+00   -2.5551327192e+01   -1.3457674946e+01    2.1325887437e+00    3.2000000000e+03    1.4531507462e+01    9.2990234375e-01
        30   -2.1115761369e+01    4.5014583160e+02   -4.1215110531e+01    2.0099349162e+01   -4.4745444850e+00   -2.5551327192e+01   -1.3130611047e+01    1.9413721935e+00    3.2000000000e+03    1.4563699156e+01    9.3027343750e-01
        31   -2.1218251351e+01    4.5404775549e+02   -4.1044914384e+01    1.9826663033e+01   -4.6508946505e+00   -2.5551327192e+01   -1.2987465383e+01    2.1447728420e+00    3.2000000000e+03    1.4403134286e+01    9.3228515625e-01
        32   -2.0898854408e+01    4.4120660613e+02   -4.1037620826e+01    2.0138766419e+01   -4.2980104862e+00   -2.5551327192e+01   -1.3264829848e+01    2.0765467003e+00    3.2000000000e+03    1.4483079046e+01    9.3099609375e-01
        33   -2.1045348532e+01    4.4737890071e+02   -4.0837928496e+01    1.9792579964e+01   -4.4530013646e+00   -2.5551327192e+01   -1.2832107714e+01    1.9985077754e+00    3.2000000000e+03    1.4566009551e+01    9.3132812500e-01
        34   -2.1164262230e+01    4.5170903534e+02   -4.0734765878e+01    1.9570503648e+01   -4.6698652030e+00   -2.5551327192e+01   -1.2566488922e+01    2.0529154394e+00    3.2000000000e+03    1.4346201986e+01    9.3187500000e-01
        35   -2.1114286219e+01    4.5019391247e+02   -4.1206468314e+01    2.0092182095e+01   -4.4845416022e+00   -2.5551327192e+01   -1.3275858063e+01    2.1052585431e+00    3.2000000000e+03    1.4639982954e+01    9.3015625000e-01
        36   -2.0985924909e+01    4.4529053247e+02   -4.1448486346e+01    2.0462561437e+01   -4.3042277836e+00   -2.5551327192e+01   -1.3572874172e+01    1.9799428010e+00    3.2000000000e+03    1.4646907806e+01    9.3056640625e-01
        37   -2.1100474636e+01    4.4936617567e+02   -4.0811908743e+01    1.9711434107e+01   -4.5256100460e+00   -2.5551327192e+01   -1.2967704651e+01    2.2327331458e+00    3.2000000000e+03    1.4450778812e+01    9.3195312500e-01
        38   -2.1157715254e+01    4.5192329167e+02   -4.0923066144e+01    1.9765350890e+01   -4.6168759887e+00   -2.5551327192e+01   -1.2763520031e+01    2.0086570683e+00    3.2000000000e+03    1.4466458574e+01    9.3011718750e-01
        39   -2.1061264386e+01    4.4805765676e+02   -4.0904126018e+01    1.9842861632e+01   -4.5253755472e+00   -2.5551327192e+01   -1.2928217952e+01    2.1007946732e+00    3.2000000000e+03    1.4458184496e+01    9.2886718750e-01
        40   -2.1042142143e+01    4.4707158145e+02   -4.0462354973e+01    1.9420212830e+01   -4.5756699657e+00   -2.5551327192e+01   -1.2272118333e+01    1.9367605174e+00    3.2000000000e+03    1.4263744876e+01    9.3287109375e-01
        41   -2.1115306518e+01    4.5025645368e+02   -4.1006690641e+01    1.9891384123e+01   -4.4751397201e+00   -2.5551327192e+01   -1.3007129010e+01    2.0269052803e+00    3.2000000000e+03    1.4689397529e+01    9.3203125000e-01
        42   -2.0898356729e+01    4.4140533236e+02   -4.0603006254e+01    1.9704649524e+01   -4.3636225249e+00   -2.5551327192e+01   -1.2608777262e+01    1.9207207254e+00    3.2000000000e+03    1.4471253291e+01    9.3226562500e-01
        43   -2.0910956239e+01    4.4212522212e+02   -4.0943268275e+01    2.0032312036e+01   -4.2972872477e+00   -2.5551327192e+01   -1.3226782647e+01    2.1321288119e+00    3.2000000000e+03    1.4557636648e+01    9.3208984375e-01
        44   -2.1050706418e+01    4.4759104214e+02   -4.0562910290e+01    1.9512203873e+01   -4.4613067187e+00   -2.5551327192e+01   -1.2691900211e+01    2.1416238314e+00    3.2000000000e+03    1.4559416816e+01    9.3091796875e-01
        45   -2.1063363326e+01    4.4965791940e+02   -4.0692062207e+01    1.9628698881e+01   -4.4723096910e+00   -2.5551327192e+01   -1.2535683197e+01    1.8672578728e+00    3.2000000000e+03    1.4621066898e+01    9.3410156250e-01
        46   -2.1015732185e+01    4.4620846230e+02   -4.0916726230e+01    1.9900994045e+01   -4.4268305927e+00   -2.5551327192e+01   -1.2994558638e+01    2.0559901926e+00    3.2000000000e+03    1.4450245798e+01    9.2947265625e-01
        47   -2.1059398543e+01    4.4768926218e+02   -4.0850882315e+01    1.9791483771e+01   -4.4860439880e+00   -2.5551327192e+01   -1.2945193748e+01    2.1316826135e+00    3.2000000000e+03    1.4574058816e+01    9.3251953125e-01
        48   -2.1130702430e+01    4.5112386751e+02   -4.0789342573e+01    1.9658640143e+01   -4.6221790704e+00   -2.5551327192e+01   -1.2837042099e+01    2.2212057885e+00    3.2000000000e+03    1.4213005215e+01    9.3035156250e-01
        49   -2.1024523580e+01    4.4647676445e+02   -4.1277171950e+01    2.0252648370e+01   -4.3651155970e+00   -2.5551327192e+01   -1.3667489902e+01    2.3067607414e+00    3.2000000000e+03    1.4522573099e+01    9.3052734375e-01
        50   -2.1170124604e+01    4.5247227711e+02   -4.1098765925e+01    1.9928641320e+01   -4.5936414615e+00   -2.5551327192e+01   -1.3064553127e+01    2.1107558557e+00    3.2000000000e+03    1.4459316805e+01    9.3107421875e-01
        51   -2.1124937275e+01    4.5033517230e+02   -4.1059769014e+01    1.9934831739e+01   -4.5568933259e+00   -2.5551327192e+01   -1.3012600988e+01    2.0610524915e+00    3.2000000000e+03    1.4453679919e+01    9.3291015625e-01
        52   -2.1014010131e+01    4.4623760296e+02   -4.0830371686e+01    1.9816361555e+01   -4.4477822865e+00   -2.5551327192e+01   -1.2818985078e+01    1.9877228712e+00    3.2000000000e+03    1.4534143314e+01    9.2818359375e-01
        53   -2.1120091437e+01    4.5123902392e+02   -4.1055199027e+01    1.9935107590e+01   -4.5480747965e+00   -2.5551327192e+01   -1.3054273079e+01    2.0984760402e+00    3.2000000000e+03    1.4512921855e+01    9.3193359375e-01
        54   -2.0944308813e+01    4.4317195530e+02   -4.1261791674e+01    2.0317482861e+01   -4.3151451084e+00   -2.5551327192e+01   -1.3461668500e+01    2.0663491260e+00    3.2000000000e+03    1.4396542639e+01    9.2828125000e-01
        55   -2.1106957569e+01    4.4949743952e+02   -4.1383924565e+01    2.0276966995e+01   -4.4407417692e+00   -2.5551327192e+01   -1.3556502563e+01    2.1646469592e+00    3.2000000000e+03    1.4595850691e+01    9.3003906250e-01
