#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              LocalECP            NonLocalECP         MPC                 BlockWeight         BlockCPU            AcceptRatio         
         0   -1.0314676574e+01    1.0677989050e+02   -2.1608803650e+01    1.1294127076e+01   -2.8546537316e+00   -1.2775667411e+01   -6.4719491528e+00    4.9346664464e-01   -2.6079623501e+00    2.6399000000e+04    3.1883156300e-01    9.9791988284e-01
         1   -1.0370476874e+01    1.0793100850e+02   -2.1802372429e+01    1.1431895556e+01   -2.6430092422e+00   -1.2775667411e+01   -7.0502103548e+00    6.6651457817e-01   -2.3781522447e+00    2.5228000000e+04    3.0265480280e-01    9.9769173202e-01
         2   -1.0333581916e+01    1.0718454022e+02   -2.1993172362e+01    1.1659590446e+01   -2.7263931661e+00   -1.2775667411e+01   -7.1437388106e+00    6.5262702549e-01   -2.4812686798e+00    2.5034000000e+04    2.9672878981e-01    9.9785746499e-01
         3   -1.0320738217e+01    1.0692234675e+02   -2.2054887204e+01    1.1734148988e+01   -2.6825446356e+00   -1.2775667411e+01   -7.2201138685e+00    6.2343871021e-01   -2.4325501485e+00    2.5318000000e+04    3.0020678043e-01    9.9793085101e-01
         4   -1.0351095549e+01    1.0758140540e+02   -2.1963464309e+01    1.1612368760e+01   -2.7152455849e+00   -1.2775667411e+01   -7.1059186318e+00    6.3336731823e-01   -2.4758299895e+00    2.6089000000e+04    3.1302171946e-01    9.9779689157e-01
         5   -1.0340489820e+01    1.0729425394e+02   -2.2163717694e+01    1.1823227874e+01   -2.7152953077e+00   -1.2775667411e+01   -7.2450852966e+00    5.7233032086e-01   -2.4700334755e+00    2.6634000000e+04    3.2360500097e-01    9.9801397166e-01
         6   -1.0334838489e+01    1.0720477732e+02   -2.2238114032e+01    1.1903275543e+01   -2.7539120601e+00   -1.2775667411e+01   -7.2392146064e+00    5.3068004510e-01   -2.5082810137e+00    2.6620000000e+04    3.2121002674e-01    9.9766761532e-01
         7   -1.0312319600e+01    1.0680840521e+02   -2.1972323797e+01    1.1660004198e+01   -2.6855345200e+00   -1.2775667411e+01   -7.1225674774e+00    6.1144561057e-01   -2.4280881744e+00    2.6147000000e+04    3.1175148487e-01    9.9763843192e-01
         8   -1.0308272672e+01    1.0666735828e+02   -2.2033270315e+01    1.1724997643e+01   -2.7701894770e+00   -1.2775667411e+01   -7.0995925811e+00    6.1217915368e-01   -2.5252020086e+00    2.5767000000e+04    3.1190001965e-01    9.9762840283e-01
         9   -1.0350821024e+01    1.0756936808e+02   -2.2154622120e+01    1.1803801096e+01   -2.7113142399e+00   -1.2775667411e+01   -7.2992892353e+00    6.3164876588e-01   -2.4615990424e+00    2.5687000000e+04    3.2126551867e-01    9.9783820136e-01
        10   -1.0340459137e+01    1.0731832707e+02   -2.1949535892e+01    1.1609076754e+01   -2.7974903368e+00   -1.2775667411e+01   -6.9856886718e+00    6.0931052750e-01   -2.5481915474e+00    2.6690000000e+04    3.1469374895e-01    9.9785461570e-01
        11   -1.0343566185e+01    1.0733842395e+02   -2.1475220362e+01    1.1131654177e+01   -2.8610100479e+00   -1.2775667411e+01   -6.3869840457e+00    5.4844114202e-01   -2.6091880394e+00    2.6307000000e+04    3.2286578417e-01    9.9775184011e-01
        12   -1.0354153842e+01    1.0754630075e+02   -2.1252228190e+01    1.0898074348e+01   -2.9361512915e+00   -1.2775667411e+01   -6.1444840073e+00    6.0407451909e-01   -2.7040712549e+00    2.6122000000e+04    3.2500779629e-01    9.9801474436e-01
        13   -1.0308190805e+01    1.0662786557e+02   -2.1386364376e+01    1.1078173571e+01   -2.8528181202e+00   -1.2775667411e+01   -6.3447444210e+00    5.8686557535e-01   -2.6012211931e+00    2.5510000000e+04    3.1926500797e-01    9.9796183357e-01
        14   -1.0308367630e+01    1.0666486315e+02   -2.1877124713e+01    1.1568757083e+01   -2.8123790861e+00   -1.2775667411e+01   -6.9559565018e+00    6.6687828570e-01   -2.5573743438e+00    2.5207000000e+04    3.2365131378e-01    9.9769985437e-01
        15   -1.0290736014e+01    1.0628921310e+02   -2.1856668017e+01    1.1565932003e+01   -2.7314786523e+00   -1.2775667411e+01   -6.9659911029e+00    6.1646914897e-01   -2.4680230820e+00    2.4982000000e+04    3.2060688734e-01    9.9781299394e-01
        16   -1.0318635314e+01    1.0687655892e+02   -2.1665649970e+01    1.1347014656e+01   -2.7887597285e+00   -1.2775667411e+01   -6.7088549075e+00    6.0763207649e-01   -2.5438688693e+00    2.5518000000e+04    3.3246672153e-01    9.9785873394e-01
        17   -1.0360337548e+01    1.0773054016e+02   -2.1894351524e+01    1.1534013977e+01   -2.7730769964e+00   -1.2775667411e+01   -6.9184483703e+00    5.7284125283e-01   -2.5204841911e+00    2.5362000000e+04    3.2544273138e-01    9.9803735391e-01
        18   -1.0299836504e+01    1.0644970016e+02   -2.2092575477e+01    1.1792738972e+01   -2.8030201674e+00   -1.2775667411e+01   -7.1684919817e+00    6.5460408281e-01   -2.5501289167e+00    2.5471000000e+04    3.3034175634e-01    9.9758670205e-01
        19   -1.0349981946e+01    1.0749889521e+02   -2.2107272754e+01    1.1757290808e+01   -2.7473272813e+00   -1.2775667411e+01   -7.2970602564e+00    7.1278219420e-01   -2.4891413805e+00    2.4934000000e+04    3.6040902138e-01    9.9796904221e-01
        20   -1.0327858054e+01    1.0710081723e+02   -2.1825980210e+01    1.1498122156e+01   -2.8105176171e+00   -1.2775667411e+01   -6.9113288046e+00    6.7153362261e-01   -2.5534260981e+00    2.5276000000e+04    3.1599521637e-01    9.9801664505e-01
        21   -1.0335743009e+01    1.0721540960e+02   -2.1885087862e+01    1.1549344853e+01   -2.8199610296e+00   -1.2775667411e+01   -6.9915408689e+00    7.0208144723e-01   -2.5761671716e+00    2.4975000000e+04    3.0147600174e-01    9.9780786980e-01
        22   -1.0336514855e+01    1.0721376954e+02   -2.1766081911e+01    1.1429567056e+01   -2.8557061213e+00   -1.2775667411e+01   -6.7813343035e+00    6.4662592434e-01   -2.6099566018e+00    2.4504000000e+04    2.8825992346e-01    9.9798896341e-01
        23   -1.0336441123e+01    1.0717678934e+02   -2.1667072073e+01    1.1330630950e+01   -2.8448553597e+00   -1.2775667411e+01   -6.7302441036e+00    6.8369480049e-01   -2.6041405365e+00    2.5311000000e+04    2.9713714123e-01    9.9793502163e-01
        24   -1.0327873256e+01    1.0702720240e+02   -2.1599219109e+01    1.1271345853e+01   -2.8456640332e+00   -1.2775667411e+01   -6.5703680657e+00    5.9248040039e-01   -2.5949704813e+00    2.5699000000e+04    3.0446094275e-01    9.9791327612e-01
        25   -1.0316013495e+01    1.0680038538e+02   -2.1780442562e+01    1.1464429068e+01   -2.7289184657e+00   -1.2775667411e+01   -6.9390630311e+00    6.6320634495e-01   -2.4650320130e+00    2.5493000000e+04    3.0125600100e-01    9.9808318679e-01
        26   -1.0287077776e+01    1.0622168910e+02   -2.1676794824e+01    1.1389717048e+01   -2.7095323722e+00   -1.2775667411e+01   -6.7561559394e+00    5.6456089825e-01   -2.4464304827e+00    2.4220000000e+04    2.8795653582e-01    9.9783876511e-01
        27   -1.0312295722e+01    1.0677415860e+02   -2.1901159991e+01    1.1588864269e+01   -2.7213039733e+00   -1.2775667411e+01   -7.0175644220e+00    6.1337581442e-01   -2.4668988031e+00    2.3499000000e+04    2.8148126602e-01    9.9771742710e-01
        28   -1.0304161736e+01    1.0660130204e+02   -2.2092896570e+01    1.1788734833e+01   -2.6742700948e+00   -1.2775667411e+01   -7.2758356617e+00    6.3287659726e-01   -2.4270078056e+00    2.4318000000e+04    2.8985524178e-01    9.9767553622e-01
