#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              LocalECP            NonLocalECP         MPC                 BlockWeight         BlockCPU            AcceptRatio         
         0   -1.0001115457e+01    1.0038775609e+02   -2.1051920841e+01    1.1050805384e+01   -2.9082310537e+00   -1.2775667623e+01   -5.9864993988e+00    6.1847723411e-01   -2.6242972707e+00    2.5730000000e+04    6.3922163928e+00    9.9787188557e-01
         1   -9.9993911271e+00    1.0039227791e+02   -2.1623739451e+01    1.1624348324e+01   -2.7907564236e+00   -1.2775667623e+01   -6.6764947621e+00    6.1917935744e-01   -2.5118124874e+00    2.6021000000e+04    5.6400568290e+00    9.9790016914e-01
         2   -1.0050112348e+01    1.0143883859e+02   -2.1787162729e+01    1.1737050380e+01   -2.8309238332e+00   -1.2775667623e+01   -6.8524121704e+00    6.7184089780e-01   -2.5515913860e+00    2.5604000000e+04    5.6521180021e+00    9.9784339748e-01
         3   -1.0039403599e+01    1.0116397454e+02   -2.1668781424e+01    1.1629377825e+01   -2.8953517086e+00   -1.2775667623e+01   -6.5896695419e+00    5.9190744926e-01   -2.6326931708e+00    2.5128000000e+04    6.4838703098e+00    9.9794029851e-01
         4   -1.0043645477e+01    1.0130304931e+02   -2.1497712615e+01    1.1454067138e+01   -2.8492105453e+00   -1.2775667623e+01   -6.4500724809e+00    5.7723803408e-01   -2.5815714388e+00    2.5786000000e+04    6.3179768547e+00    9.9770161760e-01
         5   -1.0022622963e+01    1.0087815165e+02   -2.1611051343e+01    1.1588428380e+01   -2.7696223219e+00   -1.2775667623e+01   -6.7765482001e+00    7.1078680189e-01   -2.5079619103e+00    2.5631000000e+04    6.6789787235e+00    9.9765457382e-01
         6   -1.0061749431e+01    1.0164822143e+02   -2.1634300406e+01    1.1572550976e+01   -2.7632385415e+00   -1.2775667623e+01   -6.7557027893e+00    6.6030854730e-01   -2.4875153161e+00    2.5357000000e+04    4.8530809768e+00    9.9787550771e-01
         7   -1.0067042186e+01    1.0172454726e+02   -2.1904522303e+01    1.1837480117e+01   -2.7522996357e+00   -1.2775667623e+01   -6.9675483535e+00    5.9099330882e-01   -2.4819084800e+00    2.5205000000e+04    5.7257015053e+00    9.9770391970e-01
         8   -1.0069007023e+01    1.0177122881e+02   -2.1674337348e+01    1.1605330325e+01   -2.9333745001e+00   -1.2775667623e+01   -6.5800834559e+00    6.1478823065e-01   -2.6756281413e+00    2.5445000000e+04    5.6641076645e+00    9.9784279424e-01
         9   -1.0043688776e+01    1.0130008846e+02   -2.1426036419e+01    1.1382347643e+01   -2.8036613597e+00   -1.2775667623e+01   -6.4707586362e+00    6.2405119938e-01   -2.5317880188e+00    2.6149000000e+04    5.9402458519e+00    9.9771988528e-01
        10   -1.0076740721e+01    1.0211553853e+02   -2.1725937372e+01    1.1649196651e+01   -2.8085461181e+00   -1.2775667623e+01   -6.8279844869e+00    6.8626085602e-01   -2.5455386923e+00    2.5432000000e+04    5.3574257893e+00    9.9772548634e-01
