#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              LocalECP            NonLocalECP         MPC                 BlockWeight         BlockCPU            AcceptRatio         
         0   -1.0298120979e+01    1.0641816230e+02   -2.1988188447e+01    1.1690067467e+01   -2.7617331680e+00   -1.2775667411e+01   -7.0437489839e+00    5.9296111586e-01   -2.5040685731e+00    2.5599000000e+04    7.4242901802e-01    9.9763174343e-01
         1   -1.0303772834e+01    1.0653914631e+02   -2.1867168153e+01    1.1563395319e+01   -2.7440710397e+00   -1.2775667411e+01   -7.0155310192e+00    6.6810131643e-01   -2.4864111833e+00    2.6110000000e+04    6.7616701126e-01    9.9781651025e-01
         2   -1.0347963751e+01    1.0748800586e+02   -2.1822968167e+01    1.1475004416e+01   -2.7920611561e+00   -1.2775667411e+01   -6.8810357498e+00    6.2579614933e-01   -2.5331075197e+00    2.6532000000e+04    6.9630408287e-01    9.9783670161e-01
         3   -1.0341158812e+01    1.0730063024e+02   -2.1662046447e+01    1.1320887636e+01   -2.8204684590e+00   -1.2775667411e+01   -6.7170268149e+00    6.5111623700e-01   -2.5718258162e+00    2.6831000000e+04    7.1237397194e-01    9.9787662047e-01
         4   -1.0332162502e+01    1.0711096280e+02   -2.1815723688e+01    1.1483561186e+01   -2.7892969642e+00   -1.2775667411e+01   -7.0070370693e+00    7.5627775632e-01   -2.5436339197e+00    2.5709000000e+04    7.0523595810e-01    9.9789956824e-01
         5   -1.0325526323e+01    1.0702993277e+02   -2.1826626312e+01    1.1501099988e+01   -2.7461949625e+00   -1.2775667411e+01   -6.9959660372e+00    6.9120209860e-01   -2.4907962546e+00    2.5841000000e+04    6.8664717674e-01    9.9763010253e-01
         6   -1.0342395108e+01    1.0729718755e+02   -2.1683483535e+01    1.1341088427e+01   -2.7752264985e+00   -1.2775667411e+01   -6.7568884663e+00    6.2429884032e-01   -2.5277849201e+00    2.5631000000e+04    6.5230107307e-01    9.9791756077e-01
         7   -1.0305682384e+01    1.0656995823e+02   -2.2123608253e+01    1.1817925869e+01   -2.7152728935e+00   -1.2775667411e+01   -7.2345886378e+00    6.0192068888e-01   -2.4489006004e+00    2.5220000000e+04    6.8363285065e-01    9.9781953695e-01
         8   -1.0319489006e+01    1.0693129131e+02   -2.1910326465e+01    1.1590837458e+01   -2.7182395528e+00   -1.2775667411e+01   -7.0558108677e+00    6.3939136648e-01   -2.4507955445e+00    2.5140000000e+04    6.4532804489e-01    9.9786188790e-01
         9   -1.0314449063e+01    1.0682798707e+02   -2.1457356678e+01    1.1142907616e+01   -2.8013101043e+00   -1.2775667411e+01   -6.3909369230e+00    5.1055775946e-01   -2.5366132466e+00    2.5133000000e+04    7.5573992729e-01    9.9813462533e-01
