#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              LocalECP            NonLocalECP         Flux                MPC                 BlockWeight         BlockCPU            AcceptRatio         
         0   -9.9962613704e+00    1.0034226420e+02   -2.1470733157e+01    1.1474471787e+01   -2.7822504309e+00   -1.2775667623e+01   -6.5261778098e+00    6.1336270630e-01    7.9676169819e-01   -2.4962254581e+00    1.2288000000e+05    7.2346794569e+00    7.5825449626e-01
         1   -9.9979834874e+00    1.0036650574e+02   -2.1441560464e+01    1.1443576977e+01   -2.7988722913e+00   -1.2775667623e+01   -6.4745889564e+00    6.0756840655e-01   -7.5611536409e-01   -2.5120379359e+00    1.2288000000e+05    7.1491381954e+00    7.5852203369e-01
         2   -9.9962362796e+00    1.0036753575e+02   -2.1430876420e+01    1.1434640140e+01   -2.7838271206e+00   -1.2775667623e+01   -6.4809985067e+00    6.0961683044e-01    2.8190915530e-01   -2.4972965441e+00    1.2288000000e+05    7.1564407978e+00    7.5891723633e-01
         3   -9.9975577688e+00    1.0036453287e+02   -2.1446550422e+01    1.1448992653e+01   -2.7818404707e+00   -1.2775667623e+01   -6.4972536945e+00    6.0821136609e-01   -2.7773808825e-01   -2.4951223188e+00    1.2288000000e+05    7.1640926534e+00    7.5879414876e-01
         4   -9.9988226824e+00    1.0039308550e+02   -2.1404739323e+01    1.1405916641e+01   -2.7897205585e+00   -1.2775667623e+01   -6.4436401804e+00    6.0428903848e-01    5.9734064290e-01   -2.5031394049e+00    1.2288000000e+05    7.0817600777e+00    7.5903472900e-01
         5   -9.9991177990e+00    1.0039397036e+02   -2.1455939133e+01    1.1456821334e+01   -2.7893207075e+00   -1.2775667623e+01   -6.4980025152e+00    6.0705171269e-01   -6.7005340298e-01   -2.5045331475e+00    1.2288000000e+05    7.1438924465e+00    7.5877380371e-01
         6   -9.9935815532e+00    1.0028204087e+02   -2.1446031021e+01    1.1452449468e+01   -2.7876430579e+00   -1.2775667623e+01   -6.4913738567e+00    6.0865351633e-01   -1.4066192340e-01   -2.5011302975e+00    1.2288000000e+05    7.1459895881e+00    7.5920613607e-01
         7   -9.9937952102e+00    1.0030323649e+02   -2.1434221202e+01    1.1440425991e+01   -2.7843901810e+00   -1.2775667623e+01   -6.4845731393e+00    6.1040974147e-01   -4.0125786964e-01   -2.4975906396e+00    1.2288000000e+05    7.0981460083e+00    7.5855560303e-01
         8   -9.9964639905e+00    1.0033466563e+02   -2.1429654791e+01    1.1433190801e+01   -2.7890759603e+00   -1.2775667623e+01   -6.4748573893e+00    6.0994618135e-01   -7.8802186239e-01   -2.5023803557e+00    1.2288000000e+05    7.0652933917e+00    7.5884602865e-01
         9   -9.9984789647e+00    1.0038586956e+02   -2.1444509378e+01    1.1446030414e+01   -2.7937132682e+00   -1.2775667623e+01   -6.4894892496e+00    6.1436076207e-01   -3.0676506437e-01   -2.5088669120e+00    1.2288000000e+05    7.0450208706e+00    7.5888875326e-01
