#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              LocalECP            NonLocalECP         Flux                MPC                 BlockWeight         BlockCPU            AcceptRatio         
         0   -9.9982141034e+00    1.0037769165e+02   -2.1451308848e+01    1.1453094744e+01   -2.7894412203e+00   -1.2775667439e+01   -6.4993409578e+00    6.1314076941e-01   -2.1831406065e-01   -2.5042944031e+00    1.2288000000e+05    7.9521052655e+00    7.5837198893e-01
         1   -9.9947030047e+00    1.0030530016e+02   -2.1450776109e+01    1.1456073104e+01   -2.7961552832e+00   -1.2775667439e+01   -6.4867205220e+00    6.0776713530e-01   -3.4329143605e-01   -2.5089356742e+00    1.2288000000e+05    7.8406128046e+00    7.5884602865e-01
         2   -9.9957909740e+00    1.0032713849e+02   -2.1448788210e+01    1.1452997236e+01   -2.7903520978e+00   -1.2775667439e+01   -6.4877495540e+00    6.0498088125e-01    1.8948745173e-01   -2.5036624706e+00    1.2288000000e+05    7.8216752373e+00    7.5890706380e-01
         3   -9.9990544836e+00    1.0038258868e+02   -2.1440274633e+01    1.1441220149e+01   -2.7914078027e+00   -1.2775667439e+01   -6.4743918448e+00    6.0119245368e-01    2.5372338064e-02   -2.5064489347e+00    1.2288000000e+05    7.9538746246e+00    7.5892588298e-01
         4   -9.9985835774e+00    1.0039460797e+02   -2.1443426125e+01    1.1444842547e+01   -2.7841794200e+00   -1.2775667439e+01   -6.4969651782e+00    6.1338591234e-01    1.3433975808e-01   -2.4979767920e+00    1.2288000000e+05    7.8555887917e+00    7.5882059733e-01
         5   -9.9986280624e+00    1.0039051007e+02   -2.1438668446e+01    1.1440040383e+01   -2.7944566724e+00   -1.2775667439e+01   -6.4835942848e+00    6.1504995049e-01   -4.2267621317e-01   -2.5094495503e+00    1.2288000000e+05    7.8001949954e+00    7.5809326172e-01
         6   -9.9966282843e+00    1.0034812280e+02   -2.1469601818e+01    1.1472973533e+01   -2.7970674511e+00   -1.2775667439e+01   -6.5016856789e+00    6.0481875136e-01   -5.3830765275e-01   -2.5123266690e+00    1.2288000000e+05    7.8386950237e+00    7.5824381510e-01
         7   -9.9977016807e+00    1.0037595603e+02   -2.1445244140e+01    1.1447542459e+01   -2.7946290978e+00   -1.2775667439e+01   -6.4811331252e+00    6.0618552232e-01   -1.4242727022e-01   -2.5096110467e+00    1.2288000000e+05    7.8414789955e+00    7.5876922607e-01
         8   -9.9975854819e+00    1.0037347257e+02   -2.1446756079e+01    1.1449170597e+01   -2.7885943960e+00   -1.2775667439e+01   -6.4872798208e+00    6.0478557692e-01    1.0463974020e-02   -2.5025614820e+00    1.2288000000e+05    7.8290356877e+00    7.5877736410e-01
         9   -9.9993264633e+00    1.0040034249e+02   -2.1465607120e+01    1.1466280657e+01   -2.7911368538e+00   -1.2775667439e+01   -6.5131012951e+00    6.1429846757e-01   -5.4406866443e-01   -2.5063154215e+00    1.2288000000e+05    7.8337831183e+00    7.5863901774e-01
        10   -9.9995627925e+00    1.0040787457e+02   -2.1430152041e+01    1.1430589248e+01   -2.7917917549e+00   -1.2775667439e+01   -6.4683554874e+00    6.0566264085e-01   -6.4538627889e-02   -2.5054244890e+00    1.2288000000e+05    7.8178661943e+00    7.5858713786e-01
        11   -9.9967468876e+00    1.0034484126e+02   -2.1454252277e+01    1.1457505389e+01   -2.7903104139e+00   -1.2775667439e+01   -6.4977610299e+00    6.0948660619e-01    7.1204057919e-01   -2.5043970426e+00    1.2288000000e+05    8.0216529993e+00    7.5858408610e-01
        12   -9.9974539190e+00    1.0036239957e+02   -2.1432220093e+01    1.1434766174e+01   -2.7888833665e+00   -1.2775667439e+01   -6.4817383321e+00    6.1406904514e-01   -9.3405300612e-02   -2.5020183977e+00    1.2288000000e+05    7.8470797561e+00    7.5859985352e-01
        13   -9.9984591724e+00    1.0038037669e+02   -2.1463486953e+01    1.1465027780e+01   -2.7957909510e+00   -1.2775667439e+01   -6.5036972869e+00    6.1166872406e-01   -6.5530672603e-01   -2.5096113285e+00    1.2288000000e+05    7.8147277727e+00    7.5842336019e-01
        14   -9.9997557143e+00    1.0040267731e+02   -2.1424523272e+01    1.1424767558e+01   -2.8009206504e+00   -1.2775667439e+01   -6.4575380937e+00    6.0960291131e-01   -7.7427507398e-01   -2.5160943901e+00    1.2288000000e+05    7.8195567649e+00    7.5887400309e-01
        15   -1.0003557840e+01    1.0048840041e+02   -2.1453020753e+01    1.1449462913e+01   -2.7865532048e+00   -1.2775667439e+01   -6.4986223016e+00    6.0782219249e-01    1.8315945360e-01   -2.5012432400e+00    1.2288000000e+05    7.7649698685e+00    7.5907236735e-01
        16   -9.9999339139e+00    1.0042710071e+02   -2.1469024314e+01    1.1469090400e+01   -2.7916808772e+00   -1.2775667439e+01   -6.5081451628e+00    6.0646916490e-01    7.5297037803e-02   -2.5067645069e+00    1.2288000000e+05    7.7863580862e+00    7.5884450277e-01
        17   -1.0000683018e+01    1.0042602459e+02   -2.1457696378e+01    1.1457013360e+01   -2.7961532413e+00   -1.2775667439e+01   -6.5006618059e+00    6.1478610787e-01   -6.1141116469e-01   -2.5114336151e+00    1.2288000000e+05    7.8316816336e+00    7.5871124268e-01
        18   -9.9974665486e+00    1.0036879180e+02   -2.1437843398e+01    1.1440376849e+01   -2.7976059884e+00   -1.2775667439e+01   -6.4663799331e+00    6.0180996246e-01   -2.4668576584e-01   -2.5117028973e+00    1.2288000000e+05    7.8006081445e+00    7.5851593018e-01
        19   -9.9952924006e+00    1.0032511846e+02   -2.1411793852e+01    1.1416501451e+01   -2.7933118344e+00   -1.2775667439e+01   -6.4460876276e+00    6.0327304922e-01   -4.1928049294e-01   -2.5063882076e+00    1.2288000000e+05    7.8679174691e+00    7.5940653483e-01
