#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              LocalECP            NonLocalECP         Flux                MPC                 BlockWeight         BlockCPU            AcceptRatio         
         0   -1.0286157788e+01    1.0619184393e+02   -2.1701125390e+01    1.1414967603e+01   -2.7841327057e+00   -1.2775667411e+01   -6.7433775696e+00    6.0205229555e-01    3.5285663170e-02   -2.5234354787e+00    4.9152000000e+05    2.4225868434e+00    7.6062444051e-01
         1   -1.0286883450e+01    1.0621274834e+02   -2.1709938492e+01    1.1423055041e+01   -2.7846478576e+00   -1.2775667411e+01   -6.7524458762e+00    6.0282265263e-01   -1.4965026796e-01   -2.5251318413e+00    4.9152000000e+05    2.4394949824e+00    7.6056836446e-01
         2   -1.0288225311e+01    1.0623694527e+02   -2.1719434845e+01    1.1431209534e+01   -2.7848944118e+00   -1.2775667411e+01   -6.7634894717e+00    6.0461644929e-01   -2.0490963985e-01   -2.5247767031e+00    4.9152000000e+05    2.4228318259e+00    7.6040649414e-01
         3   -1.0286737041e+01    1.0620683932e+02   -2.1694609822e+01    1.1407872782e+01   -2.7883433635e+00   -1.2775667411e+01   -6.7330355905e+00    6.0243654237e-01   -1.6000295907e-01   -2.5283527475e+00    4.9152000000e+05    2.4315445945e+00    7.6085433960e-01
         4   -1.0287947304e+01    1.0622772048e+02   -2.1708471242e+01    1.1420523937e+01   -2.7890979567e+00   -1.2775667411e+01   -6.7463167612e+00    6.0261088695e-01   -1.9060380617e-01   -2.5296204637e+00    4.9152000000e+05    2.4442096651e+00    7.6065266927e-01
         5   -1.0287679906e+01    1.0622170147e+02   -2.1695567597e+01    1.1407887690e+01   -2.7875166878e+00   -1.2775667411e+01   -6.7374691714e+00    6.0508567299e-01   -1.1181034117e-01   -2.5277712040e+00    4.9152000000e+05    2.4386070296e+00    7.6078275045e-01
         6   -1.0287912444e+01    1.0622508015e+02   -2.1686334852e+01    1.1398422407e+01   -2.7890021061e+00   -1.2775667411e+01   -6.7229622199e+00    6.0129688496e-01   -4.5235937582e-02   -2.5286522567e+00    4.9152000000e+05    2.4302692711e+00    7.6066958110e-01
         7   -1.0286275443e+01    1.0619926096e+02   -2.1688997144e+01    1.1402721700e+01   -2.7877824678e+00   -1.2775667411e+01   -6.7263067125e+00    6.0075944698e-01   -4.3725732236e-01   -2.5277270507e+00    4.9152000000e+05    2.4115103409e+00    7.6067708333e-01
         8   -1.0288893741e+01    1.0624531668e+02   -2.1716308888e+01    1.1427415147e+01   -2.7909346865e+00   -1.2775667411e+01   -6.7514205929e+00    6.0171380219e-01   -1.3442827362e-01   -2.5316013720e+00    4.9152000000e+05    2.4236854762e+00    7.6074790955e-01
         9   -1.0287469872e+01    1.0622283203e+02   -2.1711978286e+01    1.1424508414e+01   -2.7863019561e+00   -1.2775667411e+01   -6.7493125190e+00    5.9930359982e-01   -1.9387611150e-01   -2.5266794806e+00    4.9152000000e+05    2.4404792860e+00    7.6066360474e-01
        10   -1.0288384541e+01    1.0623160142e+02   -2.1712542573e+01    1.1424158032e+01   -2.7849971374e+00   -1.2775667411e+01   -6.7575330658e+00    6.0565504060e-01   -4.8657130660e-01   -2.5251383795e+00    4.9152000000e+05    2.4222846217e+00    7.6071077983e-01
        11   -1.0286567043e+01    1.0620608953e+02   -2.1701373522e+01    1.1414806479e+01   -2.7908683412e+00   -1.2775667411e+01   -6.7312057664e+00    5.9636799635e-01   -2.6572757505e-01   -2.5311345694e+00    4.9152000000e+05    2.4455401786e+00    7.6064046224e-01
        12   -1.0289196294e+01    1.0625667450e+02   -2.1700141738e+01    1.1410945444e+01   -2.7849741706e+00   -1.2775667411e+01   -6.7427240827e+00    6.0322392576e-01   -1.8209408020e-01   -2.5247655214e+00    4.9152000000e+05    2.4293035083e+00    7.6075859070e-01
        13   -1.0287378967e+01    1.0621619551e+02   -2.1692206992e+01    1.1404828025e+01   -2.7896938518e+00   -1.2775667411e+01   -6.7262481546e+00    5.9940242513e-01    8.8427174997e-02   -2.5296973337e+00    4.9152000000e+05    2.4287014306e+00    7.6108589172e-01
