#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             LocalECP            NonLocalECP         IonIon              ElecElec            BlockWeight         BlockCPU            AcceptRatio         
         0   -1.1073363600e+01    1.2279080632e+02   -1.9051883937e+01    7.9785203374e+00   -4.0060622715e+01    1.7141406536e+00    6.8141898985e+00    1.2480408226e+01    4.0000000000e+02    7.5580656528e-02    4.6287500000e-01
         1   -1.1077212268e+01    1.2286869187e+02   -1.8895599384e+01    7.8183871157e+00   -3.9480604114e+01    1.6574455321e+00    6.8141898985e+00    1.2113369299e+01    4.0000000000e+02    7.7152639627e-02    4.7525000000e-01
         2   -1.1074733632e+01    1.2276568050e+02   -1.8932358943e+01    7.8576253112e+00   -3.9311104002e+01    1.3421368285e+00    6.8141898985e+00    1.2222418332e+01    4.0000000000e+02    7.2544217110e-02    4.5768750000e-01
         3   -1.1025618783e+01    1.2172009771e+02   -1.9056701648e+01    8.0310828648e+00   -3.9551048214e+01    1.4299606758e+00    6.8141898985e+00    1.2250195991e+01    4.0000000000e+02    7.7213257551e-02    4.7031250000e-01
         4   -1.1040682433e+01    1.2201137353e+02   -1.9076295940e+01    8.0356135073e+00   -3.9461471748e+01    1.5315557472e+00    6.8141898985e+00    1.2039430163e+01    4.0000000000e+02    7.3882222176e-02    4.7234375000e-01
         5   -1.1068352592e+01    1.2262640823e+02   -1.8526298599e+01    7.4579460077e+00   -3.8749483641e+01    1.4918040596e+00    6.8141898985e+00    1.1917191083e+01    4.0000000000e+02    7.3273867369e-02    4.7215625000e-01
         6   -1.1073313972e+01    1.2278511798e+02   -1.8915735888e+01    7.8424219154e+00   -3.9461646084e+01    1.5417769956e+00    6.8141898985e+00    1.2189943302e+01    4.0000000000e+02    7.4064493179e-02    4.7246875000e-01
         7   -1.1066462719e+01    1.2254429456e+02   -1.9236991118e+01    8.1705283992e+00   -3.9833824618e+01    1.5406120349e+00    6.8141898985e+00    1.2242031567e+01    4.0000000000e+02    7.4043512344e-02    4.6581250000e-01
         8   -1.1034358723e+01    1.2186941091e+02   -1.9036670082e+01    8.0023113587e+00   -3.9481950176e+01    1.5406020374e+00    6.8141898985e+00    1.2090488158e+01    4.0000000000e+02    7.4003666639e-02    4.6662500000e-01
         9   -1.1082957069e+01    1.2295941193e+02   -1.8945797644e+01    7.8628405745e+00   -3.9409846693e+01    1.4557635815e+00    6.8141898985e+00    1.2194095569e+01    4.0000000000e+02    7.5116336346e-02    4.7415625000e-01
        10   -1.1068071028e+01    1.2261420273e+02   -1.8895519445e+01    7.8274484172e+00   -3.9282651146e+01    1.5491484749e+00    6.8141898985e+00    1.2023793328e+01    4.0000000000e+02    7.4707090855e-02    4.7575000000e-01
        11   -1.1061922645e+01    1.2248792998e+02   -1.8827199379e+01    7.7652767334e+00   -3.9058231062e+01    1.3544113845e+00    6.8141898985e+00    1.2062430400e+01    4.0000000000e+02    7.3389053345e-02    4.7153125000e-01
        12   -1.1071351213e+01    1.2268777442e+02   -1.8971127732e+01    7.8997765197e+00   -3.9642803672e+01    1.6689184763e+00    6.8141898985e+00    1.2188567565e+01    4.0000000000e+02    7.3012411594e-02    4.6553125000e-01
        13   -1.1034599244e+01    1.2194414937e+02   -1.8812692688e+01    7.7780934432e+00   -3.9695606253e+01    1.8655744766e+00    6.8141898985e+00    1.2203149190e+01    4.0000000000e+02    7.3484599590e-02    4.7546875000e-01
        14   -1.1075213061e+01    1.2278505800e+02   -1.8758110154e+01    7.6828970932e+00   -3.9516482825e+01    1.6613194238e+00    6.8141898985e+00    1.2282863348e+01    4.0000000000e+02    7.4308842421e-02    4.6840625000e-01
        15   -1.1035866220e+01    1.2195084085e+02   -1.9193308271e+01    8.1574420508e+00   -4.0009515452e+01    1.7901550200e+00    6.8141898985e+00    1.2211862263e+01    4.0000000000e+02    7.4218064547e-02    4.7381250000e-01
        16   -1.1057256521e+01    1.2239467945e+02   -1.8723717544e+01    7.6664610223e+00   -3.9725766219e+01    1.9139424306e+00    6.8141898985e+00    1.2273916347e+01    4.0000000000e+02    7.5508177280e-02    4.6796875000e-01
        17   -1.1047869505e+01    1.2223714979e+02   -1.8685103892e+01    7.6372343862e+00   -3.9069071994e+01    1.5272717476e+00    6.8141898985e+00    1.2042506457e+01    4.0000000000e+02    7.0911467075e-02    4.6496875000e-01
        18   -1.1069029366e+01    1.2265597351e+02   -1.8771468717e+01    7.7024393509e+00   -3.9414077663e+01    1.6513597612e+00    6.8141898985e+00    1.2177059286e+01    4.0000000000e+02    7.2389245033e-02    4.6821875000e-01
        19   -1.1071427357e+01    1.2267565459e+02   -1.8677485909e+01    7.6060585519e+00   -3.9171218078e+01    1.7179304085e+00    6.8141898985e+00    1.1961611863e+01    4.0000000000e+02    7.2556257248e-02    4.6968750000e-01
        20   -1.1037559618e+01    1.2193777211e+02   -1.8794710993e+01    7.7571513756e+00   -3.9402344451e+01    1.5588863289e+00    6.8141898985e+00    1.2234557230e+01    4.0000000000e+02    7.1858823299e-02    4.6600000000e-01
        21   -1.1052517525e+01    1.2228784873e+02   -1.8569990569e+01    7.5174730438e+00   -3.9026964342e+01    1.6414630308e+00    6.8141898985e+00    1.2001320844e+01    4.0000000000e+02    7.2144001722e-02    4.7262500000e-01
        22   -1.1083041511e+01    1.2307163940e+02   -1.8387706870e+01    7.3046653585e+00   -3.9027896863e+01    1.8106441047e+00    6.8141898985e+00    1.2015355991e+01    4.0000000000e+02    7.1365624666e-02    4.6878125000e-01
        23   -1.1034041917e+01    1.2186736837e+02   -1.8853483149e+01    7.8194412323e+00   -3.9256195844e+01    1.6332669181e+00    6.8141898985e+00    1.1955255878e+01    4.0000000000e+02    7.2268188000e-02    4.6800000000e-01
        24   -1.1068962035e+01    1.2276979521e+02   -1.8378744528e+01    7.3097824927e+00   -3.9428269578e+01    2.0763139746e+00    6.8141898985e+00    1.2159021178e+01    4.0000000000e+02    7.2290062904e-02    4.6993750000e-01
        25   -1.1064620867e+01    1.2257677992e+02   -1.8678381693e+01    7.6137608264e+00   -3.9267045013e+01    1.7245195192e+00    6.8141898985e+00    1.2049953902e+01    4.0000000000e+02    7.2566300631e-02    4.7206250000e-01
        26   -1.1065716476e+01    1.2259846734e+02   -1.8938391265e+01    7.8726747885e+00   -3.9174667732e+01    1.4800072482e+00    6.8141898985e+00    1.1942079321e+01    4.0000000000e+02    7.1657389402e-02    4.6690625000e-01
        27   -1.1065665680e+01    1.2257590878e+02   -1.9229742910e+01    8.1640772300e+00   -3.9642974051e+01    1.4108357093e+00    6.8141898985e+00    1.2188205534e+01    4.0000000000e+02    7.3619365692e-02    4.6403125000e-01
        28   -1.1033650719e+01    1.2191017329e+02   -1.8636863648e+01    7.6032129287e+00   -3.9340159818e+01    1.8013818391e+00    6.8141898985e+00    1.2087724432e+01    4.0000000000e+02    7.4148833752e-02    4.6912500000e-01
        29   -1.1060163672e+01    1.2247574315e+02   -1.8678500477e+01    7.6183368051e+00   -3.9303789978e+01    1.6688853200e+00    6.8141898985e+00    1.2142214282e+01    4.0000000000e+02    7.3365807533e-02    4.7284375000e-01
        30   -1.1047325500e+01    1.2229761731e+02   -1.9009785415e+01    7.9624599145e+00   -3.9795515325e+01    1.7972305250e+00    6.8141898985e+00    1.2174309487e+01    4.0000000000e+02    7.3187023401e-02    4.7171875000e-01
        31   -1.1078134186e+01    1.2296705760e+02   -1.8434795016e+01    7.3566608305e+00   -3.9133788499e+01    1.7243727482e+00    6.8141898985e+00    1.2160430836e+01    4.0000000000e+02    7.3049217463e-02    4.7425000000e-01
        32   -1.1061542337e+01    1.2248108039e+02   -1.9026608104e+01    7.9650657676e+00   -3.9859789432e+01    1.5695018877e+00    6.8141898985e+00    1.2449489542e+01    4.0000000000e+02    7.3098093271e-02    4.6934375000e-01
        33   -1.1038267772e+01    1.2197731524e+02   -1.8650206945e+01    7.6119391723e+00   -3.9143249138e+01    1.5454865234e+00    6.8141898985e+00    1.2133365771e+01    4.0000000000e+02    7.2878330946e-02    4.6921875000e-01
        34   -1.1060968613e+01    1.2246682889e+02   -1.8828796915e+01    7.7678283022e+00   -3.9193140617e+01    1.4672225278e+00    6.8141898985e+00    1.2082931276e+01    4.0000000000e+02    7.8400462866e-02    4.7131250000e-01
        35   -1.1038554488e+01    1.2199938291e+02   -1.8865686680e+01    7.8271321923e+00   -3.9357506070e+01    1.6817826598e+00    6.8141898985e+00    1.1995846832e+01    4.0000000000e+02    7.3352247477e-02    4.6671875000e-01
        36   -1.1038749565e+01    1.2198396780e+02   -1.8867807790e+01    7.8290582250e+00   -3.9629648768e+01    1.7119583586e+00    6.8141898985e+00    1.2235692721e+01    4.0000000000e+02    7.3849052191e-02    4.6840625000e-01
        37   -1.1075647731e+01    1.2278169133e+02   -1.8667256972e+01    7.5916092413e+00   -3.9210304351e+01    1.6084621170e+00    6.8141898985e+00    1.2120395364e+01    4.0000000000e+02    7.3001235723e-02    4.7337500000e-01
        38   -1.1106975294e+01    1.2362883511e+02   -1.8960457073e+01    7.8534817797e+00   -3.9353395763e+01    1.4790849745e+00    6.8141898985e+00    1.2099663817e+01    4.0000000000e+02    7.3257237673e-02    4.7506250000e-01
        39   -1.1091581097e+01    1.2324663794e+02   -1.8921793162e+01    7.8302120642e+00   -3.9505564443e+01    1.6787319273e+00    6.8141898985e+00    1.2090849455e+01    4.0000000000e+02    7.3037028313e-02    4.7209375000e-01
        40   -1.1072753077e+01    1.2289745723e+02   -1.8879851402e+01    7.8070983247e+00   -3.9803287250e+01    1.8660209542e+00    6.8141898985e+00    1.2243224995e+01    4.0000000000e+02    7.3852777481e-02    4.6800000000e-01
        41   -1.1055224143e+01    1.2231126511e+02   -1.8522271165e+01    7.4670470215e+00   -3.9015789398e+01    1.6896302253e+00    6.8141898985e+00    1.1989698110e+01    4.0000000000e+02    7.4307858944e-02    4.6775000000e-01
        42   -1.1058899693e+01    1.2244645056e+02   -1.8442702103e+01    7.3838024106e+00   -3.8972922675e+01    1.6816815619e+00    6.8141898985e+00    1.2034349111e+01    4.0000000000e+02    7.3910951614e-02    4.7721875000e-01
        43   -1.1054439772e+01    1.2231470892e+02   -1.8823634674e+01    7.7691949025e+00   -3.9290087487e+01    1.5718149939e+00    6.8141898985e+00    1.2080447921e+01    4.0000000000e+02    7.3447823524e-02    4.6837500000e-01
        44   -1.1040762964e+01    1.2202198292e+02   -1.8821992982e+01    7.7812300177e+00   -3.9498779451e+01    1.7326223013e+00    6.8141898985e+00    1.2129974269e+01    4.0000000000e+02    7.3085814714e-02    4.7156250000e-01
        45   -1.1048516574e+01    1.2217269562e+02   -1.8728853771e+01    7.6803371970e+00   -3.9419828070e+01    1.6502536130e+00    6.8141898985e+00    1.2226530787e+01    4.0000000000e+02    7.2690516710e-02    4.6765625000e-01
