#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             LocalECP            NonLocalECP         IonIon              ElecElec            BlockWeight         BlockCPU            AcceptRatio         
         0   -1.0862827801e+01    1.1832709188e+02   -1.8141021990e+01    7.2781941896e+00   -3.8731436707e+01    1.8460098193e+00    6.8141898985e+00    1.1930214999e+01    3.2000000000e+03    2.9394036531e-01    4.8735156250e-01
         1   -1.0810933128e+01    1.1723041027e+02   -1.7890634830e+01    7.0797017019e+00   -3.8524488735e+01    1.9642227170e+00    6.8141898985e+00    1.1855441289e+01    3.2000000000e+03    2.9168787599e-01    4.8543750000e-01
         2   -1.0850650015e+01    1.1805511934e+02   -1.7988683001e+01    7.1380329859e+00   -3.8481813639e+01    1.8399467290e+00    6.8141898985e+00    1.1838994010e+01    3.2000000000e+03    2.8926786780e-01    4.8555859375e-01
         3   -1.0844571181e+01    1.1801533635e+02   -1.7887410495e+01    7.0428393141e+00   -3.8336576148e+01    1.7956014502e+00    6.8141898985e+00    1.1839374304e+01    3.2000000000e+03    2.9010254145e-01    4.8661328125e-01
         4   -1.0861286165e+01    1.1829328746e+02   -1.8064579688e+01    7.2032935231e+00   -3.8603169355e+01    1.8055860410e+00    6.8141898985e+00    1.1918813727e+01    3.2000000000e+03    2.9075455666e-01    4.8507812500e-01
         5   -1.0832450610e+01    1.1767516423e+02   -1.7984797251e+01    7.1523466410e+00   -3.8465414569e+01    1.8582504479e+00    6.8141898985e+00    1.1808176972e+01    3.2000000000e+03    2.8313970566e-01    4.8729296875e-01
         6   -1.0835845892e+01    1.1776021193e+02   -1.8107837860e+01    7.2719919679e+00   -3.8645571973e+01    1.8194967984e+00    6.8141898985e+00    1.1904047416e+01    3.2000000000e+03    3.2609027624e-01    4.8682812500e-01
         7   -1.0844292119e+01    1.1796960618e+02   -1.8032122839e+01    7.1878307202e+00   -3.8588962463e+01    1.8204860057e+00    6.8141898985e+00    1.1922163719e+01    3.2000000000e+03    2.9017519951e-01    4.8615234375e-01
         8   -1.0833784053e+01    1.1767406421e+02   -1.7961964940e+01    7.1281808870e+00   -3.8494325375e+01    1.8192160834e+00    6.8141898985e+00    1.1898954453e+01    3.2000000000e+03    2.9046869278e-01    4.8594140625e-01
         9   -1.0845196423e+01    1.1791863290e+02   -1.8091153649e+01    7.2459572267e+00   -3.8662976389e+01    1.8425979958e+00    6.8141898985e+00    1.1915034846e+01    3.2000000000e+03    2.9124131799e-01    4.8758203125e-01
        10   -1.0837916380e+01    1.1777370952e+02   -1.8181669940e+01    7.3437535605e+00   -3.8809185798e+01    1.9044036835e+00    6.8141898985e+00    1.1908922276e+01    3.2000000000e+03    2.9742103815e-01    4.8596875000e-01
        11   -1.0841812643e+01    1.1790006247e+02   -1.8117604163e+01    7.2757915200e+00   -3.8668850694e+01    1.8839866456e+00    6.8141898985e+00    1.1853069987e+01    3.2000000000e+03    3.1243649125e-01    4.8598437500e-01
        12   -1.0848339716e+01    1.1803851813e+02   -1.8241826535e+01    7.3934868193e+00   -3.8903115791e+01    1.9228135429e+00    6.8141898985e+00    1.1924285815e+01    3.2000000000e+03    2.9062762856e-01    4.8525781250e-01
        13   -1.0835320532e+01    1.1773243054e+02   -1.7897988806e+01    7.0626682736e+00   -3.8460856980e+01    1.8684799128e+00    6.8141898985e+00    1.1880198362e+01    3.2000000000e+03    2.8965100646e-01    4.8694140625e-01
        14   -1.0849108981e+01    1.1808594312e+02   -1.8068895047e+01    7.2197860667e+00   -3.8670000987e+01    1.9262483381e+00    6.8141898985e+00    1.1860667703e+01    3.2000000000e+03    2.8840446472e-01    4.8516406250e-01
        15   -1.0830883804e+01    1.1763935443e+02   -1.7959312730e+01    7.1284289257e+00   -3.8478430643e+01    1.8249386790e+00    6.8141898985e+00    1.1879989336e+01    3.2000000000e+03    2.8746980429e-01    4.8736328125e-01
        16   -1.0834242956e+01    1.1771584623e+02   -1.8009260915e+01    7.1750179594e+00   -3.8651029775e+01    1.8739819902e+00    6.8141898985e+00    1.1953596971e+01    3.2000000000e+03    2.8870192170e-01    4.8502343750e-01
        17   -1.0847579369e+01    1.1799997159e+02   -1.8017900257e+01    7.1703208879e+00   -3.8581174014e+01    1.8839209707e+00    6.8141898985e+00    1.1865162889e+01    3.2000000000e+03    2.8800541162e-01    4.8634375000e-01
        18   -1.0832852641e+01    1.1772236656e+02   -1.8016949124e+01    7.1840964826e+00   -3.8399920792e+01    1.7703820812e+00    6.8141898985e+00    1.1798399689e+01    3.2000000000e+03    2.8316336870e-01    4.8692187500e-01
        19   -1.0840203539e+01    1.1784365541e+02   -1.8118750888e+01    7.2785473494e+00   -3.8696330169e+01    1.8483080907e+00    6.8141898985e+00    1.1915081291e+01    3.2000000000e+03    2.8689202666e-01    4.8603906250e-01
        20   -1.0841278177e+01    1.1782970044e+02   -1.8029599348e+01    7.1883211712e+00   -3.8438534311e+01    1.7371739720e+00    6.8141898985e+00    1.1857571093e+01    3.2000000000e+03    2.9221874475e-01    4.8592968750e-01
        21   -1.0861373837e+01    1.1825119262e+02   -1.8038577069e+01    7.1772032328e+00   -3.8686156452e+01    1.8893267392e+00    6.8141898985e+00    1.1944062745e+01    3.2000000000e+03    2.9108229280e-01    4.8745312500e-01
        22   -1.0831465232e+01    1.1770278698e+02   -1.8072442159e+01    7.2409769272e+00   -3.8661794184e+01    1.8820208791e+00    6.8141898985e+00    1.1893141247e+01    3.2000000000e+03    2.8760865331e-01    4.8431250000e-01
        23   -1.0849828334e+01    1.1810106151e+02   -1.8070539229e+01    7.2207108950e+00   -3.8791059369e+01    2.0006503700e+00    6.8141898985e+00    1.1905679871e+01    3.2000000000e+03    2.8739061952e-01    4.8799609375e-01
        24   -1.0823303344e+01    1.1751421673e+02   -1.7917996807e+01    7.0946934637e+00   -3.8344972804e+01    1.8046183874e+00    6.8141898985e+00    1.1808167711e+01    3.2000000000e+03    2.9712024331e-01    4.9103515625e-01
        25   -1.0823926370e+01    1.1748737900e+02   -1.8046737133e+01    7.2228107635e+00   -3.8565275121e+01    1.8305350604e+00    6.8141898985e+00    1.1873813029e+01    3.2000000000e+03    3.0235528946e-01    4.8435937500e-01
        26   -1.0825331444e+01    1.1752090295e+02   -1.7970358110e+01    7.1450266665e+00   -3.8636759478e+01    1.9522983816e+00    6.8141898985e+00    1.1899913088e+01    3.2000000000e+03    2.8866085410e-01    4.8773046875e-01
        27   -1.0835579336e+01    1.1775768639e+02   -1.8149924393e+01    7.3143450565e+00   -3.8781607922e+01    1.8443523752e+00    6.8141898985e+00    1.1973141255e+01    3.2000000000e+03    2.9594480991e-01    4.8566796875e-01
        28   -1.0835835675e+01    1.1776815785e+02   -1.7942957069e+01    7.1071213944e+00   -3.8604214924e+01    1.9964568795e+00    6.8141898985e+00    1.1850611077e+01    3.2000000000e+03    2.8797850013e-01    4.8810546875e-01
        29   -1.0850438786e+01    1.1806939029e+02   -1.7964289432e+01    7.1138506460e+00   -3.8441056561e+01    1.8201149754e+00    6.8141898985e+00    1.1842462255e+01    3.2000000000e+03    2.8910252452e-01    4.8700390625e-01
        30   -1.0843564248e+01    1.1789953367e+02   -1.8125994341e+01    7.2824300933e+00   -3.8707148662e+01    1.8174621126e+00    6.8141898985e+00    1.1949502309e+01    3.2000000000e+03    2.9305642843e-01    4.8676953125e-01
        31   -1.0840860022e+01    1.1794275416e+02   -1.8223195384e+01    7.3823353620e+00   -3.8700558292e+01    1.8268516619e+00    6.8141898985e+00    1.1836321348e+01    3.2000000000e+03    2.9144290090e-01    4.8770703125e-01
        32   -1.0872258235e+01    1.1857775254e+02   -1.8125194846e+01    7.2529366109e+00   -3.8807833044e+01    1.9039634023e+00    6.8141898985e+00    1.1964484897e+01    3.2000000000e+03    2.8977632523e-01    4.8463281250e-01
        33   -1.0842234032e+01    1.1793440512e+02   -1.8051441289e+01    7.2092072563e+00   -3.8545692598e+01    1.8494784889e+00    6.8141898985e+00    1.1830582922e+01    3.2000000000e+03    2.9034963250e-01    4.8806640625e-01
        34   -1.0831153695e+01    1.1762028673e+02   -1.7940412513e+01    7.1092588178e+00   -3.8486303482e+01    1.8531104530e+00    6.8141898985e+00    1.1878590618e+01    3.2000000000e+03    2.8892451525e-01    4.8735546875e-01
        35   -1.0852819607e+01    1.1815213601e+02   -1.8087393248e+01    7.2345736413e+00   -3.8766477692e+01    1.9105282256e+00    6.8141898985e+00    1.1954366320e+01    3.2000000000e+03    2.8967258334e-01    4.8519140625e-01
        36   -1.0857998327e+01    1.1818969432e+02   -1.8039177282e+01    7.1811789547e+00   -3.8569041469e+01    1.8231255513e+00    6.8141898985e+00    1.1892548738e+01    3.2000000000e+03    2.9397925735e-01    4.8761718750e-01
        37   -1.0842256303e+01    1.1787893840e+02   -1.7972546369e+01    7.1302900660e+00   -3.8602686006e+01    1.9074355669e+00    6.8141898985e+00    1.1908514172e+01    3.2000000000e+03    2.8850093484e-01    4.8757812500e-01
        38   -1.0839701036e+01    1.1782548761e+02   -1.7895140614e+01    7.0554395773e+00   -3.8454179626e+01    1.8875481004e+00    6.8141898985e+00    1.1857301014e+01    3.2000000000e+03    2.8630116582e-01    4.8585937500e-01
        39   -1.0846330408e+01    1.1795100259e+02   -1.7993612270e+01    7.1472818626e+00   -3.8525755593e+01    1.8247281621e+00    6.8141898985e+00    1.1893225262e+01    3.2000000000e+03    2.9009345174e-01    4.8785156250e-01
        40   -1.0865253791e+01    1.1838617624e+02   -1.8113991233e+01    7.2487374420e+00   -3.8726490660e+01    1.8792597081e+00    6.8141898985e+00    1.1919049820e+01    3.2000000000e+03    2.8926149011e-01    4.8751953125e-01
        41   -1.0832700747e+01    1.1779673638e+02   -1.7977211076e+01    7.1445103290e+00   -3.8456995333e+01    1.8281089866e+00    6.8141898985e+00    1.1837485372e+01    3.2000000000e+03    2.8816515207e-01    4.8824218750e-01
        42   -1.0837708594e+01    1.1774612534e+02   -1.8035678021e+01    7.1979694273e+00   -3.8468709731e+01    1.7955141170e+00    6.8141898985e+00    1.1823327694e+01    3.2000000000e+03    2.8868347406e-01    4.8733593750e-01
        43   -1.0850663526e+01    1.1804076740e+02   -1.8044804178e+01    7.1941406524e+00   -3.8576135322e+01    1.8179227833e+00    6.8141898985e+00    1.1899218462e+01    3.2000000000e+03    2.9044911265e-01    4.8584375000e-01
        44   -1.0843793420e+01    1.1791313914e+02   -1.8042409609e+01    7.1986161889e+00   -3.8632721818e+01    1.8491939678e+00    6.8141898985e+00    1.1926928343e+01    3.2000000000e+03    2.8805035353e-01    4.8605859375e-01
