#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             LocalECP            NonLocalECP         IonIon              ElecElec            BlockWeight         BlockCPU            AcceptRatio         
         0   -1.1059282256e+01    1.2244300472e+02   -1.8773608547e+01    7.7143262903e+00   -3.9433174623e+01    1.7129222690e+00    6.8141898985e+00    1.2132453908e+01    6.4000000000e+03    5.3899677098e-01    4.6962695313e-01
         1   -1.1068720247e+01    1.2268744283e+02   -1.8751343270e+01    7.6826230228e+00   -3.9420457882e+01    1.6943590033e+00    6.8141898985e+00    1.2160565710e+01    6.4000000000e+03    5.4200710356e-01    4.7116992187e-01
         2   -1.1071465368e+01    1.2274221217e+02   -1.8796365683e+01    7.7249003144e+00   -3.9450614384e+01    1.6600160604e+00    6.8141898985e+00    1.2180042743e+01    6.4000000000e+03    5.4721154273e-01    4.7080468750e-01
         3   -1.1059172083e+01    1.2246115801e+02   -1.8782915608e+01    7.7237435249e+00   -3.9449345065e+01    1.6961066537e+00    6.8141898985e+00    1.2156132904e+01    6.4000000000e+03    5.4910016060e-01    4.6997460938e-01
         4   -1.1059505596e+01    1.2247144117e+02   -1.8847502707e+01    7.7879971107e+00   -3.9472238627e+01    1.6458124244e+00    6.8141898985e+00    1.2164733598e+01    6.4000000000e+03    5.5081366003e-01    4.7016601562e-01
         5   -1.1058618872e+01    1.2244930907e+02   -1.8694162704e+01    7.6355438328e+00   -3.9367466260e+01    1.7074247663e+00    6.8141898985e+00    1.2151688891e+01    6.4000000000e+03    5.5216863751e-01    4.7075390625e-01
         6   -1.1068125244e+01    1.2267855018e+02   -1.8772641834e+01    7.7045165897e+00   -3.9442990103e+01    1.7501889942e+00    6.8141898985e+00    1.2105969377e+01    6.4000000000e+03    5.5194918811e-01    4.7146093750e-01
         7   -1.1066223576e+01    1.2264781259e+02   -1.8846892525e+01    7.7806689484e+00   -3.9488519265e+01    1.6762828215e+00    6.8141898985e+00    1.2151154020e+01    6.4000000000e+03    5.5599878728e-01    4.6914843750e-01
         8   -1.1057756419e+01    1.2241909742e+02   -1.8756349653e+01    7.6985932344e+00   -3.9343116393e+01    1.6639010637e+00    6.8141898985e+00    1.2108675778e+01    6.4000000000e+03    5.5425910652e-01    4.7093554687e-01
         9   -1.1054655846e+01    1.2236734942e+02   -1.8817048242e+01    7.7623923958e+00   -3.9489013353e+01    1.6951650727e+00    6.8141898985e+00    1.2162610140e+01    6.4000000000e+03    5.5763287842e-01    4.7082812500e-01
        10   -1.1061327416e+01    1.2251167640e+02   -1.8817535624e+01    7.7562082082e+00   -3.9508915399e+01    1.7117987066e+00    6.8141898985e+00    1.2165391169e+01    6.4000000000e+03    5.5886809528e-01    4.6947070312e-01
        11   -1.1055968455e+01    1.2238312942e+02   -1.8744151784e+01    7.6881833292e+00   -3.9390778109e+01    1.7163468979e+00    6.8141898985e+00    1.2116089529e+01    6.4000000000e+03    5.5573761463e-01    4.7094335938e-01
