#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             LocalECP            NonLocalECP         IonIon              ElecElec            BlockWeight         BlockCPU            AcceptRatio         
         0   -1.1060211217e+01    1.2248834289e+02   -1.8785837463e+01    7.7256262467e+00   -3.9427805171e+01    1.6901504925e+00    6.8141898985e+00    1.2137627317e+01    3.3587200000e+05    9.5702164923e-01    4.7037301412e-01
         1   -1.1060211756e+01    1.2248372195e+02   -1.8777121427e+01    7.7169096713e+00   -3.9444381177e+01    1.7096865998e+00    6.8141898985e+00    1.2143383251e+01    3.3587200000e+05    9.5704264089e-01    4.7039452530e-01
         2   -1.1059041087e+01    1.2247489398e+02   -1.8808588196e+01    7.7495471086e+00   -3.9467628399e+01    1.6956142994e+00    6.8141898985e+00    1.2149236005e+01    3.3587200000e+05    9.5769822353e-01    4.6999295863e-01
         3   -1.1059997875e+01    1.2248412921e+02   -1.8794150292e+01    7.7341524172e+00   -3.9456105741e+01    1.7054004285e+00    6.8141898985e+00    1.2142365121e+01    3.3587200000e+05    9.5731912961e-01    4.7044603301e-01
         4   -1.1059004013e+01    1.2245772578e+02   -1.8826070284e+01    7.7670662705e+00   -3.9491021335e+01    1.6949824291e+00    6.8141898985e+00    1.2155778723e+01    3.3587200000e+05    9.5849897969e-01    4.7004253108e-01
         5   -1.1060106172e+01    1.2247956068e+02   -1.8792732619e+01    7.7326264463e+00   -3.9452478785e+01    1.6975363080e+00    6.8141898985e+00    1.2148019960e+01    3.3587200000e+05    9.5726513723e-01    4.6999094893e-01
         6   -1.1060379124e+01    1.2248488700e+02   -1.8806387362e+01    7.7460082380e+00   -3.9474537333e+01    1.7043639054e+00    6.8141898985e+00    1.2149596167e+01    3.3587200000e+05    9.5756641612e-01    4.7023613162e-01
         7   -1.1059962368e+01    1.2248727705e+02   -1.8803874317e+01    7.7439119485e+00   -3.9461264663e+01    1.6957115952e+00    6.8141898985e+00    1.2147488852e+01    3.3587200000e+05    9.5759411599e-01    4.7027074302e-01
         8   -1.1060461039e+01    1.2249501183e+02   -1.8806366266e+01    7.7459052270e+00   -3.9474707801e+01    1.7088980883e+00    6.8141898985e+00    1.2145253549e+01    3.3587200000e+05    9.5902441046e-01    4.6996534394e-01
         9   -1.1060718381e+01    1.2250441177e+02   -1.8795949941e+01    7.7352315596e+00   -3.9454908080e+01    1.7013131978e+00    6.8141898985e+00    1.2143455043e+01    3.3587200000e+05    9.5713833603e-01    4.7008294827e-01
        10   -1.1059619343e+01    1.2247543118e+02   -1.8809647585e+01    7.7500282417e+00   -3.9455699269e+01    1.6887297267e+00    6.8141898985e+00    1.2143132060e+01    3.3587200000e+05    9.5726936380e-01    4.6997896520e-01
        11   -1.1059430944e+01    1.2246759534e+02   -1.8800515911e+01    7.7410849669e+00   -3.9460687326e+01    1.7048617573e+00    6.8141898985e+00    1.2141119759e+01    3.3587200000e+05    9.5695502777e-01    4.7020293445e-01
        12   -1.1060378130e+01    1.2249144416e+02   -1.8794454941e+01    7.7340768109e+00   -3.9430601442e+01    1.6863211882e+00    6.8141898985e+00    1.2135635414e+01    3.3587200000e+05    9.5724998240e-01    4.7033177818e-01
        13   -1.1060994001e+01    1.2250453129e+02   -1.8798684485e+01    7.7376904837e+00   -3.9462195336e+01    1.7025472433e+00    6.8141898985e+00    1.2146773709e+01    3.3587200000e+05    9.5721134951e-01    4.7016400593e-01
        14   -1.1061229864e+01    1.2251016199e+02   -1.8797146572e+01    7.7359167089e+00   -3.9450392581e+01    1.6942202380e+00    6.8141898985e+00    1.2144835872e+01    3.3587200000e+05    9.5744681580e-01    4.7022973037e-01
        15   -1.1059659906e+01    1.2247763991e+02   -1.8791140921e+01    7.7314810144e+00   -3.9436243820e+01    1.6887429401e+00    6.8141898985e+00    1.2142170060e+01    3.3587200000e+05    9.5716163272e-01    4.7033490437e-01
        16   -1.1059532197e+01    1.2247105590e+02   -1.8794390071e+01    7.7348578742e+00   -3.9435372817e+01    1.6889499812e+00    6.8141898985e+00    1.2137842866e+01    3.3587200000e+05    9.5721262076e-01    4.7041745070e-01
        17   -1.1060407500e+01    1.2249199683e+02   -1.8808421633e+01    7.7480141333e+00   -3.9466511559e+01    1.6988165009e+00    6.8141898985e+00    1.2145083526e+01    3.3587200000e+05    9.5754747221e-01    4.7019936166e-01
        18   -1.1059652181e+01    1.2247227151e+02   -1.8815892553e+01    7.7562403719e+00   -3.9480379287e+01    1.6996774545e+00    6.8141898985e+00    1.2150619381e+01    3.3587200000e+05    9.5779105742e-01    4.7002987745e-01
        19   -1.1060476349e+01    1.2249650373e+02   -1.8792195305e+01    7.7317189555e+00   -3.9453179248e+01    1.6970112248e+00    6.8141898985e+00    1.2149782820e+01    3.3587200000e+05    9.5765690249e-01    4.7015760468e-01
        20   -1.1060494808e+01    1.2249344851e+02   -1.8800921937e+01    7.7404271290e+00   -3.9462496446e+01    1.6976709645e+00    6.8141898985e+00    1.2149713646e+01    3.3587200000e+05    9.5801039971e-01    4.7021804437e-01
        21   -1.1059908065e+01    1.2247865799e+02   -1.8791071365e+01    7.7311632991e+00   -3.9446737253e+01    1.6955913765e+00    6.8141898985e+00    1.2145884613e+01    3.3587200000e+05    9.5719306765e-01    4.7014457889e-01
        22   -1.1059986190e+01    1.2248156561e+02   -1.8794080572e+01    7.7340943824e+00   -3.9441444011e+01    1.6930101515e+00    6.8141898985e+00    1.2140163389e+01    3.3587200000e+05    9.5697415597e-01    4.7004699707e-01
        23   -1.1059362268e+01    1.2247061986e+02   -1.8796236445e+01    7.7368741765e+00   -3.9457522696e+01    1.7022706098e+00    6.8141898985e+00    1.2144825743e+01    3.3587200000e+05    9.5737383096e-01    4.7011368914e-01
        24   -1.1059969077e+01    1.2248165537e+02   -1.8804355062e+01    7.7443859849e+00   -3.9451472814e+01    1.6916555851e+00    6.8141898985e+00    1.2141272268e+01    3.3587200000e+05    9.5730910415e-01    4.7009113591e-01
        25   -1.1061694371e+01    1.2254182970e+02   -1.8788940499e+01    7.7272461283e+00   -3.9431558844e+01    1.6936168311e+00    6.8141898985e+00    1.2134811615e+01    3.3587200000e+05    9.5670970809e-01    4.7022898604e-01
        26   -1.1060736529e+01    1.2249827130e+02   -1.8790455046e+01    7.7297185163e+00   -3.9447435454e+01    1.7062982079e+00    6.8141898985e+00    1.2136492301e+01    3.3587200000e+05    9.5656608953e-01    4.7014562095e-01
        27   -1.1060653993e+01    1.2250083078e+02   -1.8790928821e+01    7.7302748275e+00   -3.9436576596e+01    1.6923606221e+00    6.8141898985e+00    1.2139097255e+01    3.3587200000e+05    9.5698673185e-01    4.7012366318e-01
        28   -1.1059973912e+01    1.2248082621e+02   -1.8819621548e+01    7.7596476367e+00   -3.9479691569e+01    1.7000747763e+00    6.8141898985e+00    1.2145805345e+01    3.3587200000e+05    9.5751953172e-01    4.7001149247e-01
        29   -1.1059316436e+01    1.2246831390e+02   -1.8801357625e+01    7.7420411897e+00   -3.9452530147e+01    1.6927206588e+00    6.8141898985e+00    1.2144261965e+01    3.3587200000e+05    9.5732945204e-01    4.7028816037e-01
        30   -1.1059903993e+01    1.2247346983e+02   -1.8810036397e+01    7.7501324039e+00   -3.9466035600e+01    1.6937803770e+00    6.8141898985e+00    1.2148028927e+01    3.3587200000e+05    9.5732122625e-01    4.7003032405e-01
        31   -1.1059675162e+01    1.2246967608e+02   -1.8815387841e+01    7.7557126788e+00   -3.9479828733e+01    1.6969496200e+00    6.8141898985e+00    1.2153301374e+01    3.3587200000e+05    9.5733269758e-01    4.7002436940e-01
        32   -1.1060253692e+01    1.2249189080e+02   -1.8796314711e+01    7.7360610186e+00   -3.9469950933e+01    1.7084972714e+00    6.8141898985e+00    1.2150949052e+01    3.3587200000e+05    9.5757423213e-01    4.7020479528e-01
        33   -1.1061003936e+01    1.2254222644e+02   -1.8804434296e+01    7.7434303603e+00   -3.9451777721e+01    1.6921741870e+00    6.8141898985e+00    1.2140979339e+01    3.3587200000e+05    9.5738305291e-01    4.6989135742e-01
        34   -1.1060680975e+01    1.2249853687e+02   -1.8800233756e+01    7.7395527806e+00   -3.9452619334e+01    1.6983569098e+00    6.8141898985e+00    1.2139838770e+01    3.3587200000e+05    9.5715647936e-01    4.7008927508e-01
        35   -1.1060598667e+01    1.2249977511e+02   -1.8802619511e+01    7.7420208434e+00   -3.9448686313e+01    1.6935618132e+00    6.8141898985e+00    1.2138315090e+01    3.3587200000e+05    9.5717673923e-01    4.7000084854e-01
        36   -1.1060051964e+01    1.2248546796e+02   -1.8795592965e+01    7.7355410012e+00   -3.9448795449e+01    1.6967889890e+00    6.8141898985e+00    1.2142223597e+01    3.3587200000e+05    9.5714691794e-01    4.7041529214e-01
        37   -1.1061062101e+01    1.2250824291e+02   -1.8800494170e+01    7.7394320693e+00   -3.9469948080e+01    1.7071339420e+00    6.8141898985e+00    1.2148130070e+01    3.3587200000e+05    9.5746613666e-01    4.7026702137e-01
        38   -1.1061216949e+01    1.2250717864e+02   -1.8795928328e+01    7.7347113790e+00   -3.9447127311e+01    1.6963134457e+00    6.8141898985e+00    1.2140695639e+01    3.3587200000e+05    9.5692148665e-01    4.7027759087e-01
        39   -1.1060534156e+01    1.2249922254e+02   -1.8803050127e+01    7.7425159709e+00   -3.9456786501e+01    1.6991919093e+00    6.8141898985e+00    1.2140354566e+01    3.3587200000e+05    9.5712098526e-01    4.7017405440e-01
        40   -1.1060037128e+01    1.2247860925e+02   -1.8797850251e+01    7.7378131227e+00   -3.9455181044e+01    1.7008160721e+00    6.8141898985e+00    1.2142324823e+01    3.3587200000e+05    9.5681825525e-01    4.7015894448e-01
        41   -1.1059399098e+01    1.2246857904e+02   -1.8796615513e+01    7.7372164148e+00   -3.9463426167e+01    1.7084099830e+00    6.8141898985e+00    1.2144210772e+01    3.3587200000e+05    9.5701055578e-01    4.7013869867e-01
        42   -1.1059764734e+01    1.2248206017e+02   -1.8803450984e+01    7.7436862506e+00   -3.9451604761e+01    1.6939278464e+00    6.8141898985e+00    1.2140036032e+01    3.3587200000e+05    9.5697824820e-01    4.7018782453e-01
