#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             LocalECP            NonLocalECP         IonIon              ElecElec            BlockWeight         BlockCPU            AcceptRatio         
         0   -1.1065829129e+01    1.2259680819e+02   -1.8964132565e+01    7.8983034357e+00   -3.9731556222e+01    1.7069622441e+00    6.8141898985e+00    1.2246271515e+01    6.5536000000e+05    3.6650235191e-01    6.9620227814e-01
         1   -1.1066663197e+01    1.2261258960e+02   -1.8970175525e+01    7.9035123277e+00   -3.9722609918e+01    1.7003097083e+00    6.8141898985e+00    1.2237934786e+01    6.5536000000e+05    3.6642845160e-01    6.9624694824e-01
         2   -1.1065760883e+01    1.2259753437e+02   -1.8973561679e+01    7.9078007967e+00   -3.9736195781e+01    1.7053194366e+00    6.8141898985e+00    1.2243124767e+01    6.5536000000e+05    3.6651075283e-01    6.9606689453e-01
         3   -1.1066627350e+01    1.2261483788e+02   -1.8968723373e+01    7.9020960233e+00   -3.9734997975e+01    1.7096979472e+00    6.8141898985e+00    1.2242386756e+01    6.5536000000e+05    3.6644958480e-01    6.9624671936e-01
         4   -1.1067435359e+01    1.2262993137e+02   -1.8961583377e+01    7.8941480181e+00   -3.9710102847e+01    1.6960642599e+00    6.8141898985e+00    1.2238265312e+01    6.5536000000e+05    3.6638293871e-01    6.9638389587e-01
         5   -1.1065426857e+01    1.2258923622e+02   -1.8970621040e+01    7.9051941827e+00   -3.9738794097e+01    1.7100310052e+00    6.8141898985e+00    1.2243952154e+01    6.5536000000e+05    3.6651520195e-01    6.9623397827e-01
         6   -1.1065854678e+01    1.2259607970e+02   -1.8968573237e+01    7.9027185594e+00   -3.9726977952e+01    1.7024705870e+00    6.8141898985e+00    1.2241744230e+01    6.5536000000e+05    3.6647910883e-01    6.9619625092e-01
         7   -1.1066569854e+01    1.2261565735e+02   -1.8961847960e+01    7.8952781059e+00   -3.9718120424e+01    1.7045509742e+00    6.8141898985e+00    1.2237531592e+01    6.5536000000e+05    3.6642570373e-01    6.9636528015e-01
         8   -1.1066141860e+01    1.2260394617e+02   -1.8977641922e+01    7.9115000620e+00   -3.9744315923e+01    1.7075920440e+00    6.8141898985e+00    1.2244892058e+01    6.5536000000e+05    3.6653723966e-01    6.9601516724e-01
         9   -1.1067444604e+01    1.2263203130e+02   -1.8974396087e+01    7.9069514838e+00   -3.9749304516e+01    1.7151755657e+00    6.8141898985e+00    1.2245542964e+01    6.5536000000e+05    3.6638830883e-01    6.9624664307e-01
        10   -1.1066016873e+01    1.2260169025e+02   -1.8973139977e+01    7.9071231045e+00   -3.9741107470e+01    1.7101284917e+00    6.8141898985e+00    1.2243649102e+01    6.5536000000e+05    3.6646018964e-01    6.9608383179e-01
