#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             LocalECP            NonLocalECP         IonIon              ElecElec            BlockWeight         BlockCPU            AcceptRatio         
         0   -1.1065235634e+01    1.2263039763e+02   -1.8791416528e+01    7.7261808947e+00   -3.9302545100e+01    1.6302734292e+00    6.8141898985e+00    1.2066665244e+01    8.0000000000e+02    6.0912877321e-02    4.7118750000e-01
         1   -1.1073870542e+01    1.2291330608e+02   -1.8548885289e+01    7.4750147467e+00   -3.8820176085e+01    1.4554395920e+00    6.8141898985e+00    1.2001661306e+01    8.0000000000e+02    6.0644328594e-02    4.7190625000e-01
         2   -1.1049158713e+01    1.2222055359e+02   -1.8738039981e+01    7.6888812681e+00   -3.9410318130e+01    1.7963604903e+00    6.8141898985e+00    1.2061727760e+01    8.0000000000e+02    6.1907634139e-02    4.7510937500e-01
         3   -1.1049533876e+01    1.2221031076e+02   -1.8609634299e+01    7.5601004226e+00   -3.9000933603e+01    1.5485999903e+00    6.8141898985e+00    1.2028509415e+01    8.0000000000e+02    6.1593547463e-02    4.7035937500e-01
         4   -1.1061101312e+01    1.2247253357e+02   -1.8945834923e+01    7.8847336118e+00   -3.9747328321e+01    1.7040026002e+00    6.8141898985e+00    1.2283300899e+01    8.0000000000e+02    6.2656432390e-02    4.6589062500e-01
         5   -1.1051464353e+01    1.2228984371e+02   -1.8813435297e+01    7.7619709438e+00   -3.9628051326e+01    1.7819369734e+00    6.8141898985e+00    1.2218489156e+01    8.0000000000e+02    6.1001688242e-02    4.6768750000e-01
         6   -1.1047303977e+01    1.2217733457e+02   -1.8899969111e+01    7.8526651344e+00   -3.9604306071e+01    1.7477194342e+00    6.8141898985e+00    1.2142427627e+01    8.0000000000e+02    6.3365370035e-02    4.7417187500e-01
         7   -1.1058196668e+01    1.2244027750e+02   -1.9054694524e+01    7.9964978561e+00   -4.0000672412e+01    1.8294975398e+00    6.8141898985e+00    1.2302290450e+01    8.0000000000e+02    6.3108772039e-02    4.6531250000e-01
         8   -1.1068769451e+01    1.2263230716e+02   -1.8825427739e+01    7.7566582880e+00   -3.9486841936e+01    1.6575590741e+00    6.8141898985e+00    1.2189665225e+01    8.0000000000e+02    6.1475545168e-02    4.6809375000e-01
         9   -1.1041183590e+01    1.2207087723e+02   -1.8857922910e+01    7.8167393202e+00   -3.9825768235e+01    1.9028995368e+00    6.8141898985e+00    1.2250755890e+01    8.0000000000e+02    6.1704292893e-02    4.6873437500e-01
        10   -1.1042767707e+01    1.2210199853e+02   -1.8736874470e+01    7.6941067631e+00   -3.9459312786e+01    1.7886580141e+00    6.8141898985e+00    1.2119590403e+01    8.0000000000e+02    6.4326852560e-02    4.7012500000e-01
        11   -1.1061189770e+01    1.2248870505e+02   -1.8596212006e+01    7.5350222361e+00   -3.9438638408e+01    1.8403835469e+00    6.8141898985e+00    1.2187852957e+01    8.0000000000e+02    6.4174652100e-02    4.6834375000e-01
        12   -1.1072487467e+01    1.2272902822e+02   -1.8886592737e+01    7.8141052694e+00   -3.9397377693e+01    1.5995338784e+00    6.8141898985e+00    1.2097061179e+01    8.0000000000e+02    6.1536803842e-02    4.6464062500e-01
        13   -1.1056461609e+01    1.2240678611e+02   -1.8783693964e+01    7.7272323551e+00   -3.9293513788e+01    1.7055298538e+00    6.8141898985e+00    1.1990100072e+01    8.0000000000e+02    7.1710452437e-02    4.7035937500e-01
        14   -1.1088184470e+01    1.2308352865e+02   -1.8677680591e+01    7.5894961214e+00   -3.9285952116e+01    1.6478285677e+00    6.8141898985e+00    1.2146253059e+01    8.0000000000e+02    6.1158329248e-02    4.7129687500e-01
        15   -1.1048335333e+01    1.2226231374e+02   -1.8556660380e+01    7.5083250470e+00   -3.9271467370e+01    1.7688161412e+00    6.8141898985e+00    1.2131800950e+01    8.0000000000e+02    6.0906708241e-02    4.7146875000e-01
        16   -1.1064562189e+01    1.2256696883e+02   -1.8840429551e+01    7.7758673616e+00   -3.9763668518e+01    1.8995676016e+00    6.8141898985e+00    1.2209481468e+01    8.0000000000e+02    6.0151815414e-02    4.7064062500e-01
        17   -1.1036983838e+01    1.2196353344e+02   -1.8883837504e+01    7.8468536666e+00   -3.9344652459e+01    1.5827202182e+00    6.8141898985e+00    1.2063904838e+01    8.0000000000e+02    5.9816837311e-02    4.6962500000e-01
        18   -1.1043515566e+01    1.2220088999e+02   -1.8466254292e+01    7.4227387269e+00   -3.9343231010e+01    2.0225390892e+00    6.8141898985e+00    1.2040247730e+01    8.0000000000e+02    6.0201495886e-02    4.7217187500e-01
        19   -1.1026193388e+01    1.2173133878e+02   -1.8758904139e+01    7.7327107515e+00   -3.9298309621e+01    1.5998911763e+00    6.8141898985e+00    1.2125324406e+01    8.0000000000e+02    6.0868203640e-02    4.6909375000e-01
        20   -1.1060262276e+01    1.2246548892e+02   -1.9061586674e+01    8.0013243979e+00   -3.9956169390e+01    1.7736965894e+00    6.8141898985e+00    1.2306696228e+01    8.0000000000e+02    6.0988098383e-02    4.6873437500e-01
        21   -1.1055053629e+01    1.2232899834e+02   -1.8827978648e+01    7.7729250189e+00   -3.9556202089e+01    1.7421325213e+00    6.8141898985e+00    1.2171901021e+01    8.0000000000e+02    5.9933766723e-02    4.7045312500e-01
        22   -1.1055203192e+01    1.2234955499e+02   -1.8572135638e+01    7.5169324454e+00   -3.9296220726e+01    1.7967249684e+00    6.8141898985e+00    1.2113170221e+01    8.0000000000e+02    6.0052081943e-02    4.6840625000e-01
        23   -1.1072996116e+01    1.2272714021e+02   -1.8677674855e+01    7.6046787390e+00   -3.9368469456e+01    1.7881820947e+00    6.8141898985e+00    1.2088422608e+01    8.0000000000e+02    5.9220045805e-02    4.6907812500e-01
        24   -1.1055684357e+01    1.2234589802e+02   -1.8831904908e+01    7.7762205516e+00   -3.9401118592e+01    1.6023204305e+00    6.8141898985e+00    1.2152703355e+01    8.0000000000e+02    5.9528812766e-02    4.7120312500e-01
        25   -1.1058192052e+01    1.2243465586e+02   -1.8825042359e+01    7.7668503076e+00   -3.9399351438e+01    1.6169748799e+00    6.8141898985e+00    1.2143144300e+01    8.0000000000e+02    6.1311900616e-02    4.6606250000e-01
        26   -1.1052463411e+01    1.2232906974e+02   -1.8671529142e+01    7.6190657302e+00   -3.9312832009e+01    1.6668432937e+00    6.8141898985e+00    1.2160269675e+01    8.0000000000e+02    6.0555636883e-02    4.7185937500e-01
        27   -1.1054144030e+01    1.2233968487e+02   -1.8760941166e+01    7.7067971357e+00   -3.9474472177e+01    1.7845058478e+00    6.8141898985e+00    1.2114835265e+01    8.0000000000e+02    6.0262262821e-02    4.6857812500e-01
        28   -1.1078081700e+01    1.2285738559e+02   -1.8837677631e+01    7.7595959303e+00   -3.9757914105e+01    1.8827766976e+00    6.8141898985e+00    1.2223269878e+01    8.0000000000e+02    6.0777753592e-02    4.6809375000e-01
