#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             LocalECP            NonLocalECP         IonIon              ElecElec            BlockWeight         BlockCPU            AcceptRatio         
         0   -1.0833672000e+01    1.1778664185e+02   -1.7927637806e+01    7.0939658060e+00   -3.8183934468e+01    1.6432289909e+00    6.8141898985e+00    1.1798877772e+01    4.0000000000e+02    3.7590086460e-02    4.8778125000e-01
         1   -1.0831567502e+01    1.1759337927e+02   -1.7891138639e+01    7.0595711367e+00   -3.8554186959e+01    1.8702263130e+00    6.8141898985e+00    1.1978632109e+01    4.0000000000e+02    3.6636173725e-02    4.8928125000e-01
         2   -1.0800803616e+01    1.1692781177e+02   -1.7781363783e+01    6.9805601668e+00   -3.8274507915e+01    1.8329204750e+00    6.8141898985e+00    1.1846033759e+01    4.0000000000e+02    3.6819756031e-02    4.8934375000e-01
         3   -1.0768106565e+01    1.1626488659e+02   -1.7904314524e+01    7.1362079588e+00   -3.8366973406e+01    1.7893538427e+00    6.8141898985e+00    1.1859115140e+01    4.0000000000e+02    3.5936921835e-02    4.9140625000e-01
         4   -1.0815213439e+01    1.1723451987e+02   -1.8064298540e+01    7.2490851013e+00   -3.8565796854e+01    1.8247762582e+00    6.8141898985e+00    1.1862532157e+01    4.0000000000e+02    3.5595595837e-02    4.8181250000e-01
         5   -1.0845387540e+01    1.1792773708e+02   -1.7852132555e+01    7.0067450153e+00   -3.8620512361e+01    1.9916601056e+00    6.8141898985e+00    1.1962529801e+01    4.0000000000e+02    3.6352664232e-02    4.8706250000e-01
         6   -1.0814021629e+01    1.1726831546e+02   -1.8267382392e+01    7.4533607625e+00   -3.8869215994e+01    1.8847228810e+00    6.8141898985e+00    1.1902920823e+01    4.0000000000e+02    3.6241650581e-02    4.8959375000e-01
         7   -1.0872664319e+01    1.1850828953e+02   -1.8119658888e+01    7.2469945687e+00   -3.8723220286e+01    1.8442416280e+00    6.8141898985e+00    1.1945129872e+01    4.0000000000e+02    3.6122769117e-02    4.8484375000e-01
         8   -1.0861536356e+01    1.1831896325e+02   -1.8422652262e+01    7.5611159059e+00   -3.9019788794e+01    1.7571329493e+00    6.8141898985e+00    1.2025813684e+01    4.0000000000e+02    3.6071717739e-02    4.8946875000e-01
         9   -1.0870831484e+01    1.1864658924e+02   -1.7892803345e+01    7.0219718601e+00   -3.8229845291e+01    1.7746828932e+00    6.8141898985e+00    1.1748169155e+01    4.0000000000e+02    3.6057204008e-02    4.8721875000e-01
        10   -1.0843231595e+01    1.1788675426e+02   -1.8195647500e+01    7.3524159050e+00   -3.8904443372e+01    2.0005206237e+00    6.8141898985e+00    1.1894085351e+01    4.0000000000e+02    3.6543160677e-02    4.7809375000e-01
        11   -1.0828592272e+01    1.1759179745e+02   -1.8185088781e+01    7.3564965090e+00   -3.8536119005e+01    1.8404208436e+00    6.8141898985e+00    1.1696419482e+01    4.0000000000e+02    3.5624772310e-02    4.8637500000e-01
        12   -1.0829348794e+01    1.1755971710e+02   -1.8050268928e+01    7.2209201335e+00   -3.8783748526e+01    1.9248462857e+00    6.8141898985e+00    1.1994443414e+01    4.0000000000e+02    3.6093711853e-02    4.8512500000e-01
        13   -1.0857318936e+01    1.1825032693e+02   -1.8383519840e+01    7.5262009040e+00   -3.9262209868e+01    2.1464809183e+00    6.8141898985e+00    1.1918019212e+01    4.0000000000e+02    3.6174058914e-02    4.8512500000e-01
        14   -1.0819176714e+01    1.1735903664e+02   -1.7853167522e+01    7.0339908079e+00   -3.8017872076e+01    1.6228143217e+00    6.8141898985e+00    1.1727700333e+01    4.0000000000e+02    3.6474347115e-02    4.9243750000e-01
