#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             LocalECP            NonLocalECP         IonIon              ElecElec            BlockWeight         BlockCPU            AcceptRatio         
         0   -1.1059387336e+01    1.2247039989e+02   -1.8785494346e+01    7.7261070094e+00   -3.9437304975e+01    1.6974618478e+00    6.8141898985e+00    1.2140158883e+01    2.6869760000e+06    1.6350951953e+00    4.7049939225e-01
         1   -1.1060179999e+01    1.2248678410e+02   -1.8785074758e+01    7.7248947585e+00   -3.9437892375e+01    1.6963843825e+00    6.8141898985e+00    1.2142243336e+01    2.6869760000e+06    1.6354690188e+00    4.7046334802e-01
         2   -1.1059544170e+01    1.2247671395e+02   -1.8786994868e+01    7.7274506979e+00   -3.9444806783e+01    1.7007058243e+00    6.8141898985e+00    1.2142916193e+01    2.6869760000e+06    1.6355435812e+00    4.7042817837e-01
         3   -1.1059743415e+01    1.2247792280e+02   -1.8784023956e+01    7.7242805409e+00   -3.9441289058e+01    1.7018745946e+00    6.8141898985e+00    1.2141200609e+01    2.6869760000e+06    1.6353552238e+00    4.7041086336e-01
         4   -1.1059508189e+01    1.2247698322e+02   -1.8783568290e+01    7.7240601008e+00   -3.9439146416e+01    1.7000198333e+00    6.8141898985e+00    1.2141368395e+01    2.6869760000e+06    1.6357193164e+00    4.7042534991e-01
         5   -1.1059765466e+01    1.2247622042e+02   -1.8780315706e+01    7.7205502398e+00   -3.9434851016e+01    1.7002305153e+00    6.8141898985e+00    1.2140114896e+01    2.6869760000e+06    1.6357135833e+00    4.7052433665e-01
         6   -1.1060021031e+01    1.2248548146e+02   -1.8786806022e+01    7.7267849907e+00   -3.9443669808e+01    1.7009298532e+00    6.8141898985e+00    1.2141744035e+01    2.6869760000e+06    1.6356812670e+00    4.7039478581e-01
         7   -1.1059787994e+01    1.2248330648e+02   -1.8778050947e+01    7.7182629529e+00   -3.9428973401e+01    1.6981874665e+00    6.8141898985e+00    1.2138545089e+01    2.6869760000e+06    1.6351923605e+00    4.7049520539e-01
         8   -1.1060012134e+01    1.2248601654e+02   -1.8780779531e+01    7.7207673962e+00   -3.9435017181e+01    1.6987582777e+00    6.8141898985e+00    1.2141289474e+01    2.6869760000e+06    1.6353761254e+00    4.7046766514e-01
         9   -1.1059772672e+01    1.2247896395e+02   -1.8786440055e+01    7.7266673829e+00   -3.9445756804e+01    1.7026134612e+00    6.8141898985e+00    1.2142513389e+01    2.6869760000e+06    1.6355847215e+00    4.7042496844e-01
        10   -1.1059765932e+01    1.2248345317e+02   -1.8778000532e+01    7.7182345996e+00   -3.9428187430e+01    1.6997137608e+00    6.8141898985e+00    1.2136283239e+01    2.6869760000e+06    1.6350332296e+00    4.7051237153e-01
        11   -1.1059941391e+01    1.2248295445e+02   -1.8781529168e+01    7.7215877768e+00   -3.9431663967e+01    1.6953475748e+00    6.8141898985e+00    1.2140597326e+01    2.6869760000e+06    1.6353858755e+00    4.7049894565e-01
        12   -1.1059977569e+01    1.2248489042e+02   -1.8782580790e+01    7.7226032205e+00   -3.9439466485e+01    1.6986883240e+00    6.8141898985e+00    1.2144007473e+01    2.6869760000e+06    1.6358421625e+00    4.7045429509e-01
        13   -1.1059268970e+01    1.2246802926e+02   -1.8780846568e+01    7.7215775979e+00   -3.9434057508e+01    1.6998843432e+00    6.8141898985e+00    1.2139136699e+01    2.6869760000e+06    1.6355793519e+00    4.7043497039e-01
        14   -1.1059798780e+01    1.2248425607e+02   -1.8786975960e+01    7.7271771804e+00   -3.9442586162e+01    1.6980636288e+00    6.8141898985e+00    1.2143356675e+01    2.6869760000e+06    1.6358010450e+00    4.7053733454e-01
        15   -1.1060055227e+01    1.2249065997e+02   -1.8785615259e+01    7.7255600313e+00   -3.9442073706e+01    1.6982952422e+00    6.8141898985e+00    1.2143973307e+01    2.6869760000e+06    1.6357139710e+00    4.7039137119e-01
        16   -1.1059663715e+01    1.2247660954e+02   -1.8783874740e+01    7.7242110254e+00   -3.9441165475e+01    1.6992035306e+00    6.8141898985e+00    1.2143897306e+01    2.6869760000e+06    1.6354843997e+00    4.7040071255e-01
        17   -1.1059940397e+01    1.2248460978e+02   -1.8782310456e+01    7.7223700593e+00   -3.9433605428e+01    1.6955452682e+00    6.8141898985e+00    1.2141559805e+01    2.6869760000e+06    1.6352742054e+00    4.7054708527e-01
        18   -1.1060084894e+01    1.2248929011e+02   -1.8782167404e+01    7.7220825101e+00   -3.9429160552e+01    1.6949130089e+00    6.8141898985e+00    1.2137890240e+01    2.6869760000e+06    1.6351810723e+00    4.7047383378e-01
        19   -1.1059700995e+01    1.2248013930e+02   -1.8786529838e+01    7.7268288427e+00   -3.9441882924e+01    1.6968555659e+00    6.8141898985e+00    1.2144307622e+01    2.6869760000e+06    1.6357091986e+00    4.7047685763e-01
        20   -1.1059475928e+01    1.2248057457e+02   -1.8782375723e+01    7.7228997952e+00   -3.9436343250e+01    1.6977700183e+00    6.8141898985e+00    1.2142007610e+01    2.6869760000e+06    1.6355085539e+00    4.7056351638e-01
        21   -1.1059544862e+01    1.2247480286e+02   -1.8782262826e+01    7.7227179641e+00   -3.9438633675e+01    1.7001811802e+00    6.8141898985e+00    1.2141999770e+01    2.6869760000e+06    1.6357411341e+00    4.7042427993e-01
        22   -1.1059424804e+01    1.2247329821e+02   -1.8786038174e+01    7.7266133699e+00   -3.9442166428e+01    1.6984034557e+00    6.8141898985e+00    1.2143534900e+01    2.6869760000e+06    1.6356867703e+00    4.7042866218e-01
        23   -1.1059563616e+01    1.2247517275e+02   -1.8779697779e+01    7.7201341627e+00   -3.9434188472e+01    1.6985152217e+00    6.8141898985e+00    1.2141785572e+01    2.6869760000e+06    1.6355051773e+00    4.7046051956e-01
        24   -1.1059378113e+01    1.2247089992e+02   -1.8786695422e+01    7.7273173094e+00   -3.9442530331e+01    1.6979593318e+00    6.8141898985e+00    1.2143685679e+01    2.6869760000e+06    1.6356847092e+00    4.7039579996e-01
        25   -1.1059528239e+01    1.2247493079e+02   -1.8775127509e+01    7.7155992697e+00   -3.9421616153e+01    1.6945605916e+00    6.8141898985e+00    1.2137738154e+01    2.6869760000e+06    1.6351070479e+00    4.7054909497e-01
        26   -1.1059946125e+01    1.2248120513e+02   -1.8779561063e+01    7.7196149381e+00   -3.9432982573e+01    1.6991268156e+00    6.8141898985e+00    1.2140104796e+01    2.6869760000e+06    1.6351675093e+00    4.7048395669e-01
        27   -1.1060116713e+01    1.2248809710e+02   -1.8786258205e+01    7.7261414922e+00   -3.9441988649e+01    1.7001504837e+00    6.8141898985e+00    1.2141390062e+01    2.6869760000e+06    1.6354146842e+00    4.7057861700e-01
        28   -1.1059542473e+01    1.2247477706e+02   -1.8783465384e+01    7.7239229115e+00   -3.9437909804e+01    1.6990567711e+00    6.8141898985e+00    1.2141197750e+01    2.6869760000e+06    1.6353630245e+00    4.7053531554e-01
        29   -1.1059827287e+01    1.2247940457e+02   -1.8785080344e+01    7.7252530577e+00   -3.9440636005e+01    1.7001087702e+00    6.8141898985e+00    1.2141256992e+01    2.6869760000e+06    1.6355765043e+00    4.7043186281e-01
        30   -1.1060259546e+01    1.2249167822e+02   -1.8785140646e+01    7.7248811006e+00   -3.9441970718e+01    1.6983230268e+00    6.8141898985e+00    1.2144317147e+01    2.6869760000e+06    1.6357254096e+00    4.7046733949e-01
        31   -1.1059515401e+01    1.2247609123e+02   -1.8782492275e+01    7.7229768746e+00   -3.9429872706e+01    1.6946614850e+00    6.8141898985e+00    1.2138529047e+01    2.6869760000e+06    1.6352085421e+00    4.7045959845e-01
        32   -1.1060213688e+01    1.2249903948e+02   -1.8783160327e+01    7.7229466387e+00   -3.9436494477e+01    1.6987812672e+00    6.8141898985e+00    1.2140362984e+01    2.6869760000e+06    1.6354399631e+00    4.7050111352e-01
        33   -1.1060139285e+01    1.2248712314e+02   -1.8790775885e+01    7.7306366005e+00   -3.9445028488e+01    1.6972683664e+00    6.8141898985e+00    1.2142794338e+01    2.6869760000e+06    1.6355047839e+00    4.7036972976e-01
        34   -1.1059642457e+01    1.2247465107e+02   -1.8784920308e+01    7.7252778515e+00   -3.9444796487e+01    1.7024572828e+00    6.8141898985e+00    1.2143228997e+01    2.6869760000e+06    1.6355656958e+00    4.7048875762e-01
        35   -1.1059836223e+01    1.2248328188e+02   -1.8784312037e+01    7.7244758132e+00   -3.9439887673e+01    1.6995208093e+00    6.8141898985e+00    1.2141864929e+01    2.6869760000e+06    1.6354451095e+00    4.7045615592e-01
        36   -1.1059541170e+01    1.2247153954e+02   -1.8781200262e+01    7.7216590919e+00   -3.9437626296e+01    1.7003586730e+00    6.8141898985e+00    1.2141877462e+01    2.6869760000e+06    1.6354768191e+00    4.7057709112e-01
        37   -1.1059852253e+01    1.2247850305e+02   -1.8781560664e+01    7.7217084114e+00   -3.9436685656e+01    1.6979009306e+00    6.8141898985e+00    1.2143034163e+01    2.6869760000e+06    1.6356394452e+00    4.7048127709e-01
        38   -1.1059330773e+01    1.2246991727e+02   -1.8779165767e+01    7.7198349936e+00   -3.9432443298e+01    1.6982824877e+00    6.8141898985e+00    1.2140805145e+01    2.6869760000e+06    1.6353732251e+00    4.7050316043e-01
