#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              LocalECP            NonLocalECP         BlockWeight         BlockCPU            AcceptRatio         
         0   -3.1888215565e+01    1.0175318367e+03   -5.5666355455e+01    2.3778139889e+01    3.5218271879e+01    1.5026684323e+01   -1.1003884461e+02    4.1275329542e+00    5.1200000000e+03    2.1826725542e-02    6.1512044271e-01
         1   -3.1855716050e+01    1.0155245066e+03   -5.5579147270e+01    2.3723431220e+01    3.5080840798e+01    1.5026684323e+01   -1.0967595721e+02    3.9892848169e+00    5.1200000000e+03    2.1757835994e-02    6.1554361979e-01
         2   -3.1883520331e+01    1.0173693623e+03   -5.5239615482e+01    2.3356095150e+01    3.4958301118e+01    1.5026684323e+01   -1.0919414749e+02    3.9695465650e+00    5.1200000000e+03    2.1716240105e-02    6.1835937500e-01
         3   -3.1912079521e+01    1.0190912386e+03   -5.5504451146e+01    2.3592371625e+01    3.5008895548e+01    1.5026684323e+01   -1.0957335912e+02    4.0333280986e+00    5.1200000000e+03    2.1759339055e-02    6.1210123698e-01
         4   -3.1883764290e+01    1.0172760473e+03   -5.5408755203e+01    2.3524990913e+01    3.5141306563e+01    1.5026684323e+01   -1.0971489297e+02    4.1381468800e+00    5.1200000000e+03    2.1789667742e-02    6.1611328125e-01
         5   -3.1884312977e+01    1.0172917228e+03   -5.5379706330e+01    2.3495393353e+01    3.4986098621e+01    1.5026684323e+01   -1.0951822775e+02    4.1257384766e+00    5.1200000000e+03    2.1733218638e-02    6.1664225260e-01
         6   -3.1842737050e+01    1.0147874625e+03   -5.5373182440e+01    2.3530445391e+01    3.4926225086e+01    1.5026684323e+01   -1.0934794589e+02    4.0218540361e+00    5.1200000000e+03    2.1692384348e-02    6.1672363281e-01
         7   -3.1867129381e+01    1.0162743863e+03   -5.5361545079e+01    2.3494415698e+01    3.4920859748e+01    1.5026684323e+01   -1.0932769677e+02    4.0186076167e+00    5.1200000000e+03    2.1724000361e-02    6.1493326823e-01
         8   -3.1891203987e+01    1.0177689102e+03   -5.5415053405e+01    2.3523849418e+01    3.5041566243e+01    1.5026684323e+01   -1.0942945859e+02    3.9461546223e+00    5.1200000000e+03    2.1742830298e-02    6.1750488281e-01
         9   -3.1839180057e+01    1.0144452469e+03   -5.5217579073e+01    2.3378399016e+01    3.4878184475e+01    1.5026684323e+01   -1.0913729434e+02    4.0148464647e+00    5.1200000000e+03    2.1683065847e-02    6.1786295573e-01
        10   -3.1858816373e+01    1.0157149158e+03   -5.5268864869e+01    2.3410048496e+01    3.4941575242e+01    1.5026684323e+01   -1.0922517988e+02    3.9880554437e+00    5.1200000000e+03    2.1726322803e-02    6.1736653646e-01
        11   -3.1880338015e+01    1.0170770415e+03   -5.5598663660e+01    2.3718325645e+01    3.5147023279e+01    1.5026684323e+01   -1.0976167687e+02    3.9893056048e+00    5.1200000000e+03    2.1778066606e-02    6.1368001302e-01
        12   -3.1892565078e+01    1.0178331939e+03   -5.5568409747e+01    2.3675844670e+01    3.5077649455e+01    1.5026684323e+01   -1.0973214176e+02    4.0593982364e+00    5.1200000000e+03    2.1825024692e-02    6.1635742187e-01
        13   -3.1888530892e+01    1.0175709920e+03   -5.5702225927e+01    2.3813695035e+01    3.5081382876e+01    1.5026684323e+01   -1.1005171819e+02    4.2414250661e+00    5.1200000000e+03    2.1776887759e-02    6.1513671875e-01
        14   -3.1881542016e+01    1.0171627166e+03   -5.5412580293e+01    2.3531038277e+01    3.5024148176e+01    1.5026684323e+01   -1.0954247986e+02    4.0790670689e+00    5.1200000000e+03    2.1774551882e-02    6.1689453125e-01
        15   -3.1841028024e+01    1.0145961139e+03   -5.4951277798e+01    2.3110249774e+01    3.4977722123e+01    1.5026684323e+01   -1.0906898918e+02    4.1133049318e+00    5.1200000000e+03    2.1909848340e-02    6.1966145833e-01
        16   -3.1857881839e+01    1.0156423074e+03   -5.5242841163e+01    2.3384959324e+01    3.4778054100e+01    1.5026684323e+01   -1.0906249484e+02    4.0149152587e+00    5.1200000000e+03    2.1848748103e-02    6.1612955729e-01
        17   -3.1908054756e+01    1.0188813390e+03   -5.5386120688e+01    2.3478065933e+01    3.5001990981e+01    1.5026684323e+01   -1.0940188408e+02    3.9870880827e+00    5.1200000000e+03    2.1856831714e-02    6.1300455729e-01
        18   -3.1874527717e+01    1.0167194631e+03   -5.5261211175e+01    2.3386683458e+01    3.4849360353e+01    1.5026684323e+01   -1.0913045494e+02    3.9931990900e+00    5.1200000000e+03    2.1720090122e-02    6.1573893229e-01
        19   -3.1853200549e+01    1.0153539710e+03   -5.5397080377e+01    2.3543879828e+01    3.4983831490e+01    1.5026684323e+01   -1.0935466560e+02    3.9470694059e+00    5.1200000000e+03    2.1751017268e-02    6.1598307292e-01
