#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              LocalECP            NonLocalECP         BlockWeight         BlockCPU            AcceptRatio         
         0   -3.1926073413e+01    1.0207603041e+03   -5.5460813384e+01    2.3534739971e+01    3.5036159872e+01    1.5026684323e+01   -1.0950336100e+02    3.9797034162e+00    6.7284000000e+04    3.3261120953e-01    9.9240503225e-01
         1   -3.1972309224e+01    1.0237643493e+03   -5.5617900384e+01    2.3645591160e+01    3.5026735075e+01    1.5026684323e+01   -1.0970117834e+02    4.0298585539e+00    6.7242000000e+04    3.3737436328e-01    9.9204620937e-01
         2   -3.1955037714e+01    1.0227344866e+03   -5.5707472777e+01    2.3752435063e+01    3.5049010446e+01    1.5026684323e+01   -1.0991238307e+02    4.1292155248e+00    6.8018000000e+04    3.3859944414e-01    9.9229939696e-01
         3   -3.1978717666e+01    1.0240973024e+03   -5.5717137881e+01    2.3738420215e+01    3.4944153862e+01    1.5026684323e+01   -1.0964390646e+02    3.9559303904e+00    6.6838000000e+04    3.3758143355e-01    9.9247054547e-01
         4   -3.1975728234e+01    1.0239030320e+03   -5.5712275663e+01    2.3736547429e+01    3.5025471500e+01    1.5026684323e+01   -1.0978288717e+02    4.0184556792e+00    6.6631000000e+04    3.3729745395e-01    9.9233666127e-01
         5   -3.1950354067e+01    1.0223217754e+03   -5.5679177612e+01    2.3728823545e+01    3.4999346273e+01    1.5026684323e+01   -1.0972805919e+02    4.0228509811e+00    6.5562000000e+04    3.0198966141e-01    9.9222340222e-01
         6   -3.1967317791e+01    1.0234425780e+03   -5.5748807577e+01    2.3781489786e+01    3.4937400529e+01    1.5026684323e+01   -1.0990828821e+02    4.1953957774e+00    6.6035000000e+04    3.1293837320e-01    9.9231050341e-01
         7   -3.1955471183e+01    1.0226485815e+03   -5.5659197393e+01    2.3703726210e+01    3.4960067514e+01    1.5026684323e+01   -1.0959111594e+02    3.9451667096e+00    6.7179000000e+04    3.3277899496e-01    9.9229907802e-01
         8   -3.1965960816e+01    1.0234246710e+03   -5.5655367888e+01    2.3689407072e+01    3.4967116888e+01    1.5026684323e+01   -1.0965034579e+02    4.0011766911e+00    6.6455000000e+04    3.2554411809e-01    9.9222982363e-01
         9   -3.1974478615e+01    1.0238878039e+03   -5.5687679120e+01    2.3713200504e+01    3.4915298821e+01    1.5026684323e+01   -1.0959950078e+02    3.9698385168e+00    6.6528000000e+04    3.2950599234e-01    9.9228178134e-01
        10   -3.1984572713e+01    1.0244970368e+03   -5.5504288925e+01    2.3519716212e+01    3.4940676113e+01    1.5026684323e+01   -1.0947609819e+02    4.0044488250e+00    6.6578000000e+04    3.2869206898e-01    9.9225617944e-01
        11   -3.1965704513e+01    1.0232991245e+03   -5.5517968817e+01    2.3552264304e+01    3.4924408237e+01    1.5026684323e+01   -1.0952979219e+02    4.0607308124e+00    6.6507000000e+04    3.3093853547e-01    9.9231057565e-01
        12   -3.1967588647e+01    1.0236118382e+03   -5.5650896104e+01    2.3683307457e+01    3.4827330072e+01    1.5026684323e+01   -1.0953860368e+02    4.0336931785e+00    6.6286000000e+04    3.2834496984e-01    9.9252753804e-01
        13   -3.2000689181e+01    1.0255639026e+03   -5.5697846140e+01    2.3697156959e+01    3.4861199200e+01    1.5026684323e+01   -1.0959412032e+02    4.0083906529e+00    6.6263000000e+04    3.2906339082e-01    9.9231678150e-01
        14   -3.1989764157e+01    1.0247958697e+03   -5.5862319515e+01    2.3872555358e+01    3.4957569017e+01    1.5026684323e+01   -1.0991031451e+02    4.0637416519e+00    6.6058000000e+04    3.1416321848e-01    9.9213866174e-01
        15   -3.1986717044e+01    1.0246368318e+03   -5.5785423560e+01    2.3798706516e+01    3.5034998520e+01    1.5026684323e+01   -1.0981317764e+02    3.9660712400e+00    6.5442000000e+04    3.0045542816e-01    9.9225876207e-01
        16   -3.1965900145e+01    1.0233227998e+03   -5.5705300585e+01    2.3739400441e+01    3.5003026321e+01    1.5026684323e+01   -1.0970244742e+02    3.9674361909e+00    6.5311000000e+04    2.9162586863e-01    9.9220975538e-01
        17   -3.1949385789e+01    1.0223021665e+03   -5.5694442763e+01    2.3745056974e+01    3.4964518376e+01    1.5026684323e+01   -1.0974962904e+02    4.0639835782e+00    6.5393000000e+04    3.0028060930e-01    9.9217989837e-01
        18   -3.1954574858e+01    1.0225564587e+03   -5.5381593875e+01    2.3427019017e+01    3.4783164241e+01    1.5026684323e+01   -1.0916750311e+02    3.9760606698e+00    6.4424000000e+04    2.9333937309e-01    9.9247934607e-01
        19   -3.1959679925e+01    1.0229476278e+03   -5.5469308364e+01    2.3509628439e+01    3.4801179193e+01    1.5026684323e+01   -1.0925765162e+02    3.9604797416e+00    6.4241000000e+04    2.9145401484e-01    9.9215781480e-01
        20   -3.1951076627e+01    1.0224150338e+03   -5.5588419574e+01    2.3637342947e+01    3.4815818242e+01    1.5026684323e+01   -1.0939594373e+02    3.9650215875e+00    6.3532000000e+04    2.9048633738e-01    9.9215974673e-01
        21   -3.1949738205e+01    1.0222982415e+03   -5.5839272738e+01    2.3889534533e+01    3.4988335138e+01    1.5026684323e+01   -1.0982529948e+02    3.9710072826e+00    6.3474000000e+04    2.9149970719e-01    9.9215680707e-01
        22   -3.1957299642e+01    1.0227940000e+03   -5.5877480588e+01    2.3920180946e+01    3.5025697139e+01    1.5026684323e+01   -1.1004464623e+02    4.1147841769e+00    6.4903000000e+04    2.9179007121e-01    9.9201401491e-01
        23   -3.1928231109e+01    1.0208948550e+03   -5.5837126827e+01    2.3908895718e+01    3.5101755404e+01    1.5026684323e+01   -1.0997169081e+02    4.0061242554e+00    6.4940000000e+04    2.8804997105e-01    9.9217161442e-01
        24   -3.1958349697e+01    1.0228234649e+03   -5.5650069403e+01    2.3691719707e+01    3.5003369440e+01    1.5026684323e+01   -1.0961700588e+02    3.9368827119e+00    6.4892000000e+04    2.8953385934e-01    9.9254189428e-01
        25   -3.1956235503e+01    1.0226396341e+03   -5.5605079386e+01    2.3648843883e+01    3.5020111294e+01    1.5026684323e+01   -1.0973360460e+02    4.0817295951e+00    6.4915000000e+04    2.9523656340e-01    9.9236186249e-01
        26   -3.1950537645e+01    1.0223634914e+03   -5.5598924040e+01    2.3648386395e+01    3.4970396833e+01    1.5026684323e+01   -1.0959597400e+02    3.9999688076e+00    6.4636000000e+04    2.9516119422e-01    9.9222511880e-01
        27   -3.1961239958e+01    1.0230706918e+03   -5.5522270103e+01    2.3561030145e+01    3.4975490953e+01    1.5026684323e+01   -1.0958571444e+02    4.0612690564e+00    6.4127000000e+04    3.0638904719e-01    9.9244387341e-01
        28   -3.1963777936e+01    1.0232766949e+03   -5.5728472642e+01    2.3764694705e+01    3.5070687539e+01    1.5026684323e+01   -1.0981121637e+02    3.9853718674e+00    6.4161000000e+04    2.9534663691e-01    9.9210028066e-01
        29   -3.1972233900e+01    1.0238445204e+03   -5.5818036250e+01    2.3845802350e+01    3.5019032521e+01    1.5026684323e+01   -1.0992163345e+02    4.0578803578e+00    6.4827000000e+04    2.9329513352e-01    9.9214686344e-01
        30   -3.1967288376e+01    1.0234390736e+03   -5.5703375625e+01    2.3736087249e+01    3.5027293841e+01    1.5026684323e+01   -1.0987326292e+02    4.1159091258e+00    6.5530000000e+04    3.0880422551e-01    9.9241519896e-01
        31   -3.1953818106e+01    1.0225481120e+03   -5.5546643785e+01    2.3592825679e+01    3.4968169444e+01    1.5026684323e+01   -1.0967674620e+02    4.1352486489e+00    6.5578000000e+04    3.1305610715e-01    9.9232120665e-01
        32   -3.1982037454e+01    1.0243458310e+03   -5.5676313333e+01    2.3694275879e+01    3.4967023868e+01    1.5026684323e+01   -1.0970770429e+02    4.0376827669e+00    6.6270000000e+04    3.5623936355e-01    9.9240043068e-01
        33   -3.1963555893e+01    1.0231265661e+03   -5.5704804693e+01    2.3741248801e+01    3.4941373252e+01    1.5026684323e+01   -1.0974340660e+02    4.0705443303e+00    6.6410000000e+04    3.2946939262e-01    9.9230892986e-01
        34   -3.1975906662e+01    1.0239763988e+03   -5.5806016961e+01    2.3830110299e+01    3.5005893170e+01    1.5026684323e+01   -1.0986115397e+02    4.0225595126e+00    6.6408000000e+04    3.2988090152e-01    9.9246246161e-01
        35   -3.1979853158e+01    1.0242989104e+03   -5.5885370696e+01    2.3905517538e+01    3.5069381852e+01    1.5026684323e+01   -1.0999652919e+02    4.0150923203e+00    6.6001000000e+04    3.2294207250e-01    9.9206474169e-01
        36   -3.1952617907e+01    1.0225344175e+03   -5.5914765777e+01    2.3962147870e+01    3.5048707201e+01    1.5026684323e+01   -1.0997734858e+02    3.9871912812e+00    6.5042000000e+04    2.9202712797e-01    9.9218067451e-01
        37   -3.1964462916e+01    1.0231747301e+03   -5.5481341347e+01    2.3516878430e+01    3.4946592434e+01    1.5026684323e+01   -1.0953723941e+02    4.0826213074e+00    6.5441000000e+04    2.9752061437e-01    9.9236672339e-01
        38   -3.1963744313e+01    1.0232298650e+03   -5.5550839335e+01    2.3587095022e+01    3.4928042317e+01    1.5026684323e+01   -1.0950241556e+02    3.9968495852e+00    6.5887000000e+04    3.1795757324e-01    9.9226158684e-01
        39   -3.1966870899e+01    1.0234059911e+03   -5.5779777531e+01    2.3812906633e+01    3.4992138838e+01    1.5026684323e+01   -1.0995789721e+02    4.1592965174e+00    6.5708000000e+04    3.0923587152e-01    9.9228568167e-01
        40   -3.1959360843e+01    1.0228898081e+03   -5.5579108872e+01    2.3619748029e+01    3.4829550872e+01    1.5026684323e+01   -1.0940860802e+02    3.9732639574e+00    6.5941000000e+04    3.2489321813e-01    9.9238519518e-01
        41   -3.1962503997e+01    1.0231905875e+03   -5.5691207518e+01    2.3728703521e+01    3.4870489574e+01    1.5026684323e+01   -1.0960943032e+02    4.0210489082e+00    6.5496000000e+04    3.0537535922e-01    9.9234018724e-01
        42   -3.1964399618e+01    1.0232085827e+03   -5.5548048034e+01    2.3583648415e+01    3.4842328015e+01    1.5026684323e+01   -1.0946258616e+02    4.0455257907e+00    6.5016000000e+04    2.9083037410e-01    9.9236663982e-01
        43   -3.1964628850e+01    1.0232709319e+03   -5.5390703877e+01    2.3426075026e+01    3.4889030391e+01    1.5026684323e+01   -1.0938123173e+02    4.0748131438e+00    6.5682000000e+04    3.1682098461e-01    9.9239511519e-01
        44   -3.1956325407e+01    1.0227396869e+03   -5.5448180329e+01    2.3491854922e+01    3.4897590504e+01    1.5026684323e+01   -1.0939189253e+02    4.0194373764e+00    6.5809000000e+04    3.1502077977e-01    9.9250409573e-01
        45   -3.1955710421e+01    1.0226475497e+03   -5.5336743312e+01    2.3381032891e+01    3.4801028692e+01    1.5026684323e+01   -1.0916451647e+02    4.0000601461e+00    6.5650000000e+04    3.0494899621e-01    9.9229257970e-01
        46   -3.1977467573e+01    1.0241053216e+03   -5.5484757993e+01    2.3507290420e+01    3.4829995700e+01    1.5026684323e+01   -1.0932218524e+02    3.9807472222e+00    6.5815000000e+04    3.1881979707e-01    9.9234567219e-01
        47   -3.1984108529e+01    1.0244832606e+03   -5.5709410763e+01    2.3725302235e+01    3.4957324606e+01    1.5026684323e+01   -1.0983506105e+02    4.1416413543e+00    6.5708000000e+04    3.1470664410e-01    9.9241844193e-01
        48   -3.1990342549e+01    1.0249179182e+03   -5.5593849641e+01    2.3603507092e+01    3.4959685796e+01    1.5026684323e+01   -1.0971157356e+02    4.1313538050e+00    6.5874000000e+04    3.1871703629e-01    9.9247726477e-01
        49   -3.1975468729e+01    1.0239481662e+03   -5.5928315713e+01    2.3952846984e+01    3.5113047194e+01    1.5026684323e+01   -1.1010839440e+02    4.0403471698e+00    6.6005000000e+04    3.2180448246e-01    9.9225858780e-01
        50   -3.1967162217e+01    1.0234120685e+03   -5.5968562601e+01    2.4001400385e+01    3.5100276094e+01    1.5026684323e+01   -1.1019764506e+02    4.1021220395e+00    6.6623000000e+04    3.3774763887e-01    9.9238753415e-01
        51   -3.1996647607e+01    1.0253799237e+03   -5.5918732889e+01    2.3922085283e+01    3.4992166282e+01    1.5026684323e+01   -1.0987807762e+02    3.9404941290e+00    6.7092000000e+04    3.3689796895e-01    9.9236031946e-01
        52   -3.1960781683e+01    1.0229806071e+03   -5.5870743277e+01    2.3909961594e+01    3.5058030745e+01    1.5026684323e+01   -1.0994146050e+02    3.9860021578e+00    6.6765000000e+04    3.3640198223e-01    9.9200112062e-01
        53   -3.1942699773e+01    1.0218131321e+03   -5.5764485897e+01    2.3821786123e+01    3.4995054919e+01    1.5026684323e+01   -1.0976866311e+02    3.9824379692e+00    6.6957000000e+04    3.3447116047e-01    9.9251835203e-01
        54   -3.1953044428e+01    1.0223919024e+03   -5.5699041882e+01    2.3745997454e+01    3.4966401573e+01    1.5026684323e+01   -1.0967690378e+02    3.9847760001e+00    6.6258000000e+04    3.2630936453e-01    9.9243248929e-01
        55   -3.1964238643e+01    1.0232979514e+03   -5.5738593843e+01    2.3774355199e+01    3.4941803232e+01    1.5026684323e+01   -1.0968121039e+02    3.9741289897e+00    6.5206000000e+04    3.0420456016e-01    9.9237901770e-01
        56   -3.1963888844e+01    1.0232034911e+03   -5.5708273328e+01    2.3744384484e+01    3.4956821381e+01    1.5026684323e+01   -1.0965777398e+02    3.9659949455e+00    6.4985000000e+04    2.9742264434e-01    9.9217531264e-01
        57   -3.1984508877e+01    1.0245433330e+03   -5.5650520863e+01    2.3666011986e+01    3.4933140146e+01    1.5026684323e+01   -1.0963752504e+02    4.0271797046e+00    6.6425000000e+04    3.2713611719e-01    9.9248121469e-01
        58   -3.1961655850e+01    1.0230043873e+03   -5.5532735646e+01    2.3571079796e+01    3.4961172856e+01    1.5026684323e+01   -1.0959946694e+02    4.0788741165e+00    6.7192000000e+04    3.3127784094e-01    9.9238449898e-01
        59   -3.1956718450e+01    1.0227780754e+03   -5.5640480825e+01    2.3683762375e+01    3.4993681111e+01    1.5026684323e+01   -1.0952933450e+02    3.8684882361e+00    6.6469000000e+04    3.2766030789e-01    9.9234645437e-01
        60   -3.1966510819e+01    1.0233471686e+03   -5.5664342858e+01    2.3697832040e+01    3.4904409224e+01    1.5026684323e+01   -1.0946980797e+02    3.8743715625e+00    6.5937000000e+04    3.1841184805e-01    9.9219354398e-01
        61   -3.1981154936e+01    1.0242638786e+03   -5.5622172437e+01    2.3641017501e+01    3.4905103226e+01    1.5026684323e+01   -1.0946716702e+02    3.9132070320e+00    6.6331000000e+04    3.2536574012e-01    9.9215683167e-01
        62   -3.1977874203e+01    1.0240706950e+03   -5.5827494137e+01    2.3849619934e+01    3.4859645294e+01    1.5026684323e+01   -1.0967461836e+02    3.9607946013e+00    6.6900000000e+04    3.3608989973e-01    9.9232379139e-01
        63   -3.1961971840e+01    1.0230879829e+03   -5.5923122423e+01    2.3961150584e+01    3.4990804126e+01    1.5026684323e+01   -1.0997137690e+02    4.0307660296e+00    6.6592000000e+04    3.3096187484e-01    9.9215506134e-01
        64   -3.1968943185e+01    1.0235076706e+03   -5.5696201989e+01    2.3727258804e+01    3.4962223053e+01    1.5026684323e+01   -1.0977175841e+02    4.0866490472e+00    6.5293000000e+04    2.9613830520e-01    9.9222756843e-01
        65   -3.1947303819e+01    1.0221407910e+03   -5.5485898257e+01    2.3538594439e+01    3.4873962918e+01    1.5026684323e+01   -1.0930615805e+02    3.9196125513e+00    6.5150000000e+04    2.9843816316e-01    9.9225184161e-01
        66   -3.1977141043e+01    1.0240146977e+03   -5.5192514369e+01    2.3215373326e+01    3.4838833594e+01    1.5026684323e+01   -1.0907501986e+02    4.0169875720e+00    6.4803000000e+04    3.2703412332e-01    9.9244409533e-01
        67   -3.1951752838e+01    1.0223742591e+03   -5.5590443548e+01    2.3638690710e+01    3.4920467753e+01    1.5026684323e+01   -1.0951438670e+02    3.9767910768e+00    6.4518000000e+04    3.1403431973e-01    9.9231258980e-01
        68   -3.1968391783e+01    1.0235200397e+03   -5.5819245503e+01    2.3850853720e+01    3.4989522366e+01    1.5026684323e+01   -1.0981440445e+02    3.9789522527e+00    6.4499000000e+04    3.2062529254e-01    9.9225034846e-01
