#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              LocalECP            NonLocalECP         BlockWeight         BlockCPU            AcceptRatio         
         0   -3.1942283136e+01    1.0218499577e+03   -5.6216208593e+01    2.4273925458e+01    3.6203720198e+01    1.6608440473e+01   -1.1284589184e+02    3.8175225727e+00    6.7956000000e+04    3.4771442887e-01    9.9210182308e-01
         1   -3.1964282119e+01    1.0233030436e+03   -5.6132899388e+01    2.4168617268e+01    3.6121857050e+01    1.6608440473e+01   -1.1276017106e+02    3.8969741521e+00    6.7323000000e+04    3.4393456832e-01    9.9206711354e-01
         2   -3.1967205807e+01    1.0234531331e+03   -5.5758363665e+01    2.3791157858e+01    3.5953212725e+01    1.6608440473e+01   -1.1214483862e+02    3.8248217588e+00    6.6062000000e+04    3.2487177602e-01    9.9201987122e-01
         3   -3.1953647470e+01    1.0225365517e+03   -5.5798646832e+01    2.3844999362e+01    3.6096996047e+01    1.6608440473e+01   -1.1238379429e+02    3.8797109431e+00    6.5057000000e+04    3.0476114219e-01    9.9217788923e-01
         4   -3.1942014745e+01    1.0218509049e+03   -5.6136706047e+01    2.4194691302e+01    3.6308300350e+01    1.6608440473e+01   -1.1298417772e+02    3.9307308465e+00    6.5570000000e+04    3.0773103906e-01    9.9202265654e-01
         5   -3.1953507218e+01    1.0225210333e+03   -5.6109368039e+01    2.4155860820e+01    3.6197783369e+01    1.6608440473e+01   -1.1278292585e+02    3.8673339692e+00    6.5835000000e+04    3.1833227547e-01    9.9203026233e-01
         6   -3.1966041605e+01    1.0233760337e+03   -5.6089686907e+01    2.4123645302e+01    3.6190789516e+01    1.6608440473e+01   -1.1281435786e+02    3.9254409626e+00    6.5957000000e+04    3.3029611777e-01    9.9209690046e-01
         7   -3.1972409764e+01    1.0238270152e+03   -5.6317339423e+01    2.4344929659e+01    3.6258709378e+01    1.6608440473e+01   -1.1313674097e+02    3.9522516995e+00    6.5898000000e+04    3.2345643762e-01    9.9209160333e-01
         8   -3.1955052883e+01    1.0226617552e+03   -5.6306146954e+01    2.4351094070e+01    3.6197580222e+01    1.6608440473e+01   -1.1300697370e+02    3.8948060551e+00    6.6457000000e+04    3.3619067445e-01    9.9206704579e-01
         9   -3.1995066264e+01    1.0252939112e+03   -5.6473107146e+01    2.4478040882e+01    3.6301750898e+01    1.6608440473e+01   -1.1328940757e+02    3.9061090515e+00    6.6366000000e+04    3.3942865000e-01    9.9180154520e-01
        10   -3.1997277066e+01    1.0253689446e+03   -5.6312227215e+01    2.4314950149e+01    3.6233895673e+01    1.6608440473e+01   -1.1307143493e+02    3.9168715735e+00    6.6145000000e+04    3.2790687781e-01    9.9215322058e-01
        11   -3.1983718094e+01    1.0245025420e+03   -5.6472618224e+01    2.4488900129e+01    3.6334413722e+01    1.6608440473e+01   -1.1335892738e+02    3.9434549615e+00    6.6657000000e+04    3.4741779738e-01    9.9182714179e-01
        12   -3.1983317727e+01    1.0245049677e+03   -5.6481184285e+01    2.4497866558e+01    3.6388778198e+01    1.6608440473e+01   -1.1349598002e+02    4.0175770622e+00    6.7006000000e+04    3.4714463555e-01    9.9210539079e-01
        13   -3.1967451691e+01    1.0234597993e+03   -5.6324523841e+01    2.4357072151e+01    3.6337109923e+01    1.6608440473e+01   -1.1319623601e+02    3.9261617757e+00    6.6444000000e+04    3.4148496961e-01    9.9210280031e-01
        14   -3.1975338826e+01    1.0247900574e+03   -5.6348783162e+01    2.4373444336e+01    3.6322914678e+01    1.6608440473e+01   -1.1313501240e+02    3.8548740870e+00    6.6224000000e+04    3.3355257820e-01    9.9215649926e-01
        15   -3.1978101616e+01    1.0241424873e+03   -5.6369674309e+01    2.4391572693e+01    3.6319776916e+01    1.6608440473e+01   -1.1311438553e+02    3.8164938325e+00    6.5895000000e+04    3.2474797187e-01    9.9211892098e-01
        16   -3.1975315488e+01    1.0239982356e+03   -5.6344768168e+01    2.4369452680e+01    3.6307443105e+01    1.6608440473e+01   -1.1330935741e+02    4.0487056599e+00    6.6101000000e+04    3.3411507797e-01    9.9207227476e-01
        17   -3.1978022382e+01    1.0241681622e+03   -5.6385171790e+01    2.4407149408e+01    3.6270807658e+01    1.6608440473e+01   -1.1312987390e+02    3.8654539815e+00    6.4857000000e+04    3.0045379570e-01    9.9203820999e-01
        18   -3.1956169348e+01    1.0227516619e+03   -5.6237270298e+01    2.4281100950e+01    3.6250100566e+01    1.6608440473e+01   -1.1292329380e+02    3.8274824668e+00    6.4589000000e+04    3.0778182297e-01    9.9192761376e-01
        19   -3.1963617797e+01    1.0232840782e+03   -5.6320329239e+01    2.4356711441e+01    3.6177683867e+01    1.6608440473e+01   -1.1292910659e+02    3.8226530108e+00    6.4023000000e+04    2.9750151125e-01    9.9179408387e-01
        20   -3.1963544502e+01    1.0231270775e+03   -5.6073799869e+01    2.4110255368e+01    3.6091505558e+01    1.6608440473e+01   -1.1257044831e+02    3.7967024064e+00    6.4443000000e+04    3.0028768621e-01    9.9213111154e-01
        21   -3.1968078417e+01    1.0235199602e+03   -5.6287926841e+01    2.4319848424e+01    3.6181324184e+01    1.6608440473e+01   -1.1300168108e+02    3.9239895830e+00    6.4270000000e+04    2.9905217520e-01    9.9209640716e-01
        22   -3.1958492605e+01    1.0228546469e+03   -5.6217756154e+01    2.4259263549e+01    3.6097297563e+01    1.6608440473e+01   -1.1280535546e+02    3.8818612688e+00    6.4358000000e+04    2.9541828371e-01    9.9192714098e-01
        23   -3.1963858677e+01    1.0231646936e+03   -5.6110096767e+01    2.4146238090e+01    3.6026768527e+01    1.6608440473e+01   -1.1262348019e+02    3.8781744262e+00    6.4638000000e+04    3.0072270742e-01    9.9230173757e-01
        24   -3.1962363461e+01    1.0230731410e+03   -5.5823644963e+01    2.3861281501e+01    3.6019298829e+01    1.6608440473e+01   -1.1227595147e+02    3.8245672077e+00    6.4785000000e+04    3.0137073961e-01    9.9216260157e-01
        25   -3.1970066418e+01    1.0236136070e+03   -5.6215400463e+01    2.4245334045e+01    3.6158133800e+01    1.6608440473e+01   -1.1295455991e+02    3.9725851719e+00    6.4896000000e+04    3.0109542598e-01    9.9195604876e-01
        26   -3.1967970194e+01    1.0234797944e+03   -5.6186626181e+01    2.4218655987e+01    3.6153838898e+01    1.6608440473e+01   -1.1287676181e+02    3.9278562629e+00    6.4128000000e+04    2.9922695086e-01    9.9211368475e-01
        27   -3.1972006260e+01    1.0237850441e+03   -5.6092947128e+01    2.4120940868e+01    3.6128065771e+01    1.6608440473e+01   -1.1273643091e+02    3.9069775397e+00    6.3917000000e+04    2.9864826418e-01    9.9223132833e-01
        28   -3.1976660220e+01    1.0240128832e+03   -5.6046762041e+01    2.4070101821e+01    3.6096716385e+01    1.6608440473e+01   -1.1253656300e+02    3.7846440964e+00    6.3911000000e+04    3.0248496754e-01    9.9224685672e-01
        29   -3.1972383476e+01    1.0237950294e+03   -5.6277298067e+01    2.4304914591e+01    3.6092738134e+01    1.6608440473e+01   -1.1296938505e+02    3.9909083755e+00    6.4032000000e+04    3.0044924551e-01    9.9212041063e-01
        30   -3.1974120734e+01    1.0239055060e+03   -5.6280000260e+01    2.4305879526e+01    3.6188380423e+01    1.6608440473e+01   -1.1307411039e+02    3.9972892386e+00    6.4752000000e+04    2.9861830543e-01    9.9206791783e-01
        31   -3.1961444213e+01    1.0230287466e+03   -5.6019186258e+01    2.4057742045e+01    3.6162435264e+01    1.6608440473e+01   -1.1272078693e+02    3.9307249312e+00    6.5151000000e+04    2.9986994113e-01    9.9210340013e-01
        32   -3.1953380766e+01    1.0227081046e+03   -5.6020092146e+01    2.4066711380e+01    3.6113315030e+01    1.6608440473e+01   -1.1252403863e+02    3.7821909803e+00    6.4844000000e+04    3.0055014805e-01    9.9195648572e-01
        33   -3.1960794093e+01    1.0230051954e+03   -5.6377684177e+01    2.4416890085e+01    3.6299141840e+01    1.6608440473e+01   -1.1320149792e+02    3.9162314252e+00    6.4141000000e+04    2.9925451148e-01    9.9191475908e-01
        34   -3.1956137796e+01    1.0226908888e+03   -5.6242177614e+01    2.4286039817e+01    3.6242262504e+01    1.6608440473e+01   -1.1300884695e+02    3.9159663585e+00    6.4299000000e+04    3.3468173145e-01    9.9213024146e-01
        35   -3.1976698995e+01    1.0239610211e+03   -5.5993035744e+01    2.4016336749e+01    3.6145592633e+01    1.6608440473e+01   -1.1270002433e+02    3.9529554828e+00    6.4509000000e+04    3.0736890676e-01    9.9227348938e-01
        36   -3.1968519693e+01    1.0234903161e+03   -5.6163191384e+01    2.4194671691e+01    3.6208085365e+01    1.6608440473e+01   -1.1295268887e+02    3.9729716454e+00    6.5475000000e+04    3.1082256340e-01    9.9213991403e-01
        37   -3.1951054058e+01    1.0223992403e+03   -5.6135925372e+01    2.4184871314e+01    3.6170503887e+01    1.6608440473e+01   -1.1285029585e+02    3.9354261194e+00    6.4446000000e+04    2.9994610273e-01    9.9210046276e-01
        38   -3.1955581419e+01    1.0227812773e+03   -5.6336125993e+01    2.4380544574e+01    3.6250243732e+01    1.6608440473e+01   -1.1307577979e+02    3.8809695894e+00    6.4304000000e+04    3.0380156371e-01    9.9200082573e-01
        39   -3.1968973667e+01    1.0235215532e+03   -5.6323425768e+01    2.4354452101e+01    3.6107496851e+01    1.6608440473e+01   -1.1292444849e+02    3.8850853942e+00    6.4302000000e+04    2.9785353875e-01    9.9192519589e-01
        40   -3.1967696329e+01    1.0234546881e+03   -5.6262565678e+01    2.4294869349e+01    3.6203675838e+01    1.6608440473e+01   -1.1293236343e+02    3.8576814404e+00    6.5251000000e+04    3.0519185309e-01    9.9196610632e-01
        41   -3.1978732342e+01    1.0242032684e+03   -5.6420929575e+01    2.4442197233e+01    3.6230920549e+01    1.6608440473e+01   -1.1323619764e+02    3.9759070449e+00    6.5053000000e+04    2.9902035484e-01    9.9211893058e-01
        42   -3.1967851337e+01    1.0235832327e+03   -5.6419038562e+01    2.4451187225e+01    3.6377281818e+01    1.6608440473e+01   -1.1346312786e+02    4.0583670096e+00    6.4110000000e+04    3.0275910906e-01    9.9213380319e-01
        43   -3.1976054315e+01    1.0240292795e+03   -5.6302715008e+01    2.4326660693e+01    3.6318857031e+01    1.6608440473e+01   -1.1315325496e+02    3.9232424496e+00    6.4038000000e+04    2.9944578543e-01    9.9190762160e-01
        44   -3.1971595911e+01    1.0237675129e+03   -5.6304775062e+01    2.4333179151e+01    3.6287577894e+01    1.6608440473e+01   -1.1307261304e+02    3.8718196093e+00    6.4731000000e+04    3.0115051223e-01    9.9203912533e-01
        45   -3.1982257223e+01    1.0243715717e+03   -5.6222551914e+01    2.4240294691e+01    3.6243352362e+01    1.6608440473e+01   -1.1290113183e+02    3.8267870850e+00    6.5216000000e+04    3.1222168902e-01    9.9201162350e-01
        46   -3.1974912166e+01    1.0238906945e+03   -5.6188688682e+01    2.4213776516e+01    3.6312770780e+01    1.6608440473e+01   -1.1294379252e+02    3.8338925828e+00    6.5267000000e+04    3.0969085016e-01    9.9208068608e-01
        47   -3.1983714250e+01    1.0245612600e+03   -5.6383873764e+01    2.4400159514e+01    3.6272723238e+01    1.6608440473e+01   -1.1313799956e+02    3.8729620889e+00    6.5466000000e+04    3.0823566105e-01    9.9212933645e-01
        48   -3.1966942401e+01    1.0234446146e+03   -5.6155927773e+01    2.4188985372e+01    3.6257354141e+01    1.6608440473e+01   -1.1286811942e+02    3.8463970326e+00    6.6031000000e+04    3.3281137801e-01    9.9195763201e-01
