#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              LocalECP            NonLocalECP         BlockWeight         BlockCPU            AcceptRatio         
         0   -3.1869687853e+01    1.0171887214e+03   -5.6257889457e+01    2.4388201604e+01    3.6829585052e+01    1.7531131723e+01   -1.1444212589e+02    3.8235196591e+00    5.1200000000e+03    2.2254929771e-02    6.0617675781e-01
         1   -3.1842440438e+01    1.0154134347e+03   -5.6117968763e+01    2.4275528326e+01    3.6885412483e+01    1.7531131723e+01   -1.1446652384e+02    3.9320108738e+00    5.1200000000e+03    2.2215266023e-02    6.0576171875e-01
         2   -3.1852558742e+01    1.0162239082e+03   -5.6190578501e+01    2.4338019758e+01    3.6764296433e+01    1.7531131723e+01   -1.1428227020e+02    3.7962635403e+00    5.1200000000e+03    2.2235994639e-02    6.0817057292e-01
         3   -3.1910412128e+01    1.0197968396e+03   -5.6116687835e+01    2.4206275707e+01    3.6753536075e+01    1.7531131723e+01   -1.1427384536e+02    3.8724897231e+00    5.1200000000e+03    2.2213908289e-02    6.0712890625e-01
         4   -3.1867519904e+01    1.0171388946e+03   -5.6491392317e+01    2.4623872414e+01    3.6923879814e+01    1.7531131723e+01   -1.1482331714e+02    3.8769132862e+00    5.1200000000e+03    2.2240955544e-02    6.0883789062e-01
         5   -3.1866819323e+01    1.0169872349e+03   -5.6397003519e+01    2.4530184196e+01    3.6826301173e+01    1.7531131723e+01   -1.1440638160e+02    3.6519451902e+00    5.1200000000e+03    2.2184597993e-02    6.0900065104e-01
         6   -3.1864994502e+01    1.0169585879e+03   -5.6174907116e+01    2.4309912614e+01    3.6893800681e+01    1.7531131723e+01   -1.1426321112e+02    3.6633715963e+00    5.1200000000e+03    2.2239116580e-02    6.0494791667e-01
         7   -3.1842877572e+01    1.0155150696e+03   -5.6163349544e+01    2.4320471973e+01    3.6868336571e+01    1.7531131723e+01   -1.1448036962e+02    3.9175517854e+00    5.1200000000e+03    2.2215881829e-02    6.0623372396e-01
         8   -3.1872849455e+01    1.0173773568e+03   -5.6350612810e+01    2.4477763354e+01    3.6760888603e+01    1.7531131723e+01   -1.1446568124e+02    3.8230481067e+00    5.1200000000e+03    2.2212210952e-02    6.0835774740e-01
         9   -3.1875895624e+01    1.0176229355e+03   -5.6122423871e+01    2.4246528247e+01    3.6846277835e+01    1.7531131723e+01   -1.1419271145e+02    3.6928780233e+00    5.1200000000e+03    2.2241852390e-02    6.0837402344e-01
        10   -3.1878375634e+01    1.0177571317e+03   -5.6016228875e+01    2.4137853241e+01    3.6699605449e+01    1.7531131723e+01   -1.1422298322e+02    3.9760171777e+00    5.1200000000e+03    2.2175194934e-02    6.0974121094e-01
        11   -3.1867740678e+01    1.0170656326e+03   -5.6182676877e+01    2.4314936199e+01    3.6679140608e+01    1.7531131723e+01   -1.1425736708e+02    3.8644178680e+00    5.1200000000e+03    2.2167759490e-02    6.0938313802e-01
        12   -3.1844831667e+01    1.0155057239e+03   -5.6183302137e+01    2.4338470470e+01    3.6883258708e+01    1.7531131723e+01   -1.1439945466e+02    3.8017620893e+00    5.1200000000e+03    2.2237784976e-02    6.0777994792e-01
        13   -3.1846341320e+01    1.0157178782e+03   -5.6173232906e+01    2.4326891586e+01    3.6933843210e+01    1.7531131723e+01   -1.1449369973e+02    3.8554918870e+00    5.1200000000e+03    2.2248763423e-02    6.0588378906e-01
        14   -3.1855493499e+01    1.0164217489e+03   -5.6540604345e+01    2.4685110846e+01    3.6913807594e+01    1.7531131723e+01   -1.1481653984e+02    3.8309961828e+00    5.1200000000e+03    2.2267221318e-02    6.0728352865e-01
        15   -3.1919412322e+01    1.0204960363e+03   -5.6084311576e+01    2.4164899255e+01    3.6743930460e+01    1.7531131723e+01   -1.1421995982e+02    3.8605860558e+00    5.1200000000e+03    2.2157293301e-02    6.0712076823e-01
        16   -3.1835298612e+01    1.0150136389e+03   -5.6267641867e+01    2.4432343255e+01    3.6900520704e+01    1.7531131723e+01   -1.1458461089e+02    3.8853165989e+00    5.1200000000e+03    2.2227639812e-02    6.0829264323e-01
        17   -3.1864242666e+01    1.0168952189e+03   -5.6101675663e+01    2.4237432998e+01    3.6818575635e+01    1.7531131723e+01   -1.1421816756e+02    3.7667845405e+00    5.1200000000e+03    2.2182008208e-02    6.0475260417e-01
        18   -3.1837288988e+01    1.0150653608e+03   -5.6219040604e+01    2.4381751616e+01    3.6948584116e+01    1.7531131723e+01   -1.1457240215e+02    3.8736457114e+00    5.1200000000e+03    2.2250655474e-02    6.0505371094e-01
        19   -3.1874164411e+01    1.0182039966e+03   -5.6228169534e+01    2.4354005123e+01    3.6847361458e+01    1.7531131723e+01   -1.1447934412e+02    3.8726814091e+00    5.1200000000e+03    2.2172771479e-02    6.0688476562e-01
