#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              LocalECP            NonLocalECP         BlockWeight         BlockCPU            AcceptRatio         
         0   -3.1924490063e+01    1.0208497611e+03   -5.6364136467e+01    2.4439646404e+01    3.6894994350e+01    1.7531131723e+01   -1.1463869747e+02    3.8484349269e+00    6.7168000000e+04    3.4736116215e-01    9.9198291057e-01
         1   -3.1915246478e+01    1.0202305169e+03   -5.6458897254e+01    2.4543650776e+01    3.6835968046e+01    1.7531131723e+01   -1.1469488946e+02    3.8688924400e+00    6.6910000000e+04    3.4977076797e-01    9.9204606307e-01
         2   -3.1921312360e+01    1.0205711282e+03   -5.6606954628e+01    2.4685642268e+01    3.6842206541e+01    1.7531131723e+01   -1.1486274447e+02    3.8824515825e+00    6.6772000000e+04    3.4311185090e-01    9.9191381519e-01
         3   -3.1934029639e+01    1.0213441121e+03   -5.6441056537e+01    2.4507026897e+01    3.6849018988e+01    1.7531131723e+01   -1.1462933641e+02    3.8081291641e+00    6.7258000000e+04    3.5127792980e-01    9.9211826587e-01
         4   -3.1934901945e+01    1.0213991192e+03   -5.6602832709e+01    2.4667930763e+01    3.6862676553e+01    1.7531131723e+01   -1.1481259790e+02    3.8159569128e+00    6.7336000000e+04    3.5118438902e-01    9.9216253738e-01
         5   -3.1948941508e+01    1.0223160841e+03   -5.6692461685e+01    2.4743520177e+01    3.6882095255e+01    1.7531131723e+01   -1.1485483669e+02    3.7491480285e+00    6.8135000000e+04    3.5336709805e-01    9.9196135819e-01
         6   -3.1948792663e+01    1.0223332291e+03   -5.6541116285e+01    2.4592323622e+01    3.6842366633e+01    1.7531131723e+01   -1.1468929188e+02    3.7746772338e+00    6.7669000000e+04    3.5127610922e-01    9.9202263150e-01
         7   -3.1940087742e+01    1.0217901042e+03   -5.6692314866e+01    2.4752227124e+01    3.6856942861e+01    1.7531131723e+01   -1.1489652083e+02    3.8161313763e+00    6.7280000000e+04    3.4388218305e-01    9.9174812932e-01
         8   -3.1938421576e+01    1.0216590021e+03   -5.6611995396e+01    2.4673573820e+01    3.6863410282e+01    1.7531131723e+01   -1.1478050832e+02    3.7739709199e+00    6.7201000000e+04    3.4638599383e-01    9.9204754442e-01
         9   -3.1956388517e+01    1.0228287088e+03   -5.6623906706e+01    2.4667518189e+01    3.6946015606e+01    1.7531131723e+01   -1.1496456355e+02    3.8635095156e+00    6.6773000000e+04    3.4949690949e-01    9.9194458242e-01
