#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             LocalECP            NonLocalECP         IonIon              ElecElec            BlockWeight         BlockCPU            AcceptRatio         
         0   -3.7129903431e+02    1.3787627671e+05   -6.0218261512e+02    2.3088358082e+02   -3.9005677147e+02   -5.1027876001e+01   -2.3929814248e+02    7.8200174828e+01    1.3106470000e+06    1.5861075185e+00    9.7696934118e-01
         1   -3.7128409732e+02    1.3786527168e+05   -6.0210397947e+02    2.3081988215e+02   -3.8993486549e+02   -5.1031276694e+01   -2.3929814248e+02    7.8160305186e+01    1.3108670000e+06    1.6213378217e+00    9.7694251631e-01
         2   -3.7130338870e+02    1.3787957518e+05   -6.0215833275e+02    2.3085494405e+02   -3.8985978360e+02   -5.1109589467e+01   -2.3929814248e+02    7.8109182789e+01    1.3071540000e+06    1.4902177565e+00    9.7695635881e-01
         3   -3.7128538123e+02    1.3786622361e+05   -6.0214293597e+02    2.3085755474e+02   -3.8988015818e+02   -5.1092098548e+01   -2.3929814248e+02    7.8127463231e+01    1.3033510000e+06    1.4559175391e+00    9.7693727430e-01
         4   -3.7128657195e+02    1.3786699126e+05   -6.0221931869e+02    2.3093274675e+02   -3.9021802532e+02   -5.1014886849e+01   -2.3929814248e+02    7.8311735953e+01    1.3132910000e+06    1.6368973814e+00    9.7691446378e-01
         5   -3.7128857908e+02    1.3786835738e+05   -6.0201540851e+02    2.3072682943e+02   -3.8997049127e+02   -5.0929046693e+01   -2.3929814248e+02    7.8182271927e+01    1.3062490000e+06    1.4429325890e+00    9.7699132560e-01
         6   -3.7129657675e+02    1.3787459924e+05   -6.0201548850e+02    2.3071891176e+02   -3.8985622819e+02   -5.1019309291e+01   -2.3929814248e+02    7.8158191448e+01    1.3100380000e+06    1.5037353821e+00    9.7699525746e-01
         7   -3.7129229972e+02    1.3787128109e+05   -6.0213124022e+02    2.3083894049e+02   -3.9005448172e+02   -5.1012479654e+01   -2.3929814248e+02    7.8233863628e+01    1.3142600000e+06    1.6870328672e+00    9.7699168419e-01
         8   -3.7129448802e+02    1.3787316492e+05   -6.0216353927e+02    2.3086905125e+02   -3.9021351152e+02   -5.0938491130e+01   -2.3929814248e+02    7.8286605859e+01    1.3132300000e+06    1.6281821039e+00    9.7698320214e-01
         9   -3.7129756204e+02    1.3787512645e+05   -6.0207850265e+02    2.3078094061e+02   -3.9000853828e+02   -5.0979261394e+01   -2.3929814248e+02    7.8207439501e+01    1.3089120000e+06    1.5161582194e+00    9.7697330400e-01
        10   -3.7128936374e+02    1.3786898960e+05   -6.0218550959e+02    2.3089614585e+02   -3.9001836995e+02   -5.1064113765e+01   -2.3929814248e+02    7.8195116605e+01    1.3032410000e+06    1.4535227977e+00    9.7695795275e-01
        11   -3.7127578572e+02    1.3785874422e+05   -6.0213988289e+02    2.3086409717e+02   -3.9019839844e+02   -5.0941214000e+01   -2.3929814248e+02    7.8297872024e+01    1.2933910000e+06    1.4470432550e+00    9.7698010315e-01
        12   -3.7128687847e+02    1.3786724991e+05   -6.0224319069e+02    2.3095631222e+02   -3.9019363547e+02   -5.1075941719e+01   -2.3929814248e+02    7.8324528974e+01    1.2970160000e+06    1.4454213846e+00    9.7694270922e-01
        13   -3.7128678656e+02    1.3786728893e+05   -6.0242750581e+02    2.3114071925e+02   -3.9044598927e+02   -5.1102586805e+01   -2.3929814248e+02    7.8419212741e+01    1.2996840000e+06    1.4475224204e+00    9.7690702912e-01
        14   -3.7128364323e+02    1.3786495039e+05   -6.0226448423e+02    2.3098084100e+02   -3.9023926856e+02   -5.1059422037e+01   -2.3929814248e+02    7.8332348847e+01    1.3022490000e+06    1.4625394773e+00    9.7693492186e-01
        15   -3.7128240223e+02    1.3786375814e+05   -6.0193480404e+02    2.3065240181e+02   -3.8988072019e+02   -5.0894337133e+01   -2.3929814248e+02    7.8138395764e+01    1.2999320000e+06    1.4546343740e+00    9.7698361117e-01
        16   -3.7128705902e+02    1.3786740754e+05   -6.0224155449e+02    2.3095449548e+02   -3.9013730783e+02   -5.1064618170e+01   -2.3929814248e+02    7.8258513986e+01    1.3003710000e+06    1.4879024457e+00    9.7699696705e-01
        17   -3.7128772290e+02    1.3786801090e+05   -6.0201048007e+02    2.3072275717e+02   -3.9002053605e+02   -5.0932214762e+01   -2.3929814248e+02    7.8240413221e+01    1.3070160000e+06    1.4986537769e+00    9.7696010102e-01
        18   -3.7130040517e+02    1.3787758600e+05   -6.0201402350e+02    2.3071361832e+02   -3.8991887011e+02   -5.0945865612e+01   -2.3929814248e+02    7.8148854700e+01    1.3079070000e+06    1.5326491892e+00    9.7697837488e-01
        19   -3.7128888309e+02    1.3786878888e+05   -6.0215187057e+02    2.3086298748e+02   -3.9006929746e+02   -5.1019290340e+01   -2.3929814248e+02    7.8234859705e+01    1.3122520000e+06    1.5667802915e+00    9.7700149007e-01
        20   -3.7129583218e+02    1.3787383711e+05   -6.0220212725e+02    2.3090629507e+02   -3.9019275109e+02   -5.0979398968e+01   -2.3929814248e+02    7.8268165285e+01    1.3105040000e+06    1.5396446567e+00    9.7693459371e-01
        21   -3.7128991817e+02    1.3786953593e+05   -6.0223845046e+02    2.3094853230e+02   -3.9012424950e+02   -5.1076274728e+01   -2.3929814248e+02    7.8260216246e+01    1.3155390000e+06    1.6478068270e+00    9.7696330648e-01
        22   -3.7129734727e+02    1.3787507690e+05   -6.0229171860e+02    2.3099437133e+02   -3.9011126584e+02   -5.1125411473e+01   -2.3929814248e+02    7.8243101188e+01    1.3255220000e+06    1.7128601801e+00    9.7695564203e-01
        23   -3.7128673598e+02    1.3786707147e+05   -6.0222340045e+02    2.3093666448e+02   -3.9015623033e+02   -5.1097351181e+01   -2.3929814248e+02    7.8328323536e+01    1.3221460000e+06    1.6904312298e+00    9.7695219506e-01
        24   -3.7129346474e+02    1.3787232655e+05   -6.0246616148e+02    2.3117269674e+02   -3.9028784171e+02   -5.1193886652e+01   -2.3929814248e+02    7.8313709365e+01    1.3180050000e+06    1.6843123231e+00    9.7696324876e-01
        25   -3.7128344231e+02    1.3786454925e+05   -6.0212129825e+02    2.3083785595e+02   -3.9015731435e+02   -5.0919749235e+01   -2.3929814248e+02    7.8253907808e+01    1.3189590000e+06    1.6959787924e+00    9.7698415125e-01
        26   -3.7128854515e+02    1.3786856221e+05   -6.0221729013e+02    2.3092874499e+02   -3.9022635242e+02   -5.1019714642e+01   -2.3929814248e+02    7.8326919405e+01    1.3130320000e+06    1.5950522367e+00    9.7693708234e-01
        27   -3.7128712791e+02    1.3786748635e+05   -6.0227274846e+02    2.3098562055e+02   -3.9028513949e+02   -5.1013268981e+01   -2.3929814248e+02    7.8323802482e+01    1.3218770000e+06    1.7223228645e+00    9.7692897672e-01
        28   -3.7128346748e+02    1.3786468275e+05   -6.0218844978e+02    2.3090498231e+02   -3.9009491766e+02   -5.1042080614e+01   -2.3929814248e+02    7.8246690964e+01    1.3225310000e+06    1.6732290797e+00    9.7697013914e-01
        29   -3.7128200035e+02    1.3786369275e+05   -6.0232131616e+02    2.3103931581e+02   -3.9031787644e+02   -5.1041937765e+01   -2.3929814248e+02    7.8336640519e+01    1.3095770000e+06    1.4986359160e+00    9.7693895539e-01
        30   -3.7129298028e+02    1.3787201274e+05   -6.0230288007e+02    2.3100989979e+02   -3.9025045509e+02   -5.1060365830e+01   -2.3929814248e+02    7.8306083324e+01    1.3027790000e+06    1.3973645847e+00    9.7693844427e-01
        31   -3.7130608817e+02    1.3788152408e+05   -6.0206239938e+02    2.3075631122e+02   -3.8993346251e+02   -5.0996024131e+01   -2.3929814248e+02    7.8165229728e+01    1.3050980000e+06    1.4817649014e+00    9.7695618091e-01
        32   -3.7129037969e+02    1.3786992909e+05   -6.0213707321e+02    2.3084669352e+02   -3.9002952552e+02   -5.1017653352e+01   -2.3929814248e+02    7.8208248136e+01    1.3170860000e+06    1.6846195217e+00    9.7692797619e-01
        33   -3.7128807973e+02    1.3786816010e+05   -6.0228450549e+02    2.3099642576e+02   -3.9020369899e+02   -5.1063167984e+01   -2.3929814248e+02    7.8280503962e+01    1.3200450000e+06    1.6834687106e+00    9.7693325542e-01
        34   -3.7128801230e+02    1.3786815015e+05   -6.0246948758e+02    2.3118147528e+02   -3.9035423128e+02   -5.1209447712e+01   -2.3929814248e+02    7.8392333887e+01    1.3147430000e+06    1.6043139063e+00    9.7693637693e-01
        35   -3.7128661280e+02    1.3786713740e+05   -6.0238331410e+02    2.3109670130e+02   -3.9020226107e+02   -5.1192132442e+01   -2.3929814248e+02    7.8309221881e+01    1.3091900000e+06    1.4554088637e+00    9.7694876825e-01
        36   -3.7129020310e+02    1.3786980330e+05   -6.0215004605e+02    2.3085984295e+02   -3.9011011297e+02   -5.0981819684e+01   -2.3929814248e+02    7.8240029085e+01    1.3132670000e+06    1.5859059095e+00    9.7696619432e-01
        37   -3.7128364338e+02    1.3786478364e+05   -6.0200278193e+02    2.3071913855e+02   -3.8990620863e+02   -5.0977139986e+01   -2.3929814248e+02    7.8178709166e+01    1.3039270000e+06    1.3714965302e+00    9.7695022667e-01
        38   -3.7128953387e+02    1.3786924305e+05   -6.0218759354e+02    2.3089805967e+02   -3.8995296903e+02   -5.1071460705e+01   -2.3929814248e+02    7.8134978665e+01    1.3086630000e+06    1.5350796357e+00    9.7697350823e-01
        39   -3.7128064883e+02    1.3786273497e+05   -6.0200604318e+02    2.3072539434e+02   -3.8975604623e+02   -5.1014421428e+01   -2.3929814248e+02    7.8062566956e+01    1.3087390000e+06    1.4760246333e+00    9.7699998598e-01
        40   -3.7129274938e+02    1.3787163404e+05   -6.0235602256e+02    2.3106327319e+02   -3.9024752780e+02   -5.1106989521e+01   -2.3929814248e+02    7.8296637230e+01    1.3082000000e+06    1.4387783073e+00    9.7693151758e-01
        41   -3.7129988841e+02    1.3787706015e+05   -6.0226069502e+02    2.3096080661e+02   -3.9030280898e+02   -5.1008624285e+01   -2.3929814248e+02    7.8348880720e+01    1.3059090000e+06    1.4263245799e+00    9.7693814873e-01
        42   -3.7128177706e+02    1.3786347161e+05   -6.0216397999e+02    2.3088220294e+02   -3.9011741167e+02   -5.1006777661e+01   -2.3929814248e+02    7.8258351819e+01    1.3183420000e+06    1.6659754571e+00    9.7695677653e-01
        43   -3.7129342042e+02    1.3787207938e+05   -6.0217111964e+02    2.3087769922e+02   -3.9009142023e+02   -5.1024073631e+01   -2.3929814248e+02    7.8242516699e+01    1.3136150000e+06    1.5704438817e+00    9.7693878729e-01
        44   -3.7128872220e+02    1.3786868351e+05   -6.0234181452e+02    2.3105309232e+02   -3.9027570766e+02   -5.1114362346e+01   -2.3929814248e+02    7.8346397956e+01    1.3183000000e+06    1.6991320550e+00    9.7693498511e-01
        45   -3.7129365064e+02    1.3787247524e+05   -6.0226326376e+02    2.3096961312e+02   -3.9025383519e+02   -5.1039055973e+01   -2.3929814248e+02    7.8327769876e+01    1.3155720000e+06    1.6205064952e+00    9.7694416904e-01
        46   -3.7128511252e+02    1.3786593033e+05   -6.0225259039e+02    2.3096747787e+02   -3.9026955290e+02   -5.0993362780e+01   -2.3929814248e+02    7.8308467772e+01    1.3121240000e+06    1.5177832022e+00    9.7698041329e-01
        47   -3.7128404188e+02    1.3786510620e+05   -6.0224078807e+02    2.3095674619e+02   -3.9011143446e+02   -5.1066163751e+01   -2.3929814248e+02    7.8234952626e+01    1.3095470000e+06    1.4368004948e+00    9.7695339904e-01
