#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             LocalECP            NonLocalECP         IonIon              ElecElec            BlockWeight         BlockCPU            AcceptRatio         
         0   -3.7114164664e+02    1.3775926026e+05   -6.0142477098e+02    2.3028312434e+02   -3.8987517194e+02   -5.0531877000e+01   -2.3929814248e+02    7.8280420433e+01    1.3109180000e+06    2.5327842496e+00    9.7709518555e-01
         1   -3.7125864713e+02    1.3784621319e+05   -6.0162659465e+02    2.3036794752e+02   -3.8987224569e+02   -5.0582163796e+01   -2.3929814248e+02    7.8125957307e+01    1.3107170000e+06    2.2241753303e+00    9.7708957999e-01
         2   -3.7130263891e+02    1.3787880059e+05   -6.0170300632e+02    2.3040036741e+02   -3.8994286437e+02   -5.0624536264e+01   -2.3929814248e+02    7.8162536794e+01    1.3078710000e+06    1.5351551659e+00    9.7706491662e-01
         3   -3.7131401428e+02    1.3788721793e+05   -6.0181595991e+02    2.3050194563e+02   -3.9010865295e+02   -5.0610856845e+01   -2.3929814248e+02    7.8201692359e+01    1.3098520000e+06    1.6442076191e+00    9.7711662629e-01
         4   -3.7131343639e+02    1.3788680159e+05   -6.0186467679e+02    2.3055124040e+02   -3.9029877267e+02   -5.0548203702e+01   -2.3929814248e+02    7.8280442054e+01    1.3110450000e+06    1.6633125134e+00    9.7707081983e-01
         5   -3.7132492414e+02    1.3789538943e+05   -6.0199522409e+02    2.3067029995e+02   -3.9029590142e+02   -5.0712178347e+01   -2.3929814248e+02    7.8310998149e+01    1.3185120000e+06    1.8742358033e+00    9.7705378799e-01
         6   -3.7133751172e+02    1.3790524118e+05   -6.0168171465e+02    2.3034420292e+02   -3.8995993307e+02   -5.0574143710e+01   -2.3929814248e+02    7.8150504609e+01    1.3258140000e+06    1.8716230057e+00    9.7709020848e-01
         7   -3.7132064018e+02    1.3789240127e+05   -6.0185810806e+02    2.3053746788e+02   -3.9015245224e+02   -5.0659425277e+01   -2.3929814248e+02    7.8251911933e+01    1.3316840000e+06    1.7760222349e+00    9.7706482619e-01
         8   -3.7132577777e+02    1.3789600298e+05   -6.0188435543e+02    2.3055857765e+02   -3.9020342094e+02   -5.0639277967e+01   -2.3929814248e+02    7.8256485961e+01    1.3310140000e+06    1.8245995957e+00    9.7704217715e-01
         9   -3.7130924929e+02    1.3788348582e+05   -6.0204314242e+02    2.3073389313e+02   -3.9041639213e+02   -5.0682463577e+01   -2.3929814248e+02    7.8353855754e+01    1.3234650000e+06    1.7240639627e+00    9.7705244171e-01
        10   -3.7132474981e+02    1.3789550779e+05   -6.0190921480e+02    2.3058446499e+02   -3.9022843987e+02   -5.0641868612e+01   -2.3929814248e+02    7.8259236161e+01    1.3179870000e+06    1.7541763857e+00    9.7707216712e-01
        11   -3.7133305380e+02    1.3790166349e+05   -6.0165068688e+02    2.3031763308e+02   -3.8988526131e+02   -5.0546637457e+01   -2.3929814248e+02    7.8079354354e+01    1.3144860000e+06    1.7343599238e+00    9.7707039615e-01
        12   -3.7131714375e+02    1.3788966997e+05   -6.0155469404e+02    2.3023755028e+02   -3.8980484386e+02   -5.0488624196e+01   -2.3929814248e+02    7.8036916496e+01    1.3187550000e+06    1.7418591585e+00    9.7710287792e-01
