#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             LocalECP            NonLocalECP         IonIon              ElecElec            BlockWeight         BlockCPU            AcceptRatio         
         0   -3.7127593982e+02    1.3785922062e+05   -6.0260260532e+02    2.3132666550e+02   -3.9019426044e+02   -5.1414631089e+01   -2.3929814248e+02    7.8304428679e+01    1.3110140000e+06    2.0637915507e+00    9.7681668510e-01
         1   -3.7127000827e+02    1.3785496729e+05   -6.0243117373e+02    2.3116116546e+02   -3.9001688356e+02   -5.1342536376e+01   -2.3929814248e+02    7.8226388681e+01    1.3104030000e+06    1.9508941974e+00    9.7689046094e-01
         2   -3.7127035854e+02    1.3785530476e+05   -6.0280275995e+02    2.3153240140e+02   -3.9043671861e+02   -5.1474849815e+01   -2.3929814248e+02    7.8406950955e+01    1.3113790000e+06    2.0412669368e+00    9.7686351196e-01
         3   -3.7126913992e+02    1.3785448122e+05   -6.0284251806e+02    2.3157337814e+02   -3.9041552190e+02   -5.1519133591e+01   -2.3929814248e+02    7.8390279904e+01    1.3155610000e+06    2.2036325131e+00    9.7683914749e-01
         4   -3.7127827941e+02    1.3786097340e+05   -6.0258304418e+02    2.3130476477e+02   -3.9018932584e+02   -5.1398342709e+01   -2.3929814248e+02    7.8302766844e+01    1.3189630000e+06    2.2459923886e+00    9.7685294776e-01
         5   -3.7128360104e+02    1.3786515241e+05   -6.0289985792e+02    2.3161625688e+02   -3.9042878074e+02   -5.1553438650e+01   -2.3929814248e+02    7.8380503945e+01    1.3269460000e+06    2.3056729324e+00    9.7684656197e-01
         6   -3.7128270096e+02    1.3786442229e+05   -6.0251028720e+02    2.3122758624e+02   -3.9001741177e+02   -5.1395685575e+01   -2.3929814248e+02    7.8200952620e+01    1.3223260000e+06    2.2441015132e+00    9.7686386610e-01
         7   -3.7128716755e+02    1.3786774043e+05   -6.0251598702e+02    2.3122881947e+02   -3.9008983910e+02   -5.1375365347e+01   -2.3929814248e+02    7.8247359906e+01    1.3233050000e+06    2.2872920148e+00    9.7687096868e-01
         8   -3.7128527135e+02    1.3786641504e+05   -6.0275392275e+02    2.3146865140e+02   -3.9029828035e+02   -5.1508687538e+01   -2.3929814248e+02    7.8351187614e+01    1.3350620000e+06    2.3045875337e+00    9.7684707414e-01
         9   -3.7128111234e+02    1.3786321546e+05   -6.0260531169e+02    2.3132419935e+02   -3.9013873960e+02   -5.1481302680e+01   -2.3929814248e+02    7.8312873058e+01    1.3314360000e+06    2.2614161335e+00    9.7687291998e-01
