#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              LocalECP            NonLocalECP         BlockWeight         BlockCPU            AcceptRatio         
         0   -2.1229768247e+01    4.5515716648e+02   -4.1311717112e+01    2.0081948865e+01   -4.4343687520e+00   -2.5551326757e+01   -1.3396643859e+01    2.0706222556e+00    1.6384000000e+06    1.5969329607e+01    9.9566589355e-01
         1   -2.1204122673e+01    4.5417624778e+02   -4.1120514763e+01    1.9916392090e+01   -4.4558146186e+00   -2.5551326757e+01   -1.3139591212e+01    2.0262178243e+00    1.6384000000e+06    1.5908925943e+01    9.9569446564e-01
         2   -2.1210458144e+01    4.5451892699e+02   -4.1170320747e+01    1.9959862603e+01   -4.4641806964e+00   -2.5551326757e+01   -1.3194558606e+01    2.0397453121e+00    1.6384000000e+06    1.5892781206e+01    9.9568222046e-01
         3   -2.1190139344e+01    4.5353417841e+02   -4.1107552672e+01    1.9917413329e+01   -4.4492873006e+00   -2.5551326757e+01   -1.3142067630e+01    2.0351290148e+00    1.6384000000e+06    1.5888401964e+01    9.9570159912e-01
         4   -2.1218220216e+01    4.5461270955e+02   -4.1130484720e+01    1.9912264504e+01   -4.4816633034e+00   -2.5551326757e+01   -1.3113989327e+01    2.0164946668e+00    1.6384000000e+06    1.5872095009e+01    9.9567436218e-01
         5   -2.1208380799e+01    4.5420286645e+02   -4.1136949385e+01    1.9928568586e+01   -4.4636554533e+00   -2.5551326757e+01   -1.3136040654e+01    2.0140734794e+00    1.6384000000e+06    1.5896747779e+01    9.9568138123e-01
         6   -2.1200482847e+01    4.5400914739e+02   -4.1115904741e+01    1.9915421894e+01   -4.4521500282e+00   -2.5551326757e+01   -1.3133577715e+01    2.0211497588e+00    1.6384000000e+06    1.5909747910e+01    9.9568798065e-01
         7   -2.1216169082e+01    4.5458321844e+02   -4.1168911550e+01    1.9952742468e+01   -4.4675330150e+00   -2.5551326757e+01   -1.3187208942e+01    2.0371571640e+00    1.6384000000e+06    1.5893872689e+01    9.9571098328e-01
         8   -2.1224841002e+01    4.5488153986e+02   -4.1147848716e+01    1.9923007714e+01   -4.4809070200e+00   -2.5551326757e+01   -1.3140346625e+01    2.0247316857e+00    1.6384000000e+06    1.5888130710e+01    9.9568241119e-01
         9   -2.1229350712e+01    4.5506659359e+02   -4.1135385097e+01    1.9906034384e+01   -4.4854566361e+00   -2.5551326757e+01   -1.3157202106e+01    2.0586004017e+00    1.6384000000e+06    1.5891639724e+01    9.9570549011e-01
        10   -2.1216872774e+01    4.5470854230e+02   -4.1148511905e+01    1.9931639130e+01   -4.4728530429e+00   -2.5551326757e+01   -1.3170071080e+01    2.0457389746e+00    1.6384000000e+06    1.5899458332e+01    9.9568801880e-01
        11   -2.1201543414e+01    4.5401513339e+02   -4.1142034215e+01    1.9940490801e+01   -4.4539664159e+00   -2.5551326757e+01   -1.3160794299e+01    2.0240532563e+00    1.6384000000e+06    1.5907338512e+01    9.9568183899e-01
