#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonElec             IonIon              BlockWeight         BlockCPU            AcceptRatio         
         0   -2.1094459064e+00    4.7338570458e+00   -4.8040728955e+00    2.6946269890e+00    2.0604000880e+00   -8.7364875781e+00    1.8720145947e+00    2.0000000000e+02    6.6450005397e-04    9.8375000000e-01
         1   -2.0985761183e+00    4.5986580321e+00   -4.6535309549e+00    2.5549548366e+00    1.9309699549e+00   -8.4565155045e+00    1.8720145947e+00    2.0000000000e+02    5.9250002960e-04    9.8625000000e-01
         2   -1.9767865775e+00    4.0339204598e+00   -4.0982198874e+00    2.1214333099e+00    1.8861721070e+00   -7.8564065891e+00    1.8720145947e+00    2.0000000000e+02    5.4025003919e-04    9.8000000000e-01
         3   -2.0787623323e+00    4.4642532676e+00   -4.4430211057e+00    2.3642587734e+00    2.0266270069e+00   -8.3416627072e+00    1.8720145947e+00    2.0000000000e+02    7.2100007674e-04    9.8750000000e-01
         4   -2.2702815751e+00    5.3141016749e+00   -4.9234124573e+00    2.6531308822e+00    1.9874076297e+00   -8.7828346816e+00    1.8720145947e+00    2.0000000000e+02    5.8799999533e-04    9.8500000000e-01
         5   -2.0179963552e+00    4.1938626353e+00   -4.1978437383e+00    2.1798473830e+00    1.8044284905e+00   -7.8742868234e+00    1.8720145947e+00    2.0000000000e+02    6.2025006628e-04    9.9000000000e-01
         6   -2.0252283503e+00    4.2704371423e+00   -4.4642789292e+00    2.4390505789e+00    1.8478911396e+00   -8.1841846634e+00    1.8720145947e+00    2.0000000000e+02    7.9225009540e-04    9.8625000000e-01
         7   -2.1806536915e+00    4.8793743027e+00   -3.9065683036e+00    1.7259146121e+00    1.8161773485e+00   -7.5947602467e+00    1.8720145947e+00    2.0000000000e+02    6.0799997300e-04    9.8250000000e-01
         8   -2.1221980403e+00    4.6522384362e+00   -4.1236759404e+00    2.0014779001e+00    1.7112179734e+00   -7.7069085085e+00    1.8720145947e+00    2.0000000000e+02    5.7250011014e-04    9.8375000000e-01
         9   -2.0943033658e+00    4.5181041563e+00   -4.1764524235e+00    2.0821490577e+00    1.5363093028e+00   -7.5847763210e+00    1.8720145947e+00    2.0000000000e+02    5.3274998209e-04    9.8500000000e-01
