#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonElec             IonIon              BlockWeight         BlockCPU            AcceptRatio         
         0   -2.0778889788e+00    4.6328130981e+00   -3.8448080867e+00    1.7669191079e+00    2.0349750391e+00   -7.7517977204e+00    1.8720145947e+00    2.0000000000e+02    5.4575002287e-04    9.9250000000e-01
         1   -2.1173165214e+00    4.6543603950e+00   -4.4608366495e+00    2.3435201281e+00    1.9011122364e+00   -8.2339634806e+00    1.8720145947e+00    2.0000000000e+02    6.0950004263e-04    9.7875000000e-01
         2   -2.0610348946e+00    4.4819866660e+00   -4.8147974398e+00    2.7537625452e+00    2.1326641959e+00   -8.8194762303e+00    1.8720145947e+00    2.0000000000e+02    5.3200003458e-04    9.8250000000e-01
         3   -2.0585618265e+00    4.4250433912e+00   -4.1934001916e+00    2.1348383652e+00    1.6590671182e+00   -7.7244819045e+00    1.8720145947e+00    2.0000000000e+02    4.9449998187e-04    9.8375000000e-01
         4   -2.2774427305e+00    5.3394995144e+00   -3.1512484970e+00    8.7380576650e-01    1.6002616459e+00   -6.6235247376e+00    1.8720145947e+00    2.0000000000e+02    4.9224996474e-04    9.8750000000e-01
         5   -2.1885956964e+00    4.9630525000e+00   -3.4125418116e+00    1.2239461152e+00    1.7563991115e+00   -7.0409555178e+00    1.8720145947e+00    2.0000000000e+02    4.9299997045e-04    9.8875000000e-01
         6   -2.1022306952e+00    4.6554973053e+00   -4.0789057055e+00    1.9766750102e+00    1.6056659943e+00   -7.5565862944e+00    1.8720145947e+00    2.0000000000e+02    4.9299997045e-04    9.8875000000e-01
         7   -2.2630200815e+00    5.3424762074e+00   -4.0990520672e+00    1.8360319858e+00    1.9145773933e+00   -7.8856440552e+00    1.8720145947e+00    2.0000000000e+02    4.9200002104e-04    9.8625000000e-01
         8   -2.1565827654e+00    4.8581692109e+00   -4.1263768102e+00    1.9697940448e+00    1.9901362615e+00   -7.9885276664e+00    1.8720145947e+00    2.0000000000e+02    5.3075002506e-04    9.9625000000e-01
         9   -2.1787635007e+00    4.9155315692e+00   -4.7766659362e+00    2.5979024356e+00    2.0151958396e+00   -8.6638763704e+00    1.8720145947e+00    2.0000000000e+02    4.9324997235e-04    9.9250000000e-01
        10   -2.0885475766e+00    4.5177723717e+00   -4.0899318823e+00    2.0013843057e+00    1.8194742795e+00   -7.7814207565e+00    1.8720145947e+00    2.0000000000e+02    5.1174999680e-04    9.8625000000e-01
        11   -2.1380873611e+00    4.7436062082e+00   -4.2723697404e+00    2.1342823793e+00    1.7637158992e+00   -7.9081002343e+00    1.8720145947e+00    2.0000000000e+02    5.0350005040e-04    9.8500000000e-01
        12   -2.1779791963e+00    4.9391723989e+00   -3.8485466743e+00    1.6705674780e+00    2.0084200945e+00   -7.7289813635e+00    1.8720145947e+00    2.0000000000e+02    5.0399999600e-04    9.8625000000e-01
        13   -2.1477252698e+00    4.7732293609e+00   -3.9785184767e+00    1.8307932069e+00    1.8258289796e+00   -7.6763620510e+00    1.8720145947e+00    2.0000000000e+02    5.0999986706e-04    9.9000000000e-01
        14   -2.2886493291e+00    5.4271793028e+00   -3.8159742941e+00    1.5273249650e+00    1.7711555393e+00   -7.4591444281e+00    1.8720145947e+00    2.0000000000e+02    5.5574992439e-04    9.8125000000e-01
        15   -2.0350884846e+00    4.3501022480e+00   -4.1294507323e+00    2.0943622478e+00    1.9495775314e+00   -7.9510428584e+00    1.8720145947e+00    2.0000000000e+02    5.0700001884e-04    9.9000000000e-01
        16   -2.0986144398e+00    4.7037206372e+00   -3.8753210712e+00    1.7767066314e+00    1.9665759849e+00   -7.7139116508e+00    1.8720145947e+00    2.0000000000e+02    5.0700007705e-04    9.9750000000e-01
        17   -1.8862511095e+00    3.6973720041e+00   -3.9915383577e+00    2.1052872482e+00    1.9566754406e+00   -7.8202283929e+00    1.8720145947e+00    2.0000000000e+02    5.4149987409e-04    9.8875000000e-01
        18   -2.1483817184e+00    4.8901903620e+00   -4.5922501739e+00    2.4438684555e+00    2.2301460326e+00   -8.6944108012e+00    1.8720145947e+00    2.0000000000e+02    5.0650007324e-04    9.9375000000e-01
        19   -2.0405075025e+00    4.3194424204e+00   -4.6907723338e+00    2.6502648313e+00    2.0089177066e+00   -8.5717046351e+00    1.8720145947e+00    2.0000000000e+02    5.0675007515e-04    9.9375000000e-01
        20   -1.8764959232e+00    3.7174180042e+00   -4.8099422040e+00    2.9334462808e+00    2.1021896244e+00   -8.7841464230e+00    1.8720145947e+00    2.0000000000e+02    5.0774996635e-04    9.8750000000e-01
        21   -2.0579269109e+00    4.4369459703e+00   -4.1174205884e+00    2.0594936775e+00    1.8898713671e+00   -7.8793065502e+00    1.8720145947e+00    2.0000000000e+02    5.0600006944e-04    9.8750000000e-01
        22   -1.8887671412e+00    3.7893062828e+00   -4.8558910734e+00    2.9671239323e+00    1.8137900000e+00   -8.5416956681e+00    1.8720145947e+00    2.0000000000e+02    5.0499994541e-04    9.8500000000e-01
        23   -2.1209783266e+00    4.6549194845e+00   -3.9824817877e+00    1.8615034611e+00    1.7042056232e+00   -7.5587020055e+00    1.8720145947e+00    2.0000000000e+02    5.0525006372e-04    9.9125000000e-01
        24   -2.2502630138e+00    5.4291884592e+00   -4.5317694378e+00    2.2815064240e+00    1.9414074025e+00   -8.3451914350e+00    1.8720145947e+00    2.0000000000e+02    5.1749992417e-04    9.8750000000e-01
        25   -2.2556877689e+00    5.2882780668e+00   -4.3455864660e+00    2.0898986971e+00    1.6868964778e+00   -7.9044975384e+00    1.8720145947e+00    2.0000000000e+02    5.1724992227e-04    9.9375000000e-01
        26   -2.1712563236e+00    4.9202634985e+00   -4.0472412352e+00    1.8759849116e+00    1.6875853370e+00   -7.6068411668e+00    1.8720145947e+00    2.0000000000e+02    5.1824992988e-04    9.8875000000e-01
        27   -2.0504916350e+00    4.4391511630e+00   -4.5155786813e+00    2.4650870464e+00    1.8614148269e+00   -8.2490081029e+00    1.8720145947e+00    2.0000000000e+02    5.1899993559e-04    9.7750000000e-01
        28   -2.1996737742e+00    5.0310457945e+00   -3.9945062698e+00    1.7948324956e+00    1.8496529343e+00   -7.7161737988e+00    1.8720145947e+00    2.0000000000e+02    6.5899989568e-04    9.9125000000e-01
        29   -2.1650819684e+00    4.9135442384e+00   -4.4507629198e+00    2.2856809514e+00    1.8033767007e+00   -8.1261542151e+00    1.8720145947e+00    2.0000000000e+02    7.3425006121e-04    9.8250000000e-01
        30   -2.2411838693e+00    5.1888369041e+00   -4.9669502697e+00    2.7257664004e+00    1.7277417321e+00   -8.5667065964e+00    1.8720145947e+00    2.0000000000e+02    6.5999996150e-04    9.8125000000e-01
        31   -2.1390265500e+00    4.7081260945e+00   -4.4737392486e+00    2.3347126987e+00    1.8923068481e+00   -8.2380606914e+00    1.8720145947e+00    2.0000000000e+02    5.2125001093e-04    9.9000000000e-01
        32   -2.1911189155e+00    4.9508433402e+00   -3.3011666048e+00    1.1100476893e+00    1.9362837414e+00   -7.1094649409e+00    1.8720145947e+00    2.0000000000e+02    5.2750000032e-04    9.9000000000e-01
        33   -2.3254439627e+00    5.7095126526e+00   -4.2188582670e+00    1.8934143043e+00    1.7703900097e+00   -7.8612628713e+00    1.8720145947e+00    2.0000000000e+02    4.9424997997e-04    9.8625000000e-01
        34   -2.0237479317e+00    4.2395656778e+00   -3.9408607298e+00    1.9171127981e+00    1.8101751542e+00   -7.6230504787e+00    1.8720145947e+00    2.0000000000e+02    4.9374997616e-04    9.9375000000e-01
        35   -2.1212313044e+00    4.6983086311e+00   -4.2546119411e+00    2.1333806367e+00    1.9907417210e+00   -8.1173682568e+00    1.8720145947e+00    2.0000000000e+02    4.9399997806e-04    9.8375000000e-01
        36   -1.9323150146e+00    3.9249332757e+00   -4.0259977713e+00    2.0936827566e+00    1.6822706835e+00   -7.5802830494e+00    1.8720145947e+00    2.0000000000e+02    4.9499998568e-04    9.8125000000e-01
        37   -2.1449441210e+00    4.7589219439e+00   -4.2226236446e+00    2.0776795236e+00    1.6091661924e+00   -7.7038044316e+00    1.8720145947e+00    2.0000000000e+02    4.9475010019e-04    9.8250000000e-01
        38   -2.2762516932e+00    5.3352115305e+00   -4.3574186959e+00    2.0811670027e+00    1.6837164718e+00   -7.9131497623e+00    1.8720145947e+00    2.0000000000e+02    4.9449998187e-04    9.8625000000e-01
        39   -2.0827691469e+00    4.4848116991e+00   -4.4280981726e+00    2.3453290257e+00    1.8767723542e+00   -8.1768851215e+00    1.8720145947e+00    2.0000000000e+02    4.9224996474e-04    9.8375000000e-01
        40   -2.0997796595e+00    4.5439361666e+00   -4.0114839260e+00    1.9117042665e+00    1.7385875555e+00   -7.6220860762e+00    1.8720145947e+00    2.0000000000e+02    4.9474998377e-04    9.9000000000e-01
        41   -2.1037295880e+00    4.5475261268e+00   -4.4870580985e+00    2.3833285105e+00    1.6972106726e+00   -8.0562833657e+00    1.8720145947e+00    2.0000000000e+02    4.9449998187e-04    9.9125000000e-01
        42   -2.0558288543e+00    4.3596624792e+00   -3.8368762133e+00    1.7810473589e+00    1.6870998855e+00   -7.3959906934e+00    1.8720145947e+00    2.0000000000e+02    7.3324993718e-04    9.8750000000e-01
        43   -1.9750353498e+00    4.0416319775e+00   -4.1081120282e+00    2.1330766783e+00    1.9230311084e+00   -7.9031577312e+00    1.8720145947e+00    2.0000000000e+02    5.2549998509e-04    9.9125000000e-01
        44   -2.0790957339e+00    4.4567489585e+00   -3.8735373299e+00    1.7944415960e+00    1.7895028503e+00   -7.5350547748e+00    1.8720145947e+00    2.0000000000e+02    4.9225002294e-04    9.8625000000e-01
        45   -2.1413477895e+00    4.7271047113e+00   -4.2596864013e+00    2.1183386118e+00    1.7875822574e+00   -7.9192832533e+00    1.8720145947e+00    2.0000000000e+02    4.9275008496e-04    9.8500000000e-01
        46   -2.1520807687e+00    4.7772645242e+00   -4.1207970667e+00    1.9687162980e+00    1.7075276509e+00   -7.7003393123e+00    1.8720145947e+00    2.0000000000e+02    4.9250008306e-04    9.8500000000e-01
        47   -2.1630901946e+00    4.8480275262e+00   -4.3261698204e+00    2.1630796259e+00    1.8284864000e+00   -8.0266708151e+00    1.8720145947e+00    2.0000000000e+02    5.8374990476e-04    9.8125000000e-01
        48   -2.1396904046e+00    4.8187634777e+00   -4.7519989646e+00    2.6123085600e+00    1.8882949683e+00   -8.5123085276e+00    1.8720145947e+00    2.0000000000e+02    5.2800006233e-04    9.9625000000e-01
        49   -2.0253733537e+00    4.2829155377e+00   -4.1891518878e+00    2.1637785342e+00    1.8117556010e+00   -7.8729220835e+00    1.8720145947e+00    2.0000000000e+02    4.9325008877e-04    9.9000000000e-01
        50   -2.2439298959e+00    5.2452802404e+00   -4.7332405763e+00    2.4893106804e+00    1.8537449705e+00   -8.4590001414e+00    1.8720145947e+00    2.0000000000e+02    4.9125007354e-04    9.8875000000e-01
        51   -2.0989133146e+00    4.6259354120e+00   -4.4493432325e+00    2.3504299178e+00    2.1445806058e+00   -8.4659384329e+00    1.8720145947e+00    2.0000000000e+02    4.9300008686e-04    9.8750000000e-01
        52   -2.1400033615e+00    4.7335241829e+00   -3.7882692748e+00    1.6482659133e+00    1.8731711593e+00   -7.5334550288e+00    1.8720145947e+00    2.0000000000e+02    4.9325003056e-04    9.9000000000e-01
        53   -2.0888830514e+00    4.4949337942e+00   -4.4897759582e+00    2.4008929068e+00    1.7365914033e+00   -8.0983819562e+00    1.8720145947e+00    2.0000000000e+02    4.9325008877e-04    9.8625000000e-01
        54   -2.1911719831e+00    4.9819808741e+00   -4.5752326856e+00    2.3840607025e+00    1.8730518172e+00   -8.3202990974e+00    1.8720145947e+00    2.0000000000e+02    4.9225008115e-04    9.9125000000e-01
        55   -2.4199192168e+00    6.2751650065e+00   -4.6546012733e+00    2.2346820564e+00    1.9225776868e+00   -8.4491935547e+00    1.8720145947e+00    2.0000000000e+02    4.9249990843e-04    9.8500000000e-01
        56   -2.2302958858e+00    5.2004912694e+00   -4.4870772204e+00    2.2567813346e+00    1.7741383283e+00   -8.1332301434e+00    1.8720145947e+00    2.0000000000e+02    5.9874990257e-04    9.9000000000e-01
        57   -2.1258728891e+00    4.6474765650e+00   -4.2277966810e+00    2.1019237919e+00    1.7291822754e+00   -7.8289935511e+00    1.8720145947e+00    2.0000000000e+02    5.2875000983e-04    9.8750000000e-01
        58   -2.2010918105e+00    4.9868511768e+00   -4.0210966863e+00    1.8200048758e+00    1.7698928357e+00   -7.6630041166e+00    1.8720145947e+00    2.0000000000e+02    5.3824990755e-04    9.8750000000e-01
        59   -2.1379977522e+00    4.7309620307e+00   -3.7028913045e+00    1.5648935522e+00    1.8876375847e+00   -7.4625434839e+00    1.8720145947e+00    2.0000000000e+02    4.9450004008e-04    9.9000000000e-01
        60   -2.1837590556e+00    4.9603508444e+00   -4.2586397328e+00    2.0748806772e+00    1.7138237036e+00   -7.8444780311e+00    1.8720145947e+00    2.0000000000e+02    4.9525004579e-04    9.8625000000e-01
        61   -2.0127460713e+00    4.2353245245e+00   -4.6804966233e+00    2.6677505520e+00    1.6705242167e+00   -8.2230354347e+00    1.8720145947e+00    2.0000000000e+02    5.5450003128e-04    9.8500000000e-01
        62   -2.0265362580e+00    4.2551383122e+00   -3.7358019612e+00    1.7092657033e+00    1.8308124879e+00   -7.4386290438e+00    1.8720145947e+00    2.0000000000e+02    6.1474990798e-04    9.8875000000e-01
        63   -2.0898820303e+00    4.5484987137e+00   -4.1511250236e+00    2.0612429933e+00    1.7986136564e+00   -7.8217532746e+00    1.8720145947e+00    2.0000000000e+02    5.4975005332e-04    9.8500000000e-01
        64   -2.1690656643e+00    4.8663302736e+00   -4.3773166568e+00    2.2082509925e+00    1.7233552467e+00   -7.9726864981e+00    1.8720145947e+00    2.0000000000e+02    4.9349991605e-04    9.8750000000e-01
        65   -1.8651071067e+00    3.6554623763e+00   -3.9903216995e+00    2.1252145928e+00    1.9162831962e+00   -7.7786194904e+00    1.8720145947e+00    2.0000000000e+02    4.9449998187e-04    9.9125000000e-01
        66   -1.9258351813e+00    3.9499700790e+00   -3.1794606406e+00    1.2536254593e+00    2.0165500288e+00   -7.0680252640e+00    1.8720145947e+00    2.0000000000e+02    4.9275008496e-04    9.8500000000e-01
        67   -2.1071902132e+00    4.7226054980e+00   -4.1654834421e+00    2.0582932288e+00    2.1290753689e+00   -8.1665734056e+00    1.8720145947e+00    2.0000000000e+02    5.2925007185e-04    9.8750000000e-01
        68   -2.0906304550e+00    4.6157888548e+00   -3.7979866561e+00    1.7073562010e+00    2.1178313980e+00   -7.7878326487e+00    1.8720145947e+00    2.0000000000e+02    5.1700003678e-04    9.9000000000e-01
        69   -2.2025017650e+00    4.9992469504e+00   -4.2732355947e+00    2.0707338297e+00    1.9374513818e+00   -8.0827015712e+00    1.8720145947e+00    2.0000000000e+02    5.1900005201e-04    9.9375000000e-01
        70   -2.1244958478e+00    4.7005180121e+00   -3.5099939426e+00    1.3854980948e+00    1.8007583237e+00   -7.1827668610e+00    1.8720145947e+00    2.0000000000e+02    5.1675003488e-04    9.8875000000e-01
        71   -2.2999179166e+00    5.5691959617e+00   -4.6694374696e+00    2.3695195530e+00    1.6537152820e+00   -8.1951673462e+00    1.8720145947e+00    2.0000000000e+02    6.3175009564e-04    9.7875000000e-01
        72   -2.2923912962e+00    5.4919590150e+00   -3.9930713208e+00    1.7006800246e+00    1.7991031428e+00   -7.6641890582e+00    1.8720145947e+00    2.0000000000e+02    5.6499993661e-04    9.8875000000e-01
        73   -2.0485825636e+00    4.3290004388e+00   -3.1208130947e+00    1.0722305311e+00    1.7218141433e+00   -6.7146418327e+00    1.8720145947e+00    2.0000000000e+02    5.3299992578e-04    9.9500000000e-01
        74   -2.2329519105e+00    5.2400496365e+00   -4.6043323375e+00    2.3713804270e+00    1.7736442201e+00   -8.2499911523e+00    1.8720145947e+00    2.0000000000e+02    5.3150003077e-04    9.9375000000e-01
        75   -2.1505627418e+00    5.3809195406e+00   -5.2071099911e+00    3.0565472493e+00    1.9500450087e+00   -9.0291695945e+00    1.8720145947e+00    2.0000000000e+02    5.3974991897e-04    9.8375000000e-01
        76   -2.1266094603e+00    4.7313468400e+00   -4.0625583577e+00    1.9359488973e+00    1.9601874919e+00   -7.8947604442e+00    1.8720145947e+00    2.0000000000e+02    5.1750015700e-04    9.9500000000e-01
        77   -2.0870712000e+00    4.5223904126e+00   -4.1235399180e+00    2.0364687180e+00    1.8706203828e+00   -7.8661748954e+00    1.8720145947e+00    2.0000000000e+02    5.1824992988e-04    9.8875000000e-01
        78   -2.1169586386e+00    4.6017486959e+00   -3.4254204526e+00    1.3084618140e+00    1.8370495558e+00   -7.1344846030e+00    1.8720145947e+00    2.0000000000e+02    5.1674991846e-04    9.9250000000e-01
        79   -2.0999452390e+00    4.6189862681e+00   -3.9344125066e+00    1.8344672677e+00    1.7481306460e+00   -7.5545577473e+00    1.8720145947e+00    2.0000000000e+02    5.2149995463e-04    9.8250000000e-01
        80   -2.0860303192e+00    4.5510803903e+00   -4.4414305563e+00    2.3554002371e+00    1.9665439158e+00   -8.2799890668e+00    1.8720145947e+00    2.0000000000e+02    5.3200003458e-04    9.8500000000e-01
        81   -2.0064053944e+00    4.1625873483e+00   -4.2311076784e+00    2.2247022840e+00    1.6611958401e+00   -7.7643181131e+00    1.8720145947e+00    2.0000000000e+02    5.2949989913e-04    9.8375000000e-01
        82   -2.1623188002e+00    4.8506190929e+00   -4.3639836658e+00    2.2016648656e+00    1.7191622318e+00   -7.9551604922e+00    1.8720145947e+00    2.0000000000e+02    5.4125010502e-04    9.8875000000e-01
