#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonElec             IonIon              BlockWeight         BlockCPU            AcceptRatio         
         0   -1.9589675753e+00    4.0776032647e+00   -4.1477792453e+00    2.1888116700e+00    2.2057970785e+00   -8.2255909184e+00    1.8720145947e+00    2.0000000000e+02    5.4175005062e-04    9.9000000000e-01
         1   -2.1496585610e+00    4.7843213818e+00   -3.7758568179e+00    1.6261982569e+00    1.8509598271e+00   -7.4988312396e+00    1.8720145947e+00    2.0000000000e+02    5.0374987768e-04    9.8500000000e-01
         2   -2.1609900321e+00    4.8031382183e+00   -3.9900913480e+00    1.8291013159e+00    1.6882466558e+00   -7.5503525985e+00    1.8720145947e+00    2.0000000000e+02    4.9325003056e-04    9.8375000000e-01
         3   -2.1312753146e+00    4.6694214684e+00   -3.7204770588e+00    1.5892017443e+00    1.6604372224e+00   -7.2529288759e+00    1.8720145947e+00    2.0000000000e+02    4.9299997045e-04    9.9125000000e-01
         4   -2.1389671851e+00    4.7084180180e+00   -4.3333515324e+00    2.1943843473e+00    1.9280049164e+00   -8.1333710434e+00    1.8720145947e+00    2.0000000000e+02    5.0975003978e-04    9.8125000000e-01
         5   -2.1812761552e+00    4.8939122532e+00   -4.5927880020e+00    2.4115118468e+00    1.8021632042e+00   -8.2669658008e+00    1.8720145947e+00    2.0000000000e+02    5.2600004710e-04    9.8500000000e-01
         6   -2.1620171551e+00    4.9077785930e+00   -3.8580303818e+00    1.6960132268e+00    1.6564552022e+00   -7.3865001787e+00    1.8720145947e+00    2.0000000000e+02    5.6725007016e-04    9.9125000000e-01
         7   -1.9582259021e+00    3.9999684243e+00   -3.8554968573e+00    1.8972709552e+00    1.6757519371e+00   -7.4032633891e+00    1.8720145947e+00    2.0000000000e+02    5.4900010582e-04    9.8625000000e-01
         8   -2.0844237150e+00    4.4859706527e+00   -4.1516108226e+00    2.0671871076e+00    1.7445669992e+00   -7.7681924165e+00    1.8720145947e+00    2.0000000000e+02    5.9425004292e-04    9.9125000000e-01
         9   -2.0479375988e+00    4.3639226993e+00   -4.9535977069e+00    2.9056601081e+00    1.8844675935e+00   -8.7100798951e+00    1.8720145947e+00    2.0000000000e+02    5.2274996415e-04    9.8000000000e-01
        10   -2.0406436637e+00    4.3038778012e+00   -4.6289276289e+00    2.5882839652e+00    1.7967697884e+00   -8.2977120119e+00    1.8720145947e+00    2.0000000000e+02    5.2274996415e-04    9.9000000000e-01
        11   -1.9513695795e+00    3.9615328832e+00   -3.8156161835e+00    1.8642466039e+00    1.6989345945e+00   -7.3865653726e+00    1.8720145947e+00    2.0000000000e+02    5.2124995273e-04    9.8500000000e-01
        12   -1.9589614097e+00    3.9761631658e+00   -3.5518005919e+00    1.5928391822e+00    2.0077013528e+00   -7.4315165393e+00    1.8720145947e+00    2.0000000000e+02    5.2425003378e-04    9.9250000000e-01
        13   -1.9987642632e+00    4.2361691720e+00   -4.2980629008e+00    2.2992986375e+00    1.9649784988e+00   -8.1350559942e+00    1.8720145947e+00    2.0000000000e+02    5.2174995653e-04    9.9125000000e-01
        14   -1.9424197963e+00    4.0158746466e+00   -4.0585885097e+00    2.1161687134e+00    1.8595224126e+00   -7.7901255170e+00    1.8720145947e+00    2.0000000000e+02    5.2149995463e-04    9.8875000000e-01
        15   -2.0704533232e+00    4.4728494461e+00   -4.2138874059e+00    2.1434340827e+00    1.8552244410e+00   -7.9411264416e+00    1.8720145947e+00    2.0000000000e+02    5.2174995653e-04    9.8875000000e-01
        16   -2.2124593567e+00    5.1140926899e+00   -4.4890703605e+00    2.2766110037e+00    1.6742099326e+00   -8.0352948877e+00    1.8720145947e+00    2.0000000000e+02    5.5274990154e-04    9.9000000000e-01
        17   -2.2290029777e+00    5.1723078852e+00   -4.0033525710e+00    1.7743495933e+00    1.7807011150e+00   -7.6560682806e+00    1.8720145947e+00    2.0000000000e+02    5.2475009579e-04    9.8500000000e-01
        18   -2.0992073348e+00    4.6556419619e+00   -3.9004742937e+00    1.8012669589e+00    1.7663575196e+00   -7.5388464080e+00    1.8720145947e+00    2.0000000000e+02    5.2025006153e-04    9.9125000000e-01
        19   -1.9734245975e+00    4.0188966009e+00   -4.3867410515e+00    2.4133164540e+00    1.7616147247e+00   -8.0203703709e+00    1.8720145947e+00    2.0000000000e+02    4.9649999710e-04    9.9000000000e-01
        20   -2.0731105477e+00    4.4617173930e+00   -3.9613698647e+00    1.8882593170e+00    2.0259709722e+00   -7.8593554316e+00    1.8720145947e+00    2.0000000000e+02    7.7300000703e-04    9.8625000000e-01
        21   -2.0639572899e+00    4.4071033034e+00   -4.7949650705e+00    2.7310077806e+00    1.8700860032e+00   -8.5370656683e+00    1.8720145947e+00    2.0000000000e+02    4.9549998948e-04    9.8750000000e-01
        22   -2.0489305695e+00    4.3300536338e+00   -4.3371870568e+00    2.2882564873e+00    1.7492388330e+00   -7.9584404845e+00    1.8720145947e+00    2.0000000000e+02    4.9424997997e-04    9.9375000000e-01
        23   -2.2317856140e+00    5.1697263573e+00   -3.9683218432e+00    1.7365362292e+00    1.8493281190e+00   -7.6896645568e+00    1.8720145947e+00    2.0000000000e+02    4.9424997997e-04    9.9000000000e-01
        24   -2.0481246735e+00    4.3819542373e+00   -3.6274252805e+00    1.5793006070e+00    1.9296886962e+00   -7.4291285713e+00    1.8720145947e+00    2.0000000000e+02    4.9449998187e-04    9.8625000000e-01
        25   -2.1204814727e+00    4.6725612328e+00   -3.8127177768e+00    1.6922363041e+00    1.8077040155e+00   -7.4924363869e+00    1.8720145947e+00    2.0000000000e+02    5.8449996868e-04    9.9000000000e-01
        26   -2.1781712416e+00    4.9081968545e+00   -4.5027141062e+00    2.3245428646e+00    2.0423827223e+00   -8.4171114231e+00    1.8720145947e+00    2.0000000000e+02    4.9399997806e-04    9.9000000000e-01
        27   -2.1057423896e+00    4.6962343711e+00   -4.9988601146e+00    2.8931177250e+00    2.3272378288e+00   -9.1981125381e+00    1.8720145947e+00    2.0000000000e+02    4.9449998187e-04    9.8250000000e-01
        28   -2.1549165373e+00    4.8139309906e+00   -4.2052230103e+00    2.0503064730e+00    1.9893225415e+00   -8.0665601465e+00    1.8720145947e+00    2.0000000000e+02    4.9449998187e-04    9.9625000000e-01
        29   -2.0818189143e+00    4.5039937943e+00   -4.5539501586e+00    2.4721312443e+00    1.7292105509e+00   -8.1551753041e+00    1.8720145947e+00    2.0000000000e+02    5.3449999541e-04    9.8875000000e-01
        30   -1.9501090821e+00    4.1246849123e+00   -4.4439617432e+00    2.4938526611e+00    1.7346054726e+00   -8.0505818104e+00    1.8720145947e+00    2.0000000000e+02    5.0874991575e-04    9.8750000000e-01
        31   -2.1075003391e+00    4.7059759412e+00   -3.9843337988e+00    1.8768334597e+00    2.0012026098e+00   -7.8575510032e+00    1.8720145947e+00    2.0000000000e+02    5.0400005421e-04    9.8625000000e-01
        32   -1.9197141001e+00    3.7828678312e+00   -4.0552015298e+00    2.1354874297e+00    1.7015886784e+00   -7.6288048028e+00    1.8720145947e+00    2.0000000000e+02    5.0524994731e-04    9.9000000000e-01
        33   -1.9444226291e+00    3.9310399919e+00   -3.8522241354e+00    1.9078015064e+00    1.7549945992e+00   -7.4792333293e+00    1.8720145947e+00    2.0000000000e+02    5.0500012003e-04    9.8750000000e-01
