#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonElec             IonIon              BlockWeight         BlockCPU            AcceptRatio         
         0   -2.0298469744e+00    4.2692388706e+00   -3.8516482701e+00    1.8218012957e+00    1.6436349245e+00   -7.3672977892e+00    1.8720145947e+00    2.0000000000e+02    5.5249995785e-04    9.9125000000e-01
         1   -1.9711812134e+00    4.0511667053e+00   -4.1133284472e+00    2.1421472338e+00    1.8501951517e+00   -7.8355381935e+00    1.8720145947e+00    2.0000000000e+02    5.0475000171e-04    9.8875000000e-01
         2   -1.9383107155e+00    3.9438516236e+00   -4.3998720011e+00    2.4615612856e+00    1.9927675574e+00   -8.2646541532e+00    1.8720145947e+00    2.0000000000e+02    5.1774992608e-04    9.8250000000e-01
         3   -2.0098294627e+00    4.1975098364e+00   -4.6361535549e+00    2.6263240922e+00    1.7974937196e+00   -8.3056618692e+00    1.8720145947e+00    2.0000000000e+02    5.0650001504e-04    9.9000000000e-01
         4   -2.0930979910e+00    4.6651002699e+00   -4.3040502495e+00    2.2109522585e+00    1.8637484916e+00   -8.0398133357e+00    1.8720145947e+00    2.0000000000e+02    5.0650007324e-04    9.8250000000e-01
         5   -2.1374638010e+00    4.7241995994e+00   -4.1644776299e+00    2.0270138289e+00    1.7390528089e+00   -7.7755450335e+00    1.8720145947e+00    2.0000000000e+02    5.2324996796e-04    9.9125000000e-01
         6   -1.9480229327e+00    3.8962982029e+00   -4.8137701984e+00    2.8657472657e+00    1.8599079615e+00   -8.5456927545e+00    1.8720145947e+00    2.0000000000e+02    5.1850004820e-04    9.7875000000e-01
         7   -2.0703085886e+00    4.4304505195e+00   -4.3882344069e+00    2.3179258183e+00    2.0450992362e+00   -8.3053482378e+00    1.8720145947e+00    2.0000000000e+02    5.5275007617e-04    9.8625000000e-01
         8   -2.2167869232e+00    5.0634395879e+00   -3.6464060469e+00    1.4296191237e+00    1.6778674876e+00   -7.1962881292e+00    1.8720145947e+00    2.0000000000e+02    5.6275009410e-04    9.8875000000e-01
         9   -2.1168226144e+00    4.5764086574e+00   -4.0986353802e+00    1.9818127658e+00    1.7429751333e+00   -7.7136251082e+00    1.8720145947e+00    2.0000000000e+02    5.3224997828e-04    9.9125000000e-01
        10   -2.2062084058e+00    5.2641395196e+00   -4.8519454298e+00    2.6457370240e+00    1.8897277157e+00   -8.6136877401e+00    1.8720145947e+00    2.0000000000e+02    5.3250003839e-04    9.8750000000e-01
        11   -2.0969951055e+00    4.5115837170e+00   -3.8044510617e+00    1.7074559562e+00    1.6173916735e+00   -7.2938573299e+00    1.8720145947e+00    2.0000000000e+02    6.0075003421e-04    9.9250000000e-01
        12   -2.2156766991e+00    5.0339192944e+00   -4.6511377015e+00    2.4354610024e+00    1.5572763189e+00   -8.0804286151e+00    1.8720145947e+00    2.0000000000e+02    5.2799988771e-04    9.8625000000e-01
        13   -2.1074725543e+00    4.6739920851e+00   -3.9761740204e+00    1.8687014661e+00    1.8536737805e+00   -7.7018623955e+00    1.8720145947e+00    2.0000000000e+02    5.1674991846e-04    9.8875000000e-01
        14   -2.1368005710e+00    4.7526991127e+00   -3.8845454941e+00    1.7477449231e+00    1.8800695066e+00   -7.6366295954e+00    1.8720145947e+00    2.0000000000e+02    5.1899999380e-04    9.9000000000e-01
        15   -2.1033351214e+00    4.5506803014e+00   -4.4189674950e+00    2.3156323736e+00    1.8405456023e+00   -8.1315276920e+00    1.8720145947e+00    2.0000000000e+02    5.1575008547e-04    9.9000000000e-01
        16   -2.0609256254e+00    4.4173040087e+00   -4.7724680130e+00    2.7115423876e+00    2.0738151735e+00   -8.7182977811e+00    1.8720145947e+00    2.0000000000e+02    5.1899987739e-04    9.8875000000e-01
        17   -1.9793295706e+00    4.0699923732e+00   -3.9168153751e+00    1.9374858045e+00    2.1497892747e+00   -7.9386192445e+00    1.8720145947e+00    2.0000000000e+02    5.1949999761e-04    9.8750000000e-01
        18   -1.7956744526e+00    3.3761257671e+00   -4.7434312543e+00    2.9477568017e+00    2.0989501706e+00   -8.7143960195e+00    1.8720145947e+00    2.0000000000e+02    5.1675009308e-04    9.7250000000e-01
        19   -1.9121382501e+00    4.1195815551e+00   -4.5701676199e+00    2.6580293698e+00    1.8808051484e+00   -8.3229873630e+00    1.8720145947e+00    2.0000000000e+02    5.6075002067e-04    9.8375000000e-01
        20   -2.0981182572e+00    4.5121598956e+00   -4.2916216444e+00    2.1935033872e+00    1.6643860834e+00   -7.8280223225e+00    1.8720145947e+00    2.0000000000e+02    5.3100002697e-04    9.8625000000e-01
        21   -2.0226754205e+00    4.2151240707e+00   -4.0417906102e+00    2.0191151897e+00    1.8163528974e+00   -7.7301581023e+00    1.8720145947e+00    2.0000000000e+02    5.2624999080e-04    9.8250000000e-01
        22   -2.1435054982e+00    4.7500174602e+00   -4.2467013397e+00    2.1031958414e+00    1.7123657053e+00   -7.8310816396e+00    1.8720145947e+00    2.0000000000e+02    5.0724990433e-04    9.8125000000e-01
        23   -2.0963564280e+00    4.6495044504e+00   -4.1066943885e+00    2.0103379605e+00    1.9542612834e+00   -7.9329702666e+00    1.8720145947e+00    2.0000000000e+02    5.1050004549e-04    9.8750000000e-01
        24   -1.9900451386e+00    4.1976141736e+00   -4.1272228358e+00    2.1371776972e+00    1.9896818649e+00   -7.9889192954e+00    1.8720145947e+00    2.0000000000e+02    5.4949987680e-04    9.9375000000e-01
        25   -1.9167332664e+00    3.7981535237e+00   -4.6380749848e+00    2.7213417184e+00    1.8953078060e+00   -8.4053973854e+00    1.8720145947e+00    2.0000000000e+02    5.0300010480e-04    9.8750000000e-01
        26   -2.0133672942e+00    4.1937412567e+00   -4.9137924925e+00    2.9004251983e+00    1.8856397282e+00   -8.6714468154e+00    1.8720145947e+00    2.0000000000e+02    5.0525006372e-04    9.9250000000e-01
        27   -2.0713653219e+00    4.4448935987e+00   -5.0697328541e+00    2.9983675322e+00    1.8994901965e+00   -8.8412376453e+00    1.8720145947e+00    2.0000000000e+02    5.0424999790e-04    9.9250000000e-01
        28   -2.0214910208e+00    4.3257855239e+00   -4.8608639314e+00    2.8393729106e+00    1.7928686648e+00   -8.5257471909e+00    1.8720145947e+00    2.0000000000e+02    5.0499994541e-04    9.8625000000e-01
        29   -1.9103078070e+00    3.7586246059e+00   -4.1928205019e+00    2.2825126949e+00    1.7372634837e+00   -7.8020985803e+00    1.8720145947e+00    2.0000000000e+02    5.0449988339e-04    9.7875000000e-01
        30   -2.1898178594e+00    5.0959426988e+00   -5.2759048215e+00    3.0860869621e+00    1.8143109188e+00   -8.9622303350e+00    1.8720145947e+00    2.0000000000e+02    5.0475011813e-04    9.8500000000e-01
        31   -2.1395235191e+00    5.0110938776e+00   -4.2559958338e+00    2.1164723147e+00    1.8129588878e+00   -7.9409693163e+00    1.8720145947e+00    2.0000000000e+02    5.0275010290e-04    9.8750000000e-01
        32   -1.9741336173e+00    3.9930026092e+00   -4.5064249845e+00    2.5322913673e+00    1.7923112845e+00   -8.1707508637e+00    1.8720145947e+00    2.0000000000e+02    5.3200009279e-04    9.9000000000e-01
        33   -2.0599548807e+00    4.3740285659e+00   -4.9929348581e+00    2.9329799773e+00    1.8319160494e+00   -8.6968655021e+00    1.8720145947e+00    2.0000000000e+02    5.2875006804e-04    9.8875000000e-01
        34   -2.1620664063e+00    4.8179447866e+00   -3.6432360725e+00    1.4811696662e+00    1.7827006294e+00   -7.2979512966e+00    1.8720145947e+00    2.0000000000e+02    5.3499999922e-04    9.9125000000e-01
        35   -2.2046602526e+00    4.9868019749e+00   -3.9152860393e+00    1.7106257866e+00    1.7758810829e+00   -7.5631817168e+00    1.8720145947e+00    2.0000000000e+02    5.1549996715e-04    9.9125000000e-01
        36   -2.0711058482e+00    4.4110014493e+00   -4.0362397991e+00    1.9651339509e+00    1.7744340936e+00   -7.6826884874e+00    1.8720145947e+00    2.0000000000e+02    5.3449999541e-04    9.9125000000e-01
