#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonElec             IonIon              BlockWeight         BlockCPU            AcceptRatio         
         0   -2.1825116793e+00    4.9927114186e+00   -4.2649093570e+00    2.0823976777e+00    1.7627046568e+00   -7.8996286085e+00    1.8720145947e+00    2.0000000000e+02    5.9274997329e-04    9.8000000000e-01
         1   -2.0870446395e+00    4.5503167399e+00   -4.0601017527e+00    1.9730571132e+00    1.7104240044e+00   -7.6425403517e+00    1.8720145947e+00    2.0000000000e+02    5.0875003217e-04    9.8750000000e-01
         2   -2.1586215356e+00    4.8793314853e+00   -3.7117455044e+00    1.5531239688e+00    1.8431379286e+00   -7.4268980277e+00    1.8720145947e+00    2.0000000000e+02    4.9950001994e-04    9.9375000000e-01
         3   -2.0380467177e+00    4.3316313401e+00   -3.4812633334e+00    1.4432166157e+00    1.9485332818e+00   -7.3018112098e+00    1.8720145947e+00    2.0000000000e+02    4.9800000852e-04    9.9500000000e-01
         4   -2.1013775003e+00    4.5907895110e+00   -3.8927136425e+00    1.7913361422e+00    2.0681785391e+00   -7.8329067762e+00    1.8720145947e+00    2.0000000000e+02    4.9700005911e-04    9.9125000000e-01
         5   -2.2157315469e+00    5.0701901394e+00   -3.8703356073e+00    1.6546040604e+00    1.8047824335e+00   -7.5471326355e+00    1.8720145947e+00    2.0000000000e+02    4.9674999900e-04    9.9000000000e-01
         6   -2.1772129410e+00    4.9095505168e+00   -3.9939536309e+00    1.8167406899e+00    1.7103696224e+00   -7.5763378479e+00    1.8720145947e+00    2.0000000000e+02    4.9825001042e-04    9.9625000000e-01
         7   -2.2390549989e+00    5.2116162829e+00   -4.6030496364e+00    2.3639946375e+00    1.6635580480e+00   -8.1386222790e+00    1.8720145947e+00    2.0000000000e+02    4.9999996554e-04    9.8750000000e-01
         8   -2.0757739510e+00    4.5924659790e+00   -4.1374126497e+00    2.0616386987e+00    1.7721006634e+00   -7.7815279078e+00    1.8720145947e+00    2.0000000000e+02    5.8149994584e-04    9.9125000000e-01
         9   -2.1358013499e+00    4.7218591850e+00   -4.1817662363e+00    2.0459648864e+00    1.8365689445e+00   -7.8903497755e+00    1.8720145947e+00    2.0000000000e+02    5.1349989371e-04    9.9250000000e-01
        10   -2.2569314543e+00    5.3051988335e+00   -4.6905357973e+00    2.4336043430e+00    1.7782222978e+00   -8.3407726897e+00    1.8720145947e+00    2.0000000000e+02    5.7724997168e-04    9.8500000000e-01
        11   -2.2198436075e+00    5.1144785536e+00   -4.5331789176e+00    2.3133353101e+00    1.6982626232e+00   -8.1034561355e+00    1.8720145947e+00    2.0000000000e+02    5.1899993559e-04    9.9000000000e-01
