#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonElec             IonIon              BlockWeight         BlockCPU            AcceptRatio         
         0   -1.9496008401e+00    3.9629775258e+00   -4.8877809042e+00    2.9381800641e+00    1.6476233861e+00   -8.4074188850e+00    1.8720145947e+00    2.0000000000e+02    6.0799997300e-04    9.8375000000e-01
         1   -2.1597717324e+00    4.8013594332e+00   -4.5635192748e+00    2.4037475424e+00    1.7092039620e+00   -8.1447378314e+00    1.8720145947e+00    2.0000000000e+02    6.0149998171e-04    9.9375000000e-01
         2   -2.2389860740e+00    5.2105867872e+00   -4.2167334819e+00    1.9777474079e+00    1.7056665392e+00   -7.7944146158e+00    1.8720145947e+00    2.0000000000e+02    4.9625005340e-04    9.9000000000e-01
         3   -2.1685153849e+00    4.8830158013e+00   -5.1454432493e+00    2.9769278643e+00    1.7960612765e+00   -8.8135191204e+00    1.8720145947e+00    2.0000000000e+02    4.9475004198e-04    9.7875000000e-01
         4   -2.1029948394e+00    4.5313327753e+00   -3.6027148722e+00    1.4997200328e+00    1.7993187769e+00   -7.2740482437e+00    1.8720145947e+00    2.0000000000e+02    4.9275002675e-04    9.8875000000e-01
         5   -2.0501242854e+00    4.3791095098e+00   -3.6186192364e+00    1.5684949509e+00    1.6833630884e+00   -7.1739969194e+00    1.8720145947e+00    2.0000000000e+02    4.9450004008e-04    9.9250000000e-01
         6   -1.9956899343e+00    4.2324466086e+00   -4.4967158523e+00    2.5010259179e+00    1.7442885986e+00   -8.1130190455e+00    1.8720145947e+00    2.0000000000e+02    4.9225008115e-04    9.8875000000e-01
         7   -2.2045918586e+00    5.0283539216e+00   -3.5228881647e+00    1.3182963061e+00    1.6435146910e+00   -7.0384174504e+00    1.8720145947e+00    2.0000000000e+02    4.9224996474e-04    9.9000000000e-01
         8   -2.1316158702e+00    4.6925275267e+00   -4.5650317511e+00    2.4334158809e+00    1.7406175502e+00   -8.1776638960e+00    1.8720145947e+00    2.0000000000e+02    4.9250002485e-04    9.8875000000e-01
         9   -2.1328022836e+00    4.6773440343e+00   -4.0304459752e+00    1.8976436916e+00    1.6300540470e+00   -7.5325146168e+00    1.8720145947e+00    2.0000000000e+02    4.9150001723e-04    9.8125000000e-01
        10   -2.1429915693e+00    4.7257976222e+00   -4.5658049215e+00    2.4228133522e+00    1.6123046327e+00   -8.0501241489e+00    1.8720145947e+00    2.0000000000e+02    4.9250002485e-04    9.8125000000e-01
        11   -2.0473734990e+00    4.3893318069e+00   -4.4290616134e+00    2.3816881144e+00    1.8432751663e+00   -8.1443513744e+00    1.8720145947e+00    2.0000000000e+02    4.9199996283e-04    9.9000000000e-01
        12   -2.2011004225e+00    5.0224950692e+00   -4.3890493003e+00    2.1879488777e+00    1.6464202875e+00   -7.9074841824e+00    1.8720145947e+00    2.0000000000e+02    4.9199996283e-04    9.9125000000e-01
        13   -2.1039935732e+00    4.6076765851e+00   -4.3199231306e+00    2.2159295574e+00    1.5428295708e+00   -7.7347672961e+00    1.8720145947e+00    2.0000000000e+02    4.9050000962e-04    9.8625000000e-01
        14   -2.0896990783e+00    4.5608668059e+00   -4.7438947621e+00    2.6541956837e+00    1.8114451452e+00   -8.4273545019e+00    1.8720145947e+00    2.0000000000e+02    6.3925003633e-04    9.8250000000e-01
        15   -2.1244077792e+00    4.7131382367e+00   -4.1577455095e+00    2.0333377303e+00    1.6796561613e+00   -7.7094162654e+00    1.8720145947e+00    2.0000000000e+02    7.7299994882e-04    9.9000000000e-01
        16   -2.0529697422e+00    4.4093233807e+00   -4.4955272305e+00    2.4425574883e+00    1.9286900324e+00   -8.2962318575e+00    1.8720145947e+00    2.0000000000e+02    4.9575004959e-04    9.8125000000e-01
        17   -2.1676913811e+00    4.9083006883e+00   -3.8708389635e+00    1.7031475824e+00    1.8836234811e+00   -7.6264770392e+00    1.8720145947e+00    2.0000000000e+02    4.9549998948e-04    9.9000000000e-01
        18   -2.1068362279e+00    4.6602816389e+00   -3.9689862220e+00    1.8621499941e+00    1.8379092069e+00   -7.6789100235e+00    1.8720145947e+00    2.0000000000e+02    4.9399997806e-04    9.8750000000e-01
