#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonElec             IonIon              BlockWeight         BlockCPU            AcceptRatio         
         0   -2.1023942439e+00    4.6448500238e+00   -4.0612089070e+00    1.9588146631e+00    1.9149074448e+00   -7.8481309464e+00    1.8720145947e+00    2.0000000000e+02    5.7174992980e-04    9.8625000000e-01
         1   -2.0277951160e+00    4.3923962185e+00   -4.7179390449e+00    2.6901439289e+00    2.1223699283e+00   -8.7123235679e+00    1.8720145947e+00    2.0000000000e+02    7.6649989933e-04    9.8375000000e-01
         2   -2.1562951775e+00    4.9182336546e+00   -3.7138682474e+00    1.5575730699e+00    1.9941278631e+00   -7.5800107051e+00    1.8720145947e+00    2.0000000000e+02    5.6800007587e-04    9.9000000000e-01
         3   -2.2025270884e+00    4.9841122379e+00   -3.5078792251e+00    1.3053521366e+00    1.4900415643e+00   -6.8699353840e+00    1.8720145947e+00    2.0000000000e+02    5.1799998619e-04    9.9000000000e-01
         4   -2.1791796007e+00    4.8744852383e+00   -4.3248185019e+00    2.1456389012e+00    1.8364011120e+00   -8.0332342086e+00    1.8720145947e+00    2.0000000000e+02    5.0899991766e-04    9.9250000000e-01
         5   -1.9218385188e+00    3.8535705343e+00   -4.2712183312e+00    2.3493798124e+00    1.9318026335e+00   -8.0750355593e+00    1.8720145947e+00    2.0000000000e+02    5.0725007895e-04    9.9000000000e-01
         6   -2.0182632082e+00    4.2719317055e+00   -4.6999654183e+00    2.6817022102e+00    2.0256569893e+00   -8.5976370023e+00    1.8720145947e+00    2.0000000000e+02    5.2774994401e-04    9.8875000000e-01
         7   -2.0932473878e+00    4.5729939062e+00   -3.2253400242e+00    1.1320926364e+00    1.9486381392e+00   -7.0459927580e+00    1.8720145947e+00    2.0000000000e+02    5.1875005011e-04    9.9125000000e-01
         8   -2.2103189766e+00    4.9994602607e+00   -3.8475573143e+00    1.6372383377e+00    1.6966634318e+00   -7.4162353407e+00    1.8720145947e+00    2.0000000000e+02    5.6150008459e-04    9.9375000000e-01
         9   -2.1777266981e+00    4.8699647479e+00   -4.2912319895e+00    2.1135052915e+00    1.6005701402e+00   -7.7638167244e+00    1.8720145947e+00    2.0000000000e+02    5.5775005603e-04    9.9000000000e-01
        10   -2.2779125230e+00    5.3439831166e+00   -4.1631756052e+00    1.8852630823e+00    1.7073040404e+00   -7.7424942403e+00    1.8720145947e+00    2.0000000000e+02    5.6224997388e-04    9.8750000000e-01
        11   -2.2327214182e+00    5.1500259671e+00   -4.1607049931e+00    1.9279835749e+00    1.6231619599e+00   -7.6558815477e+00    1.8720145947e+00    2.0000000000e+02    5.6249991758e-04    9.9125000000e-01
        12   -2.1796352444e+00    4.8539800403e+00   -3.7743120672e+00    1.5946768228e+00    1.7054578670e+00   -7.3517845289e+00    1.8720145947e+00    2.0000000000e+02    5.3400004981e-04    9.8875000000e-01
