#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonElec             IonIon              BlockWeight         BlockCPU            AcceptRatio         
         0   -2.3048574797e+00    5.4695858637e+00   -4.0726865427e+00    1.7678290630e+00    1.8055214089e+00   -7.7502225462e+00    1.8720145947e+00    2.0000000000e+02    5.5150000844e-04    9.8750000000e-01
         1   -2.1319407311e+00    4.6920785767e+00   -4.3104611564e+00    2.1785204253e+00    1.8228551536e+00   -8.0053309047e+00    1.8720145947e+00    2.0000000000e+02    5.3874991136e-04    9.8750000000e-01
         2   -2.1830892342e+00    4.9278296890e+00   -4.4415244828e+00    2.2584352487e+00    1.7774391825e+00   -8.0909782600e+00    1.8720145947e+00    2.0000000000e+02    5.2000000142e-04    9.8500000000e-01
         3   -2.0996868595e+00    4.6229896047e+00   -3.9085375708e+00    1.8088507113e+00    1.9010269024e+00   -7.6815790679e+00    1.8720145947e+00    2.0000000000e+02    5.5300001986e-04    9.8875000000e-01
         4   -2.1058565507e+00    4.5626749717e+00   -4.1377185798e+00    2.0318620292e+00    1.7426188854e+00   -7.7523520599e+00    1.8720145947e+00    2.0000000000e+02    5.4600014118e-04    9.8375000000e-01
         5   -2.1068058455e+00    4.6147376349e+00   -4.3938255350e+00    2.2870196895e+00    1.7221737312e+00   -7.9880138609e+00    1.8720145947e+00    2.0000000000e+02    5.4500013357e-04    9.8500000000e-01
         6   -2.0795617508e+00    4.4378734661e+00   -4.1075854703e+00    2.0280237195e+00    1.9099604009e+00   -7.8895604658e+00    1.8720145947e+00    2.0000000000e+02    5.4474989884e-04    9.9375000000e-01
         7   -2.1988725763e+00    4.9481104446e+00   -3.8952928855e+00    1.6964203093e+00    1.8920560801e+00   -7.6593635603e+00    1.8720145947e+00    2.0000000000e+02    5.4524990264e-04    9.8750000000e-01
         8   -2.2846130294e+00    5.3098882343e+00   -3.8745206746e+00    1.5899076452e+00    1.7146100563e+00   -7.4611453255e+00    1.8720145947e+00    2.0000000000e+02    5.4699997418e-04    9.9000000000e-01
         9   -2.2965455151e+00    5.4403017225e+00   -3.5337861555e+00    1.2372406404e+00    1.7052440266e+00   -7.1110447768e+00    1.8720145947e+00    2.0000000000e+02    5.4499995895e-04    9.9625000000e-01
        10   -2.1434857225e+00    4.7313816633e+00   -3.8875765264e+00    1.7440908038e+00    1.8973331645e+00   -7.6569242855e+00    1.8720145947e+00    2.0000000000e+02    5.4625008488e-04    9.9125000000e-01
        11   -2.2885425194e+00    5.3451215244e+00   -3.4281293149e+00    1.1395867954e+00    1.6841148494e+00   -6.9842587589e+00    1.8720145947e+00    2.0000000000e+02    5.4975011153e-04    9.9500000000e-01
        12   -1.9876438378e+00    4.1532178642e+00   -3.7208820667e+00    1.7332382289e+00    1.9232889171e+00   -7.5161855785e+00    1.8720145947e+00    2.0000000000e+02    5.4524990264e-04    9.9500000000e-01
        13   -1.9084969871e+00    3.7614950083e+00   -3.6147837271e+00    1.7062867400e+00    1.8165073519e+00   -7.3033056736e+00    1.8720145947e+00    2.0000000000e+02    5.7449995074e-04    9.9625000000e-01
        14   -2.1007857111e+00    4.5048231039e+00   -4.5759006306e+00    2.4751149195e+00    1.8366950584e+00   -8.2846102836e+00    1.8720145947e+00    2.0000000000e+02    5.7075015502e-04    9.9125000000e-01
        15   -2.1482118854e+00    4.7459455405e+00   -4.8663205078e+00    2.7181086224e+00    1.6787730006e+00   -8.4171081031e+00    1.8720145947e+00    2.0000000000e+02    5.6824996136e-04    9.8625000000e-01
        16   -2.1909311562e+00    4.9181605448e+00   -3.5844174802e+00    1.3934863240e+00    1.6433095003e+00   -7.0997415751e+00    1.8720145947e+00    2.0000000000e+02    5.4824992549e-04    9.8750000000e-01
        17   -2.1753940084e+00    4.8928008266e+00   -3.8223840657e+00    1.6469900573e+00    1.8368254929e+00   -7.5312241532e+00    1.8720145947e+00    2.0000000000e+02    5.4674991407e-04    9.8625000000e-01
        18   -1.9744862575e+00    4.1434493525e+00   -4.4121715541e+00    2.4376852966e+00    1.7677310511e+00   -8.0519171998e+00    1.8720145947e+00    2.0000000000e+02    5.4499990074e-04    9.9000000000e-01
        19   -2.0586456884e+00    4.4401516416e+00   -3.9153976965e+00    1.8567520081e+00    1.7617990626e+00   -7.5492113537e+00    1.8720145947e+00    2.0000000000e+02    5.4449989693e-04    9.8875000000e-01
        20   -2.2208137054e+00    5.1708487152e+00   -4.2290880270e+00    2.0082743216e+00    1.6960026785e+00   -7.7971053001e+00    1.8720145947e+00    2.0000000000e+02    5.4424989503e-04    9.8875000000e-01
        21   -2.1333112404e+00    4.6782510410e+00   -3.8469392002e+00    1.7136279599e+00    1.6718366786e+00   -7.3907904735e+00    1.8720145947e+00    2.0000000000e+02    5.6025001686e-04    9.8875000000e-01
        22   -2.2026774317e+00    5.0383687790e+00   -4.4953021379e+00    2.2926247062e+00    1.8522080229e+00   -8.2195247554e+00    1.8720145947e+00    2.0000000000e+02    5.5875006365e-04    9.8500000000e-01
        23   -2.1059323926e+00    4.5743785913e+00   -4.3488383530e+00    2.2429059604e+00    1.8211919713e+00   -8.0420449189e+00    1.8720145947e+00    2.0000000000e+02    5.6775007397e-04    9.8625000000e-01
        24   -2.0183032248e+00    4.2521920762e+00   -4.0115760743e+00    1.9932728495e+00    1.9013704567e+00   -7.7849611256e+00    1.8720145947e+00    2.0000000000e+02    5.4599990835e-04    9.9250000000e-01
        25   -2.1161323642e+00    4.6202514919e+00   -4.1191723872e+00    2.0030400229e+00    1.9280617738e+00   -7.9192487556e+00    1.8720145947e+00    2.0000000000e+02    5.4524990264e-04    9.9125000000e-01
