#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              LocalECP            NonLocalECP         BlockWeight         BlockCPU            AcceptRatio         
         0   -2.0466599804e+01    4.2292565508e+02   -4.1313485581e+01    2.0846885776e+01   -4.4167201300e+00   -2.5551327192e+01   -1.3430139697e+01    2.0847014382e+00    3.2000000000e+02    1.5893736631e+00    9.3574218750e-01
         1   -2.0715449871e+01    4.3304239485e+02   -4.1323146950e+01    2.0607697079e+01   -4.7222123940e+00   -2.5551327192e+01   -1.3635089937e+01    2.5854825732e+00    3.2000000000e+02    1.6276699007e+00    9.3730468750e-01
         2   -2.0648832140e+01    4.3008364340e+02   -4.0730276342e+01    2.0081444203e+01   -4.4600721803e+00   -2.5551327192e+01   -1.3201638853e+01    2.4827618835e+00    3.2000000000e+02    1.6846563965e+00    9.3671875000e-01
         3   -2.0356879972e+01    4.1838409185e+02   -4.0736735296e+01    2.0379855324e+01   -4.4860858088e+00   -2.5551327192e+01   -1.2768628719e+01    2.0693064246e+00    3.2000000000e+02    1.6016079485e+00    9.3007812500e-01
         4   -2.0341109888e+01    4.2198315624e+02   -4.2284674145e+01    2.1943564258e+01   -4.2015357323e+00   -2.5551327192e+01   -1.4916247915e+01    2.3844366944e+00    3.2000000000e+02    1.6360235810e+00    9.3105468750e-01
         5   -2.0662000626e+01    4.3079793797e+02   -4.2415393614e+01    2.1753392988e+01   -4.5585580173e+00   -2.5551327192e+01   -1.4624574784e+01    2.3190663794e+00    3.2000000000e+02    1.6568855792e+00    9.2500000000e-01
         6   -2.0943423860e+01    4.4118794333e+02   -4.1953594996e+01    2.1010171136e+01   -4.9416426948e+00   -2.5551327192e+01   -1.3886435135e+01    2.4258100266e+00    3.2000000000e+02    1.6376080811e+00    9.3261718750e-01
         7   -2.0879407614e+01    4.3887056081e+02   -4.1555626006e+01    2.0676218391e+01   -4.8581482896e+00   -2.5551327192e+01   -1.3481694365e+01    2.3355438407e+00    3.2000000000e+02    1.6443993747e+00    9.4003906250e-01
         8   -2.0892520243e+01    4.4004466545e+02   -4.1518199948e+01    2.0625679705e+01   -4.8145219728e+00   -2.5551327192e+01   -1.3298582655e+01    2.1462318712e+00    3.2000000000e+02    1.6424883604e+00    9.3769531250e-01
         9   -2.0726188289e+01    4.3499446043e+02   -4.0913039999e+01    2.0186851710e+01   -4.6332274330e+00   -2.5551327192e+01   -1.3056032054e+01    2.3275466801e+00    3.2000000000e+02    1.6180168986e+00    9.3789062500e-01
        10   -2.0729567306e+01    4.3676992096e+02   -4.1295728450e+01    2.0566161144e+01   -4.6084311749e+00   -2.5551327192e+01   -1.3424103164e+01    2.2881330816e+00    3.2000000000e+02    1.6574141830e+00    9.3164062500e-01
        11   -2.0369296837e+01    4.1827425250e+02   -4.0332932880e+01    1.9963636042e+01   -4.4084241584e+00   -2.5551327192e+01   -1.2806315391e+01    2.4331338619e+00    3.2000000000e+02    1.6271126419e+00    9.3496093750e-01
        12   -2.0586167115e+01    4.3065438308e+02   -4.0751302486e+01    2.0165135372e+01   -4.6461427989e+00   -2.5551327192e+01   -1.2435072480e+01    1.8812399847e+00    3.2000000000e+02    1.5833244473e+00    9.3281250000e-01
        13   -2.0988864694e+01    4.4384672968e+02   -4.2030740410e+01    2.1041875716e+01   -4.8627470612e+00   -2.5551327192e+01   -1.3914907873e+01    2.2982417163e+00    3.2000000000e+02    1.6742213815e+00    9.2949218750e-01
        14   -2.0938144442e+01    4.4166206892e+02   -4.2121743477e+01    2.1183599035e+01   -4.8032517959e+00   -2.5551327192e+01   -1.4666507859e+01    2.8993433703e+00    3.2000000000e+02    1.6945280135e+00    9.3554687500e-01
        15   -2.0990090430e+01    4.4547283949e+02   -4.1690498364e+01    2.0700407934e+01   -4.8151539543e+00   -2.5551327192e+01   -1.3973117495e+01    2.6491002774e+00    3.2000000000e+02    1.6850096732e+00    9.2812500000e-01
        16   -2.0792852855e+01    4.3635337068e+02   -4.1034391873e+01    2.0241539018e+01   -4.7881794833e+00   -2.5551327192e+01   -1.2988104637e+01    2.2932194390e+00    3.2000000000e+02    1.6139668971e+00    9.2988281250e-01
        17   -2.0565333465e+01    4.2868535986e+02   -4.0475886155e+01    1.9910552691e+01   -4.4973767700e+00   -2.5551327192e+01   -1.2558041815e+01    2.1308596224e+00    3.2000000000e+02    1.6693658531e+00    9.3535156250e-01
        18   -2.0845078493e+01    4.3816246937e+02   -4.1398904096e+01    2.0553825604e+01   -4.7059383905e+00   -2.5551327192e+01   -1.3614068916e+01    2.4724304019e+00    3.2000000000e+02    1.6521379054e+00    9.2890625000e-01
        19   -2.0712410459e+01    4.3241802634e+02   -4.0992674199e+01    2.0280263740e+01   -4.8187117589e+00   -2.5551327192e+01   -1.3062177813e+01    2.4395425650e+00    3.2000000000e+02    1.6584932953e+00    9.3222656250e-01
        20   -2.0838216389e+01    4.3993276327e+02   -4.0313643244e+01    1.9475426855e+01   -5.0805685531e+00   -2.5551327192e+01   -1.1163590381e+01    1.4818428820e+00    3.2000000000e+02    1.6289923191e+00    9.3847656250e-01
        21   -2.0201993711e+01    4.1254890466e+02   -4.0906978601e+01    2.0704984889e+01   -4.3129021055e+00   -2.5551327192e+01   -1.2918851826e+01    1.8761025234e+00    3.2000000000e+02    1.6423593163e+00    9.3398437500e-01
        22   -2.0575855318e+01    4.2813540574e+02   -4.1849432262e+01    2.1273576944e+01   -4.4959629187e+00   -2.5551327192e+01   -1.3981747842e+01    2.1796056909e+00    3.2000000000e+02    1.6319902092e+00    9.3164062500e-01
        23   -2.0840125787e+01    4.3722732104e+02   -4.0970723719e+01    2.0130597932e+01   -4.9191896389e+00   -2.5551327192e+01   -1.2012792308e+01    1.5125854203e+00    3.2000000000e+02    1.6738612652e+00    9.4042968750e-01
        24   -2.0778966043e+01    4.3552700392e+02   -4.0899923216e+01    2.0120957173e+01   -4.7752276383e+00   -2.5551327192e+01   -1.2523533711e+01    1.9501653255e+00    3.2000000000e+02    1.6741993129e+00    9.3300781250e-01
        25   -2.0796477129e+01    4.3615351841e+02   -4.0893356358e+01    2.0096879229e+01   -4.8061717221e+00   -2.5551327192e+01   -1.3199064903e+01    2.6632074599e+00    3.2000000000e+02    1.6427471638e+00    9.3164062500e-01
        26   -2.0861415677e+01    4.3843128192e+02   -4.1305351381e+01    2.0443935704e+01   -4.9779328968e+00   -2.5551327192e+01   -1.2530496803e+01    1.7544055114e+00    3.2000000000e+02    1.6248926669e+00    9.3515625000e-01
        27   -2.0549514820e+01    4.2643790225e+02   -4.1307761942e+01    2.0758247121e+01   -4.5115151454e+00   -2.5551327192e+01   -1.3292502112e+01    2.0475825075e+00    3.2000000000e+02    1.6622664928e+00    9.1992187500e-01
        28   -2.0475957879e+01    4.2282703216e+02   -4.1477948354e+01    2.1001990475e+01   -4.4067328464e+00   -2.5551327192e+01   -1.3536150640e+01    2.0162623243e+00    3.2000000000e+02    1.6965204179e+00    9.3164062500e-01
        29   -2.0414292740e+01    4.2102182458e+02   -4.1459351550e+01    2.1045058811e+01   -4.2713516559e+00   -2.5551327192e+01   -1.4368390584e+01    2.7317178820e+00    3.2000000000e+02    1.6715499312e+00    9.2812500000e-01
