#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              LocalECP            NonLocalECP         BlockWeight         BlockCPU            AcceptRatio         
         0   -2.0704797715e+01    4.3286617891e+02   -4.1342512577e+01    2.0637714862e+01   -4.6737675476e+00   -2.5551327062e+01   -1.3332588037e+01    2.2151700695e+00    1.3107200000e+06    2.2367968156e+01    9.3365732829e-01
         1   -2.0700345954e+01    4.3263178581e+02   -4.1329131709e+01    2.0628785755e+01   -4.6686245543e+00   -2.5551327062e+01   -1.3318997894e+01    2.2098178016e+00    1.3107200000e+06    2.2371294216e+01    9.3369332949e-01
         2   -2.0705006447e+01    4.3278310566e+02   -4.1337588065e+01    2.0632581618e+01   -4.6724485769e+00   -2.5551327062e+01   -1.3329050679e+01    2.2152382523e+00    1.3107200000e+06    2.2370839382e+01    9.3361530304e-01
         3   -2.0700876538e+01    4.3265259714e+02   -4.1336705004e+01    2.0635828466e+01   -4.6674366993e+00   -2.5551327062e+01   -1.3333124259e+01    2.2151830159e+00    1.3107200000e+06    2.2370293786e+01    9.3368431727e-01
         4   -2.0707314633e+01    4.3290273500e+02   -4.1344708926e+01    2.0637394293e+01   -4.6738998682e+00   -2.5551327062e+01   -1.3333847424e+01    2.2143654287e+00    1.3107200000e+06    2.2372852056e+01    9.3362309138e-01
         5   -2.0703443406e+01    4.3283393671e+02   -4.1330726002e+01    2.0627282596e+01   -4.6730334213e+00   -2.5551327062e+01   -1.3316448027e+01    2.2100825076e+00    1.3107200000e+06    2.2367637219e+01    9.3368965785e-01
         6   -2.0707546468e+01    4.3292546089e+02   -4.1331598473e+01    2.0624052005e+01   -4.6765188224e+00   -2.5551327062e+01   -1.3308699815e+01    2.2049472263e+00    1.3107200000e+06    2.2370385685e+01    9.3375166257e-01
         7   -2.0698805361e+01    4.3262685335e+02   -4.1330278479e+01    2.0631473118e+01   -4.6673252684e+00   -2.5551327062e+01   -1.3325282131e+01    2.2136559823e+00    1.3107200000e+06    2.2368670677e+01    9.3367651304e-01
         8   -2.0700134026e+01    4.3263400327e+02   -4.1340683829e+01    2.0640549803e+01   -4.6663836451e+00   -2.5551327062e+01   -1.3341108689e+01    2.2181355669e+00    1.3107200000e+06    2.2374985737e+01    9.3362749418e-01
         9   -2.0700475604e+01    4.3269314683e+02   -4.1330516730e+01    2.0630041126e+01   -4.6708098527e+00   -2.5551327062e+01   -1.3319550683e+01    2.2111708680e+00    1.3107200000e+06    2.2365851848e+01    9.3365702629e-01
        10   -2.0700912077e+01    4.3271199128e+02   -4.1320499943e+01    2.0619587867e+01   -4.6695440408e+00   -2.5551327062e+01   -1.3304203230e+01    2.2045743895e+00    1.3107200000e+06    2.2369156109e+01    9.3372850418e-01
        11   -2.0704031948e+01    4.3279254132e+02   -4.1335862302e+01    2.0631830355e+01   -4.6725880902e+00   -2.5551327062e+01   -1.3324120718e+01    2.2121735680e+00    1.3107200000e+06    2.2369764758e+01    9.3365861575e-01
        12   -2.0702003311e+01    4.3272230448e+02   -4.1331847285e+01    2.0629843974e+01   -4.6696677686e+00   -2.5551327062e+01   -1.3327042973e+01    2.2161905182e+00    1.3107200000e+06    2.2369671868e+01    9.3361584345e-01
        13   -2.0699708279e+01    4.3265200818e+02   -4.1330542718e+01    2.0630834439e+01   -4.6671037348e+00   -2.5551327062e+01   -1.3322257890e+01    2.2101459684e+00    1.3107200000e+06    2.2367117055e+01    9.3364176750e-01
        14   -2.0702026054e+01    4.3264068644e+02   -4.1339544007e+01    2.0637517953e+01   -4.6693541748e+00   -2.5551327062e+01   -1.3335765665e+01    2.2169028947e+00    1.3107200000e+06    2.2371364032e+01    9.3358424505e-01
        15   -2.0701779275e+01    4.3268823906e+02   -4.1331096018e+01    2.0629316743e+01   -4.6708238351e+00   -2.5551327062e+01   -1.3319431692e+01    2.2104865721e+00    1.3107200000e+06    2.2368615555e+01    9.3367366791e-01
        16   -2.0703512311e+01    4.3287454979e+02   -4.1343125857e+01    2.0639613546e+01   -4.6690458171e+00   -2.5551327062e+01   -1.3337930718e+01    2.2151777406e+00    1.3107200000e+06    2.2372980443e+01    9.3365791639e-01
        17   -2.0703727421e+01    4.3291790373e+02   -4.1329753119e+01    2.0626025698e+01   -4.6720558817e+00   -2.5551327062e+01   -1.3321964017e+01    2.2155938417e+00    1.3107200000e+06    2.2368908504e+01    9.3361387253e-01
        18   -2.0701961905e+01    4.3268351517e+02   -4.1336010499e+01    2.0634048594e+01   -4.6688982677e+00   -2.5551327062e+01   -1.3329794193e+01    2.2140090231e+00    1.3107200000e+06    2.2371464279e+01    9.3369971911e-01
        19   -2.0703580769e+01    4.3276048354e+02   -4.1348713061e+01    2.0645132292e+01   -4.6691580944e+00   -2.5551327062e+01   -1.3344096253e+01    2.2158683488e+00    1.3107200000e+06    2.2372066131e+01    9.3359103203e-01
        20   -2.0699806219e+01    4.3256102304e+02   -4.1329542977e+01    2.0629736758e+01   -4.6705235005e+00   -2.5551327062e+01   -1.3324647390e+01    2.2169549753e+00    1.3107200000e+06    2.2367733080e+01    9.3359500567e-01
        21   -2.0699923482e+01    4.3264852965e+02   -4.1324957134e+01    2.0625033653e+01   -4.6691589849e+00   -2.5551327062e+01   -1.3320945653e+01    2.2164745652e+00    1.3107200000e+06    2.2367948969e+01    9.3364721934e-01
        22   -2.0706249005e+01    4.3276344683e+02   -4.1329423795e+01    2.0623174790e+01   -4.6747127614e+00   -2.5551327062e+01   -1.3316072629e+01    2.2126886577e+00    1.3107200000e+06    2.2369505859e+01    9.3368519147e-01
        23   -2.0700762720e+01    4.3261490212e+02   -4.1340683150e+01    2.0639920430e+01   -4.6671317372e+00   -2.5551327062e+01   -1.3334365223e+01    2.2121408725e+00    1.3107200000e+06    2.2371896057e+01    9.3361935616e-01
        24   -2.0702825217e+01    4.3268470584e+02   -4.1335154863e+01    2.0632329645e+01   -4.6705390472e+00   -2.5551327062e+01   -1.3330597645e+01    2.2173088917e+00    1.3107200000e+06    2.2370838210e+01    9.3369878133e-01
        25   -2.0698099485e+01    4.3250990416e+02   -4.1338952899e+01    2.0640853414e+01   -4.6632639894e+00   -2.5551327062e+01   -1.3342594330e+01    2.2182324826e+00    1.3107200000e+06    2.2371967925e+01    9.3365600904e-01
        26   -2.0700484386e+01    4.3269186979e+02   -4.1329832079e+01    2.0629347693e+01   -4.6684172115e+00   -2.5551327062e+01   -1.3322941917e+01    2.2128541120e+00    1.3107200000e+06    2.2370386470e+01    9.3370148341e-01
        27   -2.0700207341e+01    4.3572659839e+02   -4.1319122094e+01    2.0618914753e+01   -4.6698414594e+00   -2.5551327062e+01   -1.3314091345e+01    2.2161377725e+00    1.3107200000e+06    2.2369577893e+01    9.3366847038e-01
        28   -2.0702686535e+01    4.3270268052e+02   -4.1340183182e+01    2.0637496647e+01   -4.6715782661e+00   -2.5551327062e+01   -1.3331332143e+01    2.2140542889e+00    1.3107200000e+06    2.2368805216e+01    9.3366940816e-01
        29   -2.0700462297e+01    4.3265841123e+02   -4.1328956797e+01    2.0628494501e+01   -4.6683673521e+00   -2.5551327062e+01   -1.3322668221e+01    2.2134058374e+00    1.3107200000e+06    2.2370122408e+01    9.3364887238e-01
        30   -2.0704777824e+01    4.3278809226e+02   -4.1337332363e+01    2.0632554539e+01   -4.6731037394e+00   -2.5551327062e+01   -1.3326679187e+01    2.2137776258e+00    1.3107200000e+06    2.2368413771e+01    9.3371044795e-01
        31   -2.0705705580e+01    4.3283677285e+02   -4.1342160347e+01    2.0636454767e+01   -4.6746051688e+00   -2.5551327062e+01   -1.3327277444e+01    2.2110493275e+00    1.3107200000e+06    2.2366594466e+01    9.3367560705e-01
        32   -2.0702061326e+01    4.3265493950e+02   -4.1330166723e+01    2.0628105397e+01   -4.6728077097e+00   -2.5551327062e+01   -1.3319440125e+01    2.2134081736e+00    1.3107200000e+06    2.2363106845e+01    9.3365874290e-01
        33   -2.0701924676e+01    4.3299855916e+02   -4.1328144459e+01    2.0626219783e+01   -4.6696416648e+00   -2.5551327062e+01   -1.3324524066e+01    2.2173483338e+00    1.3107200000e+06    2.2372491718e+01    9.3370841344e-01
        34   -2.0703269050e+01    4.3305064262e+02   -4.1330089714e+01    2.0626820664e+01   -4.6726371069e+00   -2.5551327062e+01   -1.3317618065e+01    2.2114925195e+00    1.3107200000e+06    2.2367461430e+01    9.3366058668e-01
        35   -2.0701326475e+01    4.3314963652e+02   -4.1321856993e+01    2.0620530518e+01   -4.6714238334e+00   -2.5551327062e+01   -1.3306855324e+01    2.2077492267e+00    1.3107200000e+06    2.2365040552e+01    9.3364357948e-01
        36   -2.0703002647e+01    4.3271487960e+02   -4.1329004159e+01    2.0626001512e+01   -4.6717902074e+00   -2.5551327062e+01   -1.3320134813e+01    2.2142479243e+00    1.3107200000e+06    2.2368893749e+01    9.3363900185e-01
        37   -2.0702394102e+01    4.3265891225e+02   -4.1332533809e+01    2.0630139707e+01   -4.6714798287e+00   -2.5551327062e+01   -1.3323217175e+01    2.2134902574e+00    1.3107200000e+06    2.2367942665e+01    9.3362673124e-01
