#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              LocalECP            NonLocalECP         BlockWeight         BlockCPU            AcceptRatio         
         0   -2.1740716583e+01    4.7807847750e+02   -4.0822220097e+01    1.9081503514e+01   -4.8082251513e+00   -2.5551327192e+01   -1.0989003486e+01    5.2633573149e-01    1.6000000000e+01    8.7039262056e-02    9.2968750000e-01
         1   -2.1674182655e+01    4.7301632152e+02   -3.8673872891e+01    1.6999690236e+01   -5.2819461242e+00   -2.5551327192e+01   -9.2494668533e+00    1.4088672781e+00    1.6000000000e+01    8.0959707499e-02    9.4921875000e-01
         2   -2.1345294782e+01    4.5981683504e+02   -3.7849375240e+01    1.6504080458e+01   -5.0718123016e+00   -2.5551327192e+01   -9.1458269697e+00    1.9195912238e+00    1.6000000000e+01    7.9562544823e-02    9.1796875000e-01
         3   -2.0813909179e+01    4.3629058496e+02   -3.8312929723e+01    1.7499020544e+01   -4.2204534672e+00   -2.5551327192e+01   -1.0143114378e+01    1.6019653137e+00    1.6000000000e+01    8.0979853868e-02    9.3359375000e-01
         4   -2.1313591081e+01    4.5682067338e+02   -4.0403368991e+01    1.9089777910e+01   -4.5477259865e+00   -2.5551327192e+01   -1.2827603428e+01    2.5232876159e+00    1.6000000000e+01    8.1399321556e-02    9.1796875000e-01
         5   -2.1637647999e+01    4.7264098119e+02   -4.1386582771e+01    1.9748934772e+01   -4.6873587771e+00   -2.5551327192e+01   -1.1677208106e+01    5.2931130404e-01    1.6000000000e+01    8.3380848169e-02    9.4921875000e-01
         6   -2.2291443275e+01    4.9830566001e+02   -4.1674792595e+01    1.9383349320e+01   -5.4518215215e+00   -2.5551327192e+01   -1.3149119512e+01    2.4774756312e+00    1.6000000000e+01    8.1500560045e-02    9.5312500000e-01
         7   -2.1352615353e+01    4.5851488604e+02   -3.9445273535e+01    1.8092658182e+01   -4.8930119951e+00   -2.5551327192e+01   -1.0850900709e+01    1.8499663612e+00    1.6000000000e+01    7.9988032579e-02    9.5312500000e-01
         8   -2.2120333144e+01    4.9068336721e+02   -4.0320676350e+01    1.8200343206e+01   -5.3863824276e+00   -2.5551327192e+01   -1.1458752724e+01    2.0757859944e+00    1.6000000000e+01    7.9248219728e-02    9.4140625000e-01
         9   -2.1532794396e+01    4.6465330602e+02   -4.1867444749e+01    2.0334650353e+01   -4.5819844931e+00   -2.5551327192e+01   -1.4388683501e+01    2.6545504374e+00    1.6000000000e+01    8.2047015429e-02    9.4921875000e-01
