#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              LocalECP            NonLocalECP         BlockWeight         BlockCPU            AcceptRatio         
         0   -2.0313708732e+01    4.1570013067e+02   -3.9860485041e+01    1.9546776309e+01   -4.2799793972e+00   -2.5551327192e+01   -1.1577777162e+01    1.5485987098e+00    3.2000000000e+01    1.8438380957e-01    9.1992187500e-01
         1   -2.0217917467e+01    4.1196472377e+02   -4.0631700956e+01    2.0413783489e+01   -3.9382136135e+00   -2.5551327192e+01   -1.2769301613e+01    1.6271414626e+00    3.2000000000e+01    1.6632975638e-01    9.4726562500e-01
         2   -2.0225883999e+01    4.1609099118e+02   -4.0825217550e+01    2.0599333551e+01   -4.0292669760e+00   -2.5551327192e+01   -1.4672516621e+01    3.4278932392e+00    3.2000000000e+01    1.6580022871e-01    9.4335937500e-01
         3   -2.0615172525e+01    4.2931646768e+02   -4.2373979079e+01    2.1758806554e+01   -4.3776903799e+00   -2.5551327192e+01   -1.5023923109e+01    2.5789616020e+00    3.2000000000e+01    1.6319994628e-01    9.2578125000e-01
         4   -1.9924796240e+01    3.9973635840e+02   -4.1550994253e+01    2.1626198013e+01   -3.7566858552e+00   -2.5551327192e+01   -1.4503854456e+01    2.2608732504e+00    3.2000000000e+01    1.6543659568e-01    9.0234375000e-01
         5   -2.0261808429e+01    4.1342985702e+02   -4.1617653882e+01    2.1355845453e+01   -4.2744368353e+00   -2.5551327192e+01   -1.4196746323e+01    2.4048564685e+00    3.2000000000e+01    1.6793321073e-01    9.1015625000e-01
         6   -2.0272081254e+01    4.1800443982e+02   -4.0286291646e+01    2.0014210392e+01   -4.4778486384e+00   -2.5551327192e+01   -1.2481175323e+01    2.2240595074e+00    3.2000000000e+01    1.6542689502e-01    9.1796875000e-01
         7   -2.1341850545e+01    4.5685666373e+02   -4.1147362697e+01    1.9805512152e+01   -5.4490010723e+00   -2.5551327192e+01   -1.2304702529e+01    2.1576680963e+00    3.2000000000e+01    1.6430883110e-01    9.4531250000e-01
         8   -2.0945572375e+01    4.4049007635e+02   -4.1059076721e+01    2.0113504346e+01   -4.8426144711e+00   -2.5551327192e+01   -1.3450020952e+01    2.7848858942e+00    3.2000000000e+01    1.7467299104e-01    9.0820312500e-01
         9   -2.0090502401e+01    4.0564260438e+02   -4.0595173174e+01    2.0504670774e+01   -4.2086723485e+00   -2.5551327192e+01   -1.3835295190e+01    3.0001215558e+00    3.2000000000e+01    1.6622704268e-01    9.2968750000e-01
        10   -2.0669400000e+01    4.3295160812e+02   -4.1741559588e+01    2.1072159587e+01   -4.6906368247e+00   -2.5551327192e+01   -1.3270323999e+01    1.7707284286e+00    3.2000000000e+01    1.6466616094e-01    9.3359375000e-01
        11   -2.1177875234e+01    4.5107177011e+02   -4.3049349891e+01    2.1871474657e+01   -5.1837680955e+00   -2.5551327192e+01   -1.4596474521e+01    2.2822199173e+00    3.2000000000e+01    1.7169523239e-01    9.2773437500e-01
        12   -2.1009567860e+01    4.4676886992e+02   -4.3690812776e+01    2.2681244916e+01   -4.7102493539e+00   -2.5551327192e+01   -1.6552762326e+01    3.1235260958e+00    3.2000000000e+01    1.7002642155e-01    9.4531250000e-01
        13   -2.0906276249e+01    4.3873972848e+02   -4.4107789191e+01    2.3201512942e+01   -4.6843577849e+00   -2.5551327192e+01   -1.5611356871e+01    1.7392526572e+00    3.2000000000e+01    1.6600440443e-01    9.2968750000e-01
        14   -2.1080230694e+01    4.4790511693e+02   -4.3216637949e+01    2.2136407255e+01   -4.7492532447e+00   -2.5551327192e+01   -1.2835121797e+01   -8.0935714689e-02    3.2000000000e+01    1.8004474044e-01    9.3945312500e-01
        15   -2.0244091547e+01    4.1336154293e+02   -4.1459576625e+01    2.1215485078e+01   -4.1391971497e+00   -2.5551327192e+01   -1.4056394680e+01    2.2873423971e+00    3.2000000000e+01    1.9536450505e-01    9.2968750000e-01
        16   -2.0551602575e+01    4.2514153955e+02   -3.9986747642e+01    1.9435145067e+01   -4.5143945682e+00   -2.5551327192e+01   -1.2357189576e+01    2.4361636943e+00    3.2000000000e+01    1.7432929575e-01    9.2187500000e-01
        17   -2.0656522068e+01    4.2940474394e+02   -4.2075996836e+01    2.1419474767e+01   -4.3065491440e+00   -2.5551327192e+01   -1.4746973770e+01    2.5288532709e+00    3.2000000000e+01    1.8299414217e-01    9.2773437500e-01
        18   -2.0845085647e+01    4.3860228803e+02   -4.2053915868e+01    2.1208830222e+01   -4.5847617422e+00   -2.5551327192e+01   -1.5729324506e+01    3.8114975720e+00    3.2000000000e+01    1.7853449285e-01    9.0429687500e-01
        19   -2.0641996962e+01    4.2920291657e+02   -4.2680111914e+01    2.2038114952e+01   -4.4421663684e+00   -2.5551327192e+01   -1.5932711829e+01    3.2460934757e+00    3.2000000000e+01    1.7171655595e-01    9.4921875000e-01
        20   -2.0632745267e+01    4.3349329401e+02   -4.2611313006e+01    2.1978567738e+01   -4.2572034133e+00   -2.5551327192e+01   -1.5348209698e+01    2.5454272976e+00    3.2000000000e+01    1.7425519228e-01    9.3554687500e-01
