#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              LocalECP            NonLocalECP         BlockWeight         BlockCPU            AcceptRatio         
         0   -2.1706585901e+01    4.7252738448e+02   -4.2321224841e+01    2.0614638940e+01   -5.3400814472e+00   -2.5551326757e+01   -1.3157594056e+01    1.7277774194e+00    1.6384000000e+05    3.5816528997e+01    9.9544288635e-01
         1   -2.1702145229e+01    4.7232820360e+02   -4.2298777465e+01    2.0596632237e+01   -5.3495229372e+00   -2.5551326757e+01   -1.3114315578e+01    1.7163878069e+00    1.6384000000e+05    3.5819682125e+01    9.9537681580e-01
         2   -2.1705322884e+01    4.7246400852e+02   -4.2328497664e+01    2.0623174780e+01   -5.3390797397e+00   -2.5551326757e+01   -1.3177101320e+01    1.7390101518e+00    1.6384000000e+05    3.5828974441e+01    9.9539672852e-01
         3   -2.1700665820e+01    4.7226201949e+02   -4.2331028661e+01    2.0630362840e+01   -5.3513925890e+00   -2.5551326757e+01   -1.3159430921e+01    1.7311216056e+00    1.6384000000e+05    3.5817866399e+01    9.9536617279e-01
         4   -2.1701085932e+01    4.7228739306e+02   -4.2349154172e+01    2.0648068240e+01   -5.3437924881e+00   -2.5551326757e+01   -1.3189467163e+01    1.7354322350e+00    1.6384000000e+05    3.5820107882e+01    9.9539379120e-01
         5   -2.1703471709e+01    4.7239083996e+02   -4.2375212973e+01    2.0671741264e+01   -5.3424756809e+00   -2.5551326757e+01   -1.3214822761e+01    1.7334122251e+00    1.6384000000e+05    3.5810135692e+01    9.9535133362e-01
         6   -2.1688366828e+01    4.7175550919e+02   -4.2388171089e+01    2.0699804261e+01   -5.3124318103e+00   -2.5551326757e+01   -1.3280834544e+01    1.7564220215e+00    1.6384000000e+05    3.5836838385e+01    9.9539604187e-01
         7   -2.1699357497e+01    4.7221666915e+02   -4.2364038521e+01    2.0664681024e+01   -5.3354392235e+00   -2.5551326757e+01   -1.3223829398e+01    1.7465568576e+00    1.6384000000e+05    3.5826298091e+01    9.9536174774e-01
         8   -2.1699656936e+01    4.7222423116e+02   -4.2247702752e+01    2.0548045816e+01   -5.3394063558e+00   -2.5551326757e+01   -1.3084345278e+01    1.7273756386e+00    1.6384000000e+05    3.5813884224e+01    9.9540016174e-01
         9   -2.1701602001e+01    4.7231307187e+02   -4.2305510850e+01    2.0603908850e+01   -5.3323717200e+00   -2.5551326757e+01   -1.3160637368e+01    1.7388249945e+00    1.6384000000e+05    3.5823290437e+01    9.9540817261e-01
