#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              LocalECP            NonLocalECP         BlockWeight         BlockCPU            AcceptRatio         
         0   -2.1756834277e+01    4.7469106831e+02   -4.2398070060e+01    2.0641235782e+01   -5.3693188474e+00   -2.5551327062e+01   -1.3199965240e+01    1.7225410900e+00    6.3992800000e+05    1.3906782286e+01    9.9806500015e-01
         1   -2.1807353084e+01    4.7687065437e+02   -4.2424994249e+01    2.0617641165e+01   -5.3955959343e+00   -2.5551327062e+01   -1.3219874454e+01    1.7418032014e+00    6.3990800000e+05    1.3783310280e+01    9.9810228571e-01
         2   -2.1824696112e+01    4.7761560971e+02   -4.2485714898e+01    2.0661018787e+01   -5.4003308107e+00   -2.5551327062e+01   -1.3282936358e+01    1.7488793323e+00    6.4141400000e+05    1.5693526978e+01    9.9807164615e-01
         3   -2.1838611971e+01    4.7819788686e+02   -4.2471628539e+01    2.0633016568e+01   -5.4177880594e+00   -2.5551327062e+01   -1.3258527316e+01    1.7560138984e+00    6.4370400000e+05    1.8233453832e+01    9.9812291254e-01
         4   -2.1837358105e+01    4.7815115839e+02   -4.2513691888e+01    2.0676333783e+01   -5.4425483462e+00   -2.5551327062e+01   -1.3256524233e+01    1.7367077532e+00    6.4279700000e+05    1.8247935653e+01    9.9812848173e-01
         5   -2.1847540082e+01    4.7857383632e+02   -4.2515855759e+01    2.0668315676e+01   -5.4589896707e+00   -2.5551327062e+01   -1.3246777495e+01    1.7412384691e+00    6.4389300000e+05    1.8700816987e+01    9.9810273207e-01
         6   -2.1845068151e+01    4.7847053794e+02   -4.2475147049e+01    2.0630078898e+01   -5.4626409012e+00   -2.5551327062e+01   -1.3223385973e+01    1.7622068877e+00    6.4159200000e+05    1.7654644115e+01    9.9809320549e-01
         7   -2.1852089775e+01    4.7878787154e+02   -4.2487613333e+01    2.0635523558e+01   -5.4601554941e+00   -2.5551327062e+01   -1.3214643730e+01    1.7385129534e+00    6.4230600000e+05    1.7921087613e+01    9.9809019654e-01
         8   -2.1844383226e+01    4.7844216678e+02   -4.2449103876e+01    2.0604720650e+01   -5.4496362514e+00   -2.5551327062e+01   -1.3194955239e+01    1.7468146766e+00    6.4568300000e+05    1.8217185979e+01    9.9811308161e-01
         9   -2.1843525704e+01    4.7842837095e+02   -4.2457467358e+01    2.0613941654e+01   -5.4546186996e+00   -2.5551327062e+01   -1.3196440046e+01    1.7449184497e+00    6.4498100000e+05    1.8370973923e+01    9.9810487865e-01
        10   -2.1847958240e+01    4.7860994138e+02   -4.2525207106e+01    2.0677248866e+01   -5.4471873090e+00   -2.5551327062e+01   -1.3286476837e+01    1.7597841022e+00    6.4050200000e+05    1.6034278116e+01    9.9805806826e-01
        11   -2.1849167410e+01    4.7865626770e+02   -4.2517335937e+01    2.0668168527e+01   -5.4480974626e+00   -2.5551327062e+01   -1.3274152959e+01    1.7562415466e+00    6.3971900000e+05    1.4174790666e+01    9.9808527905e-01
        12   -2.1844060546e+01    4.7842190142e+02   -4.2501330699e+01    2.0657270153e+01   -5.4472252149e+00   -2.5551327062e+01   -1.3259069251e+01    1.7562908289e+00    6.3904800000e+05    1.2415283496e+01    9.9811045866e-01
